id,title,brand,storage,ram,connectivity,size,generation,price_raw,price,condition,location,slug,link,shop_name,is_member,timestamp
6a9584b7fff95df4210c46d3,Samsung S2 Tab,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 4,600",4600,Used,Nuwara Eliya,samsung-tab-used-for-sale-nuwara-eliya,https://ikman.lk/en/ad/samsung-tab-used-for-sale-nuwara-eliya,,False,2 hours
6a957dc7ce7ab05878ec78ec,Apple Ipad pro M5(11’)-Black,Apple,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 280,000",280000,Used,Ampara,i-pad-for-sale-ampara-1,https://ikman.lk/en/ad/i-pad-for-sale-ampara-1,,False,3 hours
6a95676b044ac361fbb553bb,Huawei Tab T3,Huawei,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 11,000",11000,Used,Gampaha,huawei-tab-t3-for-sale-gampaha,https://ikman.lk/en/ad/huawei-tab-t3-for-sale-gampaha,,False,5 hours
6a9557072844a21209ab478d,Samsung Galaxy A9 Tablet,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 29,500",29500,Used,Ratnapura,galaxy-a9-tablet-for-sale-ratnapura-2,https://ikman.lk/en/ad/galaxy-a9-tablet-for-sale-ratnapura-2,,False,6 hours
6a9551259e9f7230b4dcfa2b,Samsung Galaxy Tab A11,Samsung,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 55,000",55000,Used,Gampaha,samsung-galaxy-tab-a11-for-sale-gampaha,https://ikman.lk/en/ad/samsung-galaxy-tab-a11-for-sale-gampaha,,False,7 hours
6a953c4c5232dca964312e0d,"Huawei MatePad Tab 11.5""",Huawei,Unknown,Unknown,WiFi / Standard,11.5 Inch,Unknown,"Rs 75,000",75000,Used,Colombo,huawei-matepad-tab-115-for-sale-colombo,https://ikman.lk/en/ad/huawei-matepad-tab-115-for-sale-colombo,,False,8 hours
6a952a9efa6bde6b7eabe977,Honor Pad X8a 128GB,Honor,128GB,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 52,000",52000,Used,Batticaloa,honor-pad-x8a-128gb-for-sale-batticaloa-4,https://ikman.lk/en/ad/honor-pad-x8a-128gb-for-sale-batticaloa-4,,False,10 hours
6a95286017c7df7d83369389,Greentel A9 Pro Tab (Used),Other,Unknown,Unknown,WiFi / Standard,Unknown,Unknown,"Rs 32,000",32000,Used,Gampaha,greentel-used-for-sale-gampaha-77,https://ikman.lk/en/ad/greentel-used-for-sale-gampaha-77,,False,10 hours
6a95296b24889438ded2ef21,Galaxy Tab A9+ 128/8GB,Other,8GB,128GB,WiFi / Standard,Unknown,Unknown,"Rs 50,000",50000,Used,Anuradhapura,galaxy-tab-a9-128-8gb-for-sale-anuradhapura,https://ikman.lk/en/ad/galaxy-tab-a9-128-8gb-for-sale-anuradhapura,,False,10 hours
6a95276f096024690c7692f8,Lenovo M10 HD,Lenovo,Unknown,Unknown,WiFi / Standard,Unknown,M1,"Rs 12,000",12000,Used,Colombo,rarely-used-tablet-in-good-condition-for-sale-colombo,https://ikman.lk/en/ad/rarely-used-tablet-in-good-condition-for-sale-colombo,,False,10 hours
