Title,Price,Location_Category,Link,Brand,Model,Condition,RAM,Storage,Description
Dell Latitude 7480 Laptop,"Rs 73,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-7480-laptop-for-sale-kandy,,,,8GB,256 STORAGE,8gb Ram256gb storageVGA available Laptop Bag availableDisplay ek godak quality(WhatsApp)ගනන් katha krla venas krgann puluvan..
laptop prology screen extender,"Rs 149,990","Colombo, Computer Accessories",https://ikman.lk/en/ad/laptop-prology-screen-extender-for-sale-colombo-34,,Unknown,,Unknown,Unknown,"🚢🚢🚢 WE ARE DIRECT IMPORTERS🚢🚢🚢🚛 ISLAND WIDE DELIVERY WITHIN 1-2 DAYS or SAME DAY DELIVERY🔴STRICTLY NOTE :1 YEAR WARRANTY COVER FOR FULL CHAIR  NOT ONLY FOR GASLIFT LIKE OTHER SUPPLIERS (OUR PRODO OFFICE CHAIRS COVER 1 YEAR FULL CHAIR WARRANTY)🔴1 YEAR WARRANTY FOR ALL THE PARTS OF PRODO OFFICE CHAIR🔴 OUR AFTER 1 YEAR WARRANTY IF NECESSARY WE WILL SUPPLY SPARE PARTS FOR REPAIRS AT DIRECT IMPORTED LOWEST PRICEOUR BRANCHESBRANCH 1 :- 186 GALLE ROAD BAMBALAPITIYA,COLOMBOBRANCH 2 :- 268 GALLE ROAD RATMALANA,BRANCH 3 :- 83 NEGOMBO ROAD WATTALA,GAMPAHA💳CHAIR SPECIFICATIONS- High Bearing Capacity Metal Feet - Nylon Big Wheels- New Wooden white Board, Not Used black Construction Board Inside the Cushion- Nylon Armrest- Mechanism with Good Thickness- 120 Size Gas Lift💳Our Products💳0% INTEREST FREE INSTALMENTKOKO payment up to 3 month 0% interest free installmentPaysy payment up to 4 month 0% interest free installment💳Do a Payment & Order (SINGLE PAYMENT OR 0% INTEREST FREE INSTALMENT) 💳VISA, MASTER, AMEX ALL BANK CARD PAYMENT ACCEPTED🚚ISLANDWIDE DELIVERY AVAILABLE WHERE EVER IN SRILANKA 💎DIRECT IMPORTED LOWEST PRICE IN SRILANKA💎DURABLE QUALITY💎1YEAR WARRANTYPremium Quality Office Chairs Importers with Warranty, you Can Visit Our Showrooms to Check Quality of Product or You Can Order by Just One Callvisit www.prodo.lk for more direct imported products at lowest price in Sri Lanka"
Thinkpad T495s +Ryzen 5 Pro +8GB|256GB|2GB VGA Laptops,"Rs 79,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-t495s-ryzen-5-pro-8gb256gb2gb-vga-laptops-for-sale-colombo,,,,Unknown,256 NVME,"𝗟𝗲𝗻𝗼𝘃𝗼 𝗧𝗵𝗶𝗻𝗸𝗣𝗮𝗱 𝗧𝟰𝟵𝟱𝘀 𝗔𝗠𝗗 𝗥𝘆𝘇𝗲𝗻 𝟱 𝗣𝗥𝗢 | 𝟮𝗚𝗕 𝗗𝗲𝗱𝗶𝗰𝗮𝘁𝗲𝗱 𝗥𝗮𝗱𝗲𝗼𝗻 𝗩𝗲𝗴𝗮 𝟴 𝗚𝗿𝗮𝗽𝗵𝗶𝗰𝘀 | 𝟴𝗚𝗕 𝗥𝗮𝗺 | 𝟮𝟱𝟲𝗚𝗕 𝗡𝗩𝗠𝗲 𝗟𝗮𝗽𝘁𝗼𝗽 😍🔥___________________________________Special offer Price -Rs. 79,500/=____________________________________Model – Lenovo ThinPad T495s✅ Processor : AMD Ryzen 5 PRO -3500U Turbo Processor up to 3.70 GHz ( 4MB Cache)✅ Display Type: 14 inch Full HD IPS (1920 x 1080) Display✅ Memory : 8GB DDR4 Ram✅ 256GB NVMe PCIe 4.0 SSD✅ Graphics : 2GB Dedicated Radeon Vega 8 Graphics ✅ Thunderbolt 4✅ Windows 11 Installed LicensedRs. 79,500/=03 months Warranty Fully Hardware01 Years Service WarrantyLife Time Software Warrantyඅපෙන් දැන් ඔයාලට මාස 60ක් දක්වා….Credit Card ඔස්සේ වාරික වශයෙන් ලැප්ටොප් ගෙවන්න ගන්න පුලුවන් 😍❤️📌. Maharagama , Ethul Kotte යන ශාඛා දෙකෙන්ම මිලදී ගත හැක .📌. kotte showroom name -Laptop Market Kotte .📌.Since 2011 we have been serving more than 8000 Cooperate and Local Client .📌. koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .📌. ලංකාවේ ඕනෑම තැනකට Cash On Delivery සිදු කෙරේ.⭕. Contact us⭕. Credit Card Installments Available⭕. Koko payment accepted____________________________________#ලංකාවේ_විශාලතම_ලැප්ටොප්_එකතුව_lapstorlk #LapstoreLk #MrLaptop #Laptop #srilankalaptops #Laptop #srilankalaptops #Laptopasialaptop #ethulkotte #Maharagamalaptop #Thinkpadlaptop #Acer #Lenovo #Asus #HP #Dell #MSI #brandnewlaptop #Acer #fypシ゚viralシfypシ゚viralシalシ #usedlaptopforsale #secondhand #BudgetFriendly #colombo #srilanka"
Inverter Charger for car Phone / laptop 12v to 230v 150w new,"Rs 7,500","Colombo, Other Electronics",https://ikman.lk/en/ad/inverter-charger-for-car-phone-laptop-12v-to-230v-150w-new-for-sale-colombo-4,Unknown,Unknown,,Unknown,Unknown,"Inverter Charger for car Phone / laptop 12v to 230v 150w new Car Power Inverter Charger Adapter 12V DC To AC 220V 150W ,AC+USB 5V  charge phone / laptop / cameras/  for wifi routers Ect.can be used 230V electronic items with this Inverter.1 x 150W Car InverterNew 150W Car Power Inverter Charger Adapter 12V DC To 110/220V AC+USB 5VBrand new stockYou can buy this item from Boralesgamuwa or Rathmalane .* Digital House Company established on 2012 and more than 15 years of Experience- Cash on Delivery Available-(භාණ්ඩ ලැබුණු පසු මුදල් ගෙවන්න)- For cash on delivery send US your detailsName -Address -Contact number --Island wide Delivery in a one day-ලංකාවේ ඕනෑම තැනකට බෙදාහැරීම සිදු කරයි.-(100% විශ්වාසය හා ආරක්ෂාව ඉතා ආරක්ෂාකාරී ඇසුරුමක බහා භාණ්ඩ බෙදැහැරීම)- Safe DeliveryPlease contact our mobile number on advertisement to get the item soon.භාණ්ඩය ඉක්මනින් ලබාගැනීම සඳහා ආයතනයේ දුරකථන අංකය අමතන්න.මෙම ආයතනයේ අනෙකුත් භාණ්ඩ පරීක්ෂා කිරීම සඳහා “ Digital House Visit member's shop” මත ක්ලික් කරන්න.To view seller’s other Items Click on “Digital House Visit member's shop”.-With WarrantyDescription:100% Brand new and high qualityThe inverter can convert 12V DC into 220V/50Hz AC, and USB output is DC 5V. Rated output power of the product is 150W ,which can be widely used in all kinds of electrical equipment, such as mobile phone, TV set fanner, digital equipment .It is the best choice for your self-drive, field work, entertainmentInput Voltage : 12V DCOutput Voltage : 110 /220V AC 50HzUSB Output: 5V 0.5APower Rate: 150W Max Power: 150W Voltage Protection: Low-voltage 10-11V Over-voltage 15-16VOver-Lord Protection: > 150W Short-circuit Protection: YesModel: E688Quantity:1 Pc"
Lenovo Laptop Chargers,"Rs 2,950","Colombo, Computer Accessories",https://ikman.lk/en/ad/lenovo-laptop-chargers-for-sale-colombo-1,,Unknown,,Unknown,Unknown,"👍වසර 17 විශ්වාසනීය සේවාවක් සමඟින් අඩුම මිලට පරිගණක හා උපාංග මිලදී ගැනීමට අප හා එක්වන්න.🎉අපිව ඉහළින් ඔසවා තැබු Ikman.lk පාරිභෝගිකයන් හට සැමවිට උසස්ම සේවාවක් ලබාදීමට අප කටයුතු කරන බව ප්‍රකාශ කර සිටිමු.📣විනිමය අනුපාත හා වෙළඳපල තත්වයන් මත මිල ගනන් වෙනස් විය හැකි බව කරුණාවෙන් සලකන්න..📣😍දැන් Koko Payment හරහා වාරික 3කින් ගෙවීමේ ක්‍රමයට අපෙන් උපාංග මිල දී ගැනීමේ හැකියාව තිබේ😍🌹 Cash on Delivery Available 🌹🌍 Visit: www.vistacomputer.lk 🌍-----------------------------------------------------------------------------------------------------😎 Product: Lenovo Laptop Charger✨ Specifications:✅ Condition: Brand New✅ Input: 100-240V, 50/60Hz✅ Output: 20V 4.5A✅ Pin Type: DC (USB)🎉 Why Choose This Charger?🎁 High-quality and durable design.🎁 Reliable charging for Lenovo laptops.🎁 Compatible with various Lenovo models using DC (USB) pin.📞 Order Now! Get your Lenovo Laptop Charger today at Vista Computer, Pannipitiya!-----------------------------------------------------------------------------------------------------🔰 🔰 පන්නිපිටිය ධර්මපාල විද්‍යාලය අසල.(OPEN - 9.00AM TO 6.00PM)(Stores Piliyandala)🚖🚖🚖🚖 ISLAND WILD COURIER SERVICES AVAILABLE🔴🔴VISIT OUR MEMBER PAGE FOR MORE DEALS🔴🔴.මෙම ආයතනයේ අනෙකුත් භාණ්ඩ පරීක්ෂා කිරීම සඳහා “Vista Computer” මත ක්ලික් කරන්න.TO VIEW SELLER’S OTHER ITEMS, CLICK ON “Vista Computer”---------------------------------------------------------------------------------------------------IKMAN පාරිභෝගිකයන් හට මෙම විශේෂ මිල ගණන් යටතේ භාණ්ඩ මිලදී ගැනීම සඳහා,භාණ්ඩයට අදාළ POST එක ඉදිරිපත් කළ යුතු අතර එසේ නොමැතිව  මහත්ම මහත්මීන් හට ආයතනයේ සාමාන්‍ය මිල ගණන් යටතේ භාණ්ඩ විකිණීම සිදු කරන බව කාරුනිකව දන්වා සිටිමු ---------------------------------------------------------------------------------------------------"
Thinkpad T495s +Ryzen 5 Pro +|256GB|2GB VGA Laptops |New Condition,"Rs 79,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-t495s-ryzen-5-pro-256gb2gb-vga-laptops-new-condition-for-sale-colombo,,,,Unknown,256 NVME,"𝗟𝗲𝗻𝗼𝘃𝗼 𝗧𝗵𝗶𝗻𝗸𝗣𝗮𝗱 𝗧𝟰𝟵𝟱𝘀 𝗔𝗠𝗗 𝗥𝘆𝘇𝗲𝗻 𝟱 𝗣𝗥𝗢 | 𝟮𝗚𝗕 𝗗𝗲𝗱𝗶𝗰𝗮𝘁𝗲𝗱 𝗥𝗮𝗱𝗲𝗼𝗻 𝗩𝗲𝗴𝗮 𝟴 𝗚𝗿𝗮𝗽𝗵𝗶𝗰𝘀 | 𝟴𝗚𝗕 𝗥𝗮𝗺 | 𝟮𝟱𝟲𝗚𝗕 𝗡𝗩𝗠𝗲 𝗟𝗮𝗽𝘁𝗼𝗽 😍🔥___________________________________Special offer Price -Rs. 79,500/=____________________________________Model – Lenovo ThinPad T495s✅ Processor : AMD Ryzen 5 PRO -3500U Turbo Processor up to 3.70 GHz ( 4MB Cache)✅ Display Type: 14 inch Full HD IPS (1920 x 1080) Display✅ Memory : 8GB DDR4 Ram✅ 256GB NVMe PCIe 4.0 SSD✅ Graphics : 2GB Dedicated Radeon Vega 8 Graphics ✅ Thunderbolt 4✅ Windows 11 Installed LicensedRs. 79,500/=03 months Warranty Fully Hardware01 Years Service WarrantyLife Time Software Warrantyඅපෙන් දැන් ඔයාලට මාස 60ක් දක්වා….Credit Card ඔස්සේ වාරික වශයෙන් ලැප්ටොප් ගෙවන්න ගන්න පුලුවන් 😍❤️📌. Maharagama , Ethul Kotte යන ශාඛා දෙකෙන්ම මිලදී ගත හැක .📌. kotte showroom name -Laptop Market Kotte .📌.Since 2011 we have been serving more than 8000 Cooperate and Local Client .📌. koko app එක මගින් ද Payment කිරීමේ හැකියාව ඇත .📌. ලංකාවේ ඕනෑම තැනකට Cash On Delivery සිදු කෙරේ.⭕. Contact us – 0786404675/ 0713507297⭕. Credit Card Installments Available⭕. Koko payment accepted____________________________________#ලංකාවේ_විශාලතම_ලැප්ටොප්_එකතුව_lapstorlk #LapstoreLk #MrLaptop #Laptop #srilankalaptops #Laptop #srilankalaptops #Laptopasialaptop #ethulkotte #Maharagamalaptop #Thinkpadlaptop #Acer #Lenovo #Asus #HP #Dell #MSI #brandnewlaptop #Acer #fypシ゚viralシfypシ゚viralシalシ #usedlaptopforsale #secondhand #BudgetFriendly #colombo #srilanka"
"Laptop i5 i7 6th 13th (8/16GB RAM|256GB NVME) Touch|14"" FHD|Gaming","Rs 76,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-i5-i7-6th-13th-8-16gb-ram256gb-nvme-touch14-fhdgaming-for-sale-gampaha,,,,16GB,256 NVME,"🔴 PLEASE DO READ FULL DESCRIPTION BELOW කරුණාකර සම්පූර්ණ විස්තරය පහතින් කියවන්න-------------------------------------------------------------------------🆂🅿️🅴🅲🅸🅰️🅻  🅾️🅵🅵🅴🆁𝗟𝗮𝗽𝘁𝗼𝗽𝘀 (𝗨𝘀𝗲𝗱) 𝗗𝗲𝗹𝗹, 𝗛𝗣, 𝗟𝗲𝗻𝗼𝘃𝗼 - ( 𝗔+ 𝗚𝗿𝗮𝗱𝗲 𝗖𝗼𝗻𝗱𝗶𝘁𝗶𝗼𝗻 ) 😍💛------------------------------------------------------------------------------------------LENOVO I7 7TH GEN USE LAPTOP - Rs.76450/=MODEL - LENOVO THINKPAD T470SRAM - 8GB (Memory Max Up to 32GB)Hard Drive - 256GB SSD NVME M.2 (Can Be Updated)Display - 14"" FHD DisplayWeb camera Wi-Fi LANOperating System – 10 Or 11Battery Life - Between 2 - 4 Hrs.Brand New Condition Laptops01 Year Service WarrantyDELL I7 8TH GEN USE TOUCH LAPTOP - Rs.83950/=MODEL - DELL LATITUDE 5300RAM - 8GB (Memory Max Up to 32GB)Hard Drive - 256GB SSD NVME M.2 (Can Be Updated)Display - 14"" Touch|FHD DisplayWeb camera Wi-Fi LANOperating System – 10 Or 11Battery Life - Between 2 - 4 Hrs.Brand New Condition Laptops01 Year Service WarrantyDELL I7 10TH GEN 8GB|256GB M.2 NVME SSD TOUCH USE LAPTOP - 89250HP I5 11TH GEN 8GB|256GB M.2 NVME SSD USE LAPTOP - 97650DELL I5 12TH GEN 8GB|256GB M.2 NVME SSD USE LAPTOP - 112650DELL I5 13TH GEN 8GB|256GB M.2 NVME SSD USE LAPTOP - 128900💳 Commercial Credit Card මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)✅ අදම ගන්න – පස්සේ පහසුවෙන් ගෙවන්න | 🔥 මාස 24ක් දක්වා 0% Interest Credit Card Payments Acceptable.. (Terms & Condition Apply*)🔴 උදේ 9.00 ඉඳන් රෑ 12.00 වෙනකම් — ඔබ වෙනුවෙන් අපි OPEN! 🔥”“Open from 9:00 AM to 12:00 midnight — we’ve got you covered! 🔥”🔴 විනිමය අනුපාත හා වෙළඳපල තත්වයන් මත මිල ගනන් වෙනස් විය හැකි බව කරුණාවෙන් සලකන්න..Please note that prices may vary depending on exchange rates and market conditions..THIS PRICE IS VALID ONLY FOR 03 DAYS (09042026)🔴 විශේෂ දීමනා ලෙස ලබා දෙන මිල ගණන් යටතේ  අයිතමයන් මිලදී ගැනීමට ඔබ මෙම පොස්ටුව අපගේ ආයතනයට ඉදිරිපත් කළ යුතු අතර - එසේ නොවන සෑම විටම අපගේ කාර්ය මණ්ඩලය සාමාන්‍ය පාරිභෝගික  මිල යටතේ ඔබට භාණ්ඩ අලෙවි කරනු ඇති බව කරුණාවෙන්  සලකන්න.. (ඔන්ලයින් ඇණවුම් සදහා ස්ක්‍රීන් ෂොට් එකක් එවන්න)Please kindly consider that you have to display this post to our cashier to avail above special rates we given as offers (For online orders Please send Screenshot) If not our staff will billing all items you purchasing under our general shop sale prices.🔴 දිවයින පුරා භාණ්ඩ බෙදා හරින අතර, මුදල් ගෙවීමෙන් පසු ඔබට අදාල භාණ්ඩය කුරියර් මගින් ලබාගත හැක. (කොන්දේසි සහිතයි*)While we deliver goods island wide, you can receive your relevant item via courier after making the payment.(Terms & Condition Apply*) 🚖🚖🔴 භාණ්ඩ තොග ලැබීමේ විචල්‍යන්  මත මෙහි පලවන  සමහර චායරුප වල සහ අයිතමයේ මොඩලයන් අතර වෙනස් කම් පවතින අවස්ථාවන් තිබිය හැකි බව කරුණවෙන් සලකන්න. මිලදී ගැනීමට පෙර ඔබට අවශ්‍ය මොඩලය තිබේදැයි අපගේ ආයතනයෙන් විමසා තහවුරු කර ගත හැකිය..Above Mentioned Pictures can be different from the available stocks. You can check availability of models from our stores before make your order 🔴 වසර 16 කට වඩා වැඩි අලෙවිය සහ විස්වාසනීය සේවා සැපයීමේ පුරෝගමියා වන අපගේ අද්විතීය හා පලපුරුදු සේවාවන් ඔබත් ලබාගන්න..Avail our unique and experienced services pioneered in over 16 years of sales and reliable services. 💳 ක්‍රෙඩිට් සහ ඩෙබිට් කාඩ්පත් මගින් ගෙවීම් සිදු කළ හැක.. (කොන්දේසි සහිතයි*)Card Payments Acceptable.. (Terms & Condition Apply*)🔴 ""Koko ගෙවීම් පහසුකම ලබාගත හැක.. (කොන්දේසි සහිතයි*)Koko payment available.. (Terms & Condition Apply*) PLEASE VISIT OUR MEMBER PAGE FOR MORE DEALSඅපගේ සාමාජික පිටුවට ගොස් වැඩී විස්තර ලබාගන්න අප ආයතනයේ අනෙකුත් භාණ්ඩ පරීක්ෂා කිරීම සඳහා “ ShaTech Zone” මත ක්ලික් කරන්න.use laptop i3 lap i3 laptop 12th gen 13th gen i5 laptop i7 laptop gaming laptop new asus laptop brand new laptop msi laptop asus laptop 512gb nvme 256 gb ssd laptop 8gb ram laptop 8gb ram laptop 16gb ram laptop 1tb hdd 320gb 14th laptop gaming laptop hdd 512gb nvme hdd laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop acer laptop dell hp asus tuf 6th gen 8th gen laptop 512gb nvme 256 gb ssd laptop 8gb ram lenovo laptop 8gb ram hp laptop 16gb ram laptop 1tb hdd laptop office laptop school laptop  laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop asus laptop 512gb nvme 256 gb ssd laptop 16gb ram laptop laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop asus laptop laptop 16gb ram laptop 1tb hdd 256gb nvmehdd 500gb hdd laptop office laptop school laptop  laptopi5 laptop i7 laptop gaming laptop used laptop brand new laptop msi laptop asus laptop 512gb nvme 256 gb ssd laptop 4gb ram laptop 📍🗺️කොළඹ දෙස සිට පැමිණෙන විට කිරිබත්ගොඩ Color Light එක පසු කර මීටර් 30 ක් පමණ එනවිට දකුණු පස පිහිටි ShaTech Zone පස්මහල් ගොඩනැගිල්ල..PLEASE VISIT OUR WEBSITE FOR MORE DEALS-----------------------------------------------------------------------ShaTech Zone – Kiribathgoda 34/B, New Kandy Road, Kiribathgoda Find on Google maps – ShaTech ZoneBEST PRICE CONTACTPosted By - Amila Perera"
HP Core i5 12th Gen 16GB RAM 512GB NVME Professional Laptop,"Rs 189,990","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/hp-core-i5-12th-gen-16gb-ram-512gb-nvme-professional-laptop-for-sale-gampaha,,,,16GB,512 NVME,"ORIGINAL HP CORE I5 12TH GENERATION PROFESSIONAL LAPTOPS FOR SALE.Dubai Imported / Authorized Agent's Warranty / Pre-ownedTHE LOWEST PRICE IN SRI LANKA! ශ්‍රී ලංකාවේ අඩුම මිල අපෙන්! Cash Discounted Price: Rs.189,990/= (Special Offer) 'KOKO Payments' සමගින් මාස 6කින් ගෙවන්න ගන්න!⭐️ 3 YEARS COMPANY WARRANTY 🔴 100% BRAND NEW 🔴 100% WORKING✅ Microsoft Windows 11 PRO 64bit Operating System✅ intel(R) Core(TM) I5 120U 12th Generation Processor✅ 512GB NVME + 16GB RAM ✅ Intel(R) UHD Graphics✅ HD WebCam (Face Detection), Inbuilt Microphone, SD Card Reader✅ USB 3.0, Type C, HDMI, LAN, 3.5mm Audio Out Ports✅ WiFi, Bluetooth, Fast Share & Many More📣 Real Pictures Attached 📣 Exchange Possible 💳 We Accept Credit Cards (VISA / MASTER / AMEX) & Bank Transfers💳 We Accept 'KOKO Payments' (Buy Now, Pay Later!)🎀 සුවිශේෂී හුවමාරු වට්ටම්! 🎀ඔබ දැනට භාවිතා කරන ජංගම දුරකථනය හෝ ලැප්ටොප් පරිගණකය සඳහා ඉහළම සාධාරණ මිළක් අපෙන්! 🚚 ශ්‍රී ලංකාවේ ඕනෑම ස්ථානයකට ආරක්ෂිතව ගෙන්වා ගත හැක. භාණ්‌ඩය ඔබ වෙත ලැබුණු පසු මුදල් ගෙවන්න. Island-wide Cash On Delivery. 🚚 කොළඹ සහ ගම්පහ දිස්ත්‍රික්කයේ ඕනෑම ස්ථානයකට පැයක් වැනි කෙටි කාලයක් තුළ ගෙන්වා ගත හැක. (Money-Back Guarantee) ———————————————————————📌️ THE SMART HUB (PVT) LTD139/E3, Kandy Road, Kadawatha.(කඩවත කලර් ලයිට්ස් අසල, මහජන බැංකුවට යාබද ගොඩනැගිල්ලේ ඉහළ මහළ) 🕘 සෑම දිනකම උදැසන 09.00 සිට රාත්‍රී 8.00 දක්වා විවෘතයි.——————————————————————මෙම දැන්වීම ඉදිරිපත්කර සුවිශේෂී දීමනාව ලබාගන්න.සැළකිය යුතුයි: අලුත්වැඩියා කරන ලද (Repaired) හෝ නවීකරණය කරන ලද (Refurbished) භාණ්ඩ අප ආයතනය මගින් අලෙවිකරනු නොලැබේ."
"Laptop Rams DDR3,DDR4","Rs 1,490","Colombo, Computer Accessories",https://ikman.lk/en/ad/laptop-rams-ddr3ddr4-for-sale-colombo-3,,Unknown,,4GB,Unknown,"Original Laptop Rams DDR3 and DDR4PC3L DDR3 12800 (1600MHz) Laptop  Ram4GB PC3L DDR3 Laptop  Ram  Rs.1490/-8GB PC3L DDR3 Laptop  Ram  Rs.3990/-DDR4 Laptop Ram 4GB DDR4 Laptop  Ram   Rs.3990/-8GB DDR4 Laptop  Ram   Rs.9990/-16GB DDR4 Laptop  Ram Rs.16990/-100% Good Working Condition03 Month warrantyImporters & DistributorsWholesale and Retail. island-wide Delivery Brand New SSD SATA/NVMe/M.2 Available500GB Brand New & Used SATA Desktop/CCTV Hard availableBrand New & Used Desktop/Laptop DDR5/4/3 Ram AvailableOpposite to Narahenpita Sampath Bank✅ PC SOLUTION Colombo 5 (please Search on Google)Head Office- Colombo 5480/11 Narahenpita Colombo 05Branch - Horana(98/11 Around Horana,Kalutara,Homagama,)Click on PC SOLUTION for other imported items and prices.Twenty five years of continuous service.ආනයනය කරනලද අනෙකුත් භාන්ඩ සහ මිලගනන් සදහා PC SOLUTION මත ක්ල්ක් කරන්න.තොග සහ සිල්ලර.දිවයින පුරා බෙදාහැරීම. වසර විසිපහක අඛණ්ඩ සේවය."
Toshiba Laptop,"Rs 20,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/toshiba-lap-for-sale-kandy-9,,,,Unknown,Unknown,Hard disk.💯battry..💯casing ..💯chager..💯display..💯2gb.💯keyboard .💯touch pad.💯** lap top ek hondtm thiynwa****laptop  ekt 10 dala thiyn nisa chuttk lag wenw windows 8 wghe dnmama hondt speed**
