Title,Price,Location_Category,Link
Dell Latitude 7480 Laptop,"Rs 73,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/dell-latitude-7480-laptop-for-sale-kandy
laptop prology screen extender,"Rs 149,990","Colombo, Computer Accessories",https://ikman.lk/en/ad/laptop-prology-screen-extender-for-sale-colombo-34
Thinkpad T495s +Ryzen 5 Pro +8GB|256GB|2GB VGA Laptops,"Rs 79,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-t495s-ryzen-5-pro-8gb256gb2gb-vga-laptops-for-sale-colombo
Inverter Charger for car Phone / laptop 12v to 230v 150w new,"Rs 7,500","Colombo, Other Electronics",https://ikman.lk/en/ad/inverter-charger-for-car-phone-laptop-12v-to-230v-150w-new-for-sale-colombo-4
Lenovo Laptop Chargers,"Rs 2,950","Colombo, Computer Accessories",https://ikman.lk/en/ad/lenovo-laptop-chargers-for-sale-colombo-1
Thinkpad T495s +Ryzen 5 Pro +|256GB|2GB VGA Laptops |New Condition,"Rs 79,500","Colombo, Computers & Tablets",https://ikman.lk/en/ad/thinkpad-t495s-ryzen-5-pro-256gb2gb-vga-laptops-new-condition-for-sale-colombo
"Laptop i5 i7 6th 13th (8/16GB RAM|256GB NVME) Touch|14"" FHD|Gaming","Rs 76,450","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/laptop-i5-i7-6th-13th-8-16gb-ram256gb-nvme-touch14-fhdgaming-for-sale-gampaha
Lenovo Core i7 8Gen 8GB RAM 2TB HDD Radeon Graphics Professional Laptops,"Rs 84,990","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/lenovo-core-i7-8gen-8gb-ram-2tb-hdd-radeon-graphics-professional-laptops-for-sale-gampaha-4
HP Core i5 12th Gen 16GB RAM 512GB NVME Professional Laptop,"Rs 189,990","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/hp-core-i5-12th-gen-16gb-ram-512gb-nvme-professional-laptop-for-sale-gampaha
N/A,N/A,N/A,N/A
"Laptop Rams DDR3,DDR4","Rs 1,490","Colombo, Computer Accessories",https://ikman.lk/en/ad/laptop-rams-ddr3ddr4-for-sale-colombo-3
Toshiba Laptop,"Rs 20,000","Kandy, Computers & Tablets",https://ikman.lk/en/ad/toshiba-lap-for-sale-kandy-9
Acer nitro V15 Gaming laptop,"Rs 220,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/acer-nitro-v15-gaming-laptop-for-sale-for-sale-colombo
Singer Laptop,"Rs 29,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/telta-for-sale-trincomalee
I5 11gen Laptop,"Rs 75,000","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/i5-11gen-laptop-for-sale-kurunegala
Aser Aspire 3 Laptop,"Rs 16,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/aser-aspire-3-for-sale-colombo
Travel Mate P4 14 Laptop,"Rs 140,000","Jaffna, Computers & Tablets",https://ikman.lk/en/ad/laptop-for-sale-jaffna-727
MSI Laptop,"Rs 157,000","Anuradhapura, Computers & Tablets",https://ikman.lk/en/ad/selling-for-a-urgent-reason-for-sale-anuradhapura
Apple MacBook Pro A1278 Mid 2010 Laptop For Parts,"Rs 5,000","Colombo, Computer Accessories",https://ikman.lk/en/ad/apple-macbook-pro-a1278-mid-2010-laptop-for-parts-for-sale-colombo-1
HP Laptop,"Rs 110,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/hp-laptop-for-sale-trincomalee-76
Dell Laptop,"Rs 29,500","Kurunegala, Computers & Tablets",https://ikman.lk/en/ad/dell-for-sale-kurunegala-4
Samsung Laptop,"Rs 12,000","Trincomalee, Computers & Tablets",https://ikman.lk/en/ad/samsung-for-sale-trincomalee-2
Asus Laptop,"Rs 40,000","Badulla, Computers & Tablets",https://ikman.lk/en/ad/asus-laptop-for-sale-badulla-9
Asus i3 1.90Ghz 4th Gen 8GB 256GB Laptop,"Rs 39,500","Gampaha, Computers & Tablets",https://ikman.lk/en/ad/asus-i3-190ghz-04th-gen-08gb-256gb-laptop-for-sale-gampaha
Dell Laptop,"Rs 110,000","Colombo, Computers & Tablets",https://ikman.lk/en/ad/dell-for-sale-colombo-98
