iter	Passed	Remaining
0	148	88879
1	183	55014
2	209	41737
3	249	37167
4	284	33854
5	331	32795
6	366	31082
7	401	29711
8	437	28751
9	473	27942
10	507	27187
11	553	27104
12	588	26553
13	622	26063
14	660	25747
15	694	25365
16	731	25076
17	767	24830
18	804	24598
19	839	24348
20	873	24085
21	911	23957
22	950	23834
23	990	23772
24	1025	23589
25	1060	23410
26	1096	23270
27	1130	23090
28	1164	22931
29	1198	22779
30	1232	22629
31	1268	22512
32	1302	22387
33	1339	22290
34	1372	22157
35	1406	22035
36	1440	21921
37	1474	21809
38	1511	21746
39	1547	21663
40	1584	21599
41	1618	21502
42	1655	21442
43	1693	21400
44	1728	21313
45	1762	21229
46	1799	21172
47	1834	21092
48	1868	21006
49	1905	20963
50	1945	20944
51	1984	20909
52	2024	20890
53	2058	20818
54	2094	20755
55	2129	20689
56	2162	20601
57	2198	20540
58	2234	20485
59	2268	20412
60	2304	20364
61	2338	20293
62	2373	20234
63	2415	20229
64	2449	20160
65	2482	20087
66	2516	20020
67	2551	19962
68	2585	19898
69	2620	19841
70	2655	19784
71	2689	19724
72	2726	19679
73	2767	19668
74	2802	19616
75	2836	19556
76	2872	19510
77	2911	19486
78	2949	19453
79	2987	19420
80	3023	19372
81	3066	19368
82	3100	19311
83	3133	19248
84	3168	19197
85	3207	19168
86	3244	19132
87	3282	19098
88	3320	19065
89	3364	19065
90	3398	19006
91	3433	18957
92	3467	18902
93	3503	18859
94	3538	18811
95	3575	18771
96	3612	18735
97	3647	18683
98	3682	18636
99	3717	18586
100	3750	18529
101	3788	18496
102	3822	18445
103	3856	18391
104	3894	18361
105	3932	18326
106	3974	18313
107	4010	18272
108	4047	18232
109	4084	18196
110	4121	18155
111	4156	18110
112	4192	18069
113	4227	18022
114	4273	18021
115	4307	17973
116	4343	17930
117	4378	17883
118	4413	17839
119	4451	17804
120	4476	17719
121	4512	17679
122	4548	17637
123	4586	17606
124	4624	17573
125	4660	17533
126	4695	17487
127	4732	17450
128	4781	17458
129	4815	17409
130	4851	17367
131	4888	17333
