iter	Passed	Remaining
0	157	94263
1	187	55961
2	214	42714
3	243	36249
4	271	32341
5	300	29711
6	328	27804
7	357	26436
8	384	25280
9	413	24401
10	458	24548
11	486	23858
12	514	23239
13	541	22679
14	569	22208
15	596	21780
16	625	21464
17	654	21152
18	682	20872
19	709	20587
20	741	20453
21	774	20346
22	801	20110
23	831	19945
24	860	19786
25	889	19632
26	917	19475
27	943	19270
28	975	19203
29	1002	19055
30	1030	18914
31	1057	18774
32	1097	18857
33	1126	18749
34	1153	18625
35	1184	18550
36	1211	18435
37	1240	18343
38	1268	18241
39	1298	18179
40	1342	18299
41	1373	18253
42	1404	18198
43	1433	18114
44	1461	18020
45	1488	17925
46	1528	17979
47	1557	17915
48	1585	17827
49	1612	17741
50	1640	17659
51	1669	17589
52	1697	17520
53	1725	17444
54	1758	17429
55	1789	17386
56	1817	17311
57	1847	17262
58	1876	17204
59	1905	17145
60	1936	17108
61	1976	17154
62	2005	17090
63	2032	17025
64	2061	16964
65	2089	16907
66	2120	16866
67	2148	16808
68	2177	16759
69	2206	16704
70	2233	16641
71	2262	16594
72	2290	16532
73	2318	16480
74	2346	16422
75	2375	16377
76	2415	16408
77	2444	16357
78	2465	16258
79	2493	16209
80	2521	16158
81	2550	16109
82	2577	16051
83	2603	15994
84	2632	15950
85	2661	15906
86	2689	15858
87	2717	15808
88	2747	15776
89	2777	15739
90	2805	15691
91	2859	15786
92	2888	15747
93	2917	15705
94	2948	15671
95	2976	15625
96	3007	15593
97	3040	15572
98	3068	15529
99	3097	15489
100	3128	15454
101	3159	15425
102	3190	15397
103	3220	15360
104	3252	15331
105	3288	15325
106	3320	15298
107	3350	15261
108	3380	15227
109	3411	15195
110	3442	15166
111	3472	15130
112	3503	15097
113	3532	15060
114	3564	15034
115	3595	15002
116	3626	14969
117	3657	14938
118	3688	14908
119	3718	14873
120	3749	14842
121	3780	14811
122	3809	14771
123	3841	14744
124	3868	14702
125	3896	14659
126	3924	14614
127	3951	14572
128	3980	14533
129	4008	14493
130	4036	14450
131	4063	14406
132	4091	14365
133	4136	14383
134	4164	14343
135	4191	14301
136	4219	14259
137	4249	14227
138	4278	14191
139	4306	14151
140	4336	14117
141	4364	14078
142	4392	14036
143	4419	13994
144	4456	13984
145	4486	13950
146	4513	13909
147	4542	13871
148	4568	13828
149	4597	13792
150	4624	13751
151	4652	13713
152	4681	13677
153	4710	13641
154	4739	13608
155	4771	13581
156	4799	13543
157	4833	13520
158	4863	13489
159	4894	13459
160	4923	13426
161	4954	13396
162	4985	13365
163	5014	13331
164	5045	13300
165	5080	13282
166	5114	13259
167	5145	13231
168	5180	13212
169	5212	13183
170	5241	13148
171	5271	13117
172	5302	13088
173	5333	13057
174	5363	13024
175	5394	12996
176	5424	12964
177	5454	12932
178	5484	12899
179	5513	12864
180	5540	12826
181	5568	12789
182	5596	12751
183	5623	12713
184	5653	12681
185	5681	12645
186	5689	12566
187	5720	12537
188	5752	12509
189	5787	12489
190	5820	12464
191	5855	12443
192	5891	12423
193	5922	12393
194	5941	12339
195	5974	12315
196	6005	12286
197	6046	12276
198	6078	12247
199	6106	12213
200	6135	12179
201	6164	12145
202	6195	12115
203	6227	12089
204	6258	12058
205	6288	12027
206	6318	11996
207	6346	11961
208	6373	11923
209	6388	11864
210	6415	11828
211	6443	11793
212	6474	11763
213	6502	11728
214	6532	11697
215	6562	11666
216	6591	11633
217	6627	11612
218	6658	11583
219	6688	11553
220	6720	11524
221	6751	11495
222	6783	11468
223	6813	11436
224	6842	11403
225	6873	11375
226	6900	11337
227	6927	11303
228	6957	11272
229	6987	11240
230	7017	11210
231	7048	11181
232	7079	11150
233	7108	11118
234	7136	11084
235	7166	11053
236	7197	11023
237	7228	10994
238	7257	10961
239	7286	10929
240	7314	10896
241	7372	10906
242	7404	10878
243	7447	10866
244	7490	10853
245	7529	10834
246	7560	10805
247	7591	10775
248	7634	10762
249	7665	10732
250	7700	10707
251	7736	10683
252	7771	10658
253	7803	10630
254	7833	10597
255	7865	10569
256	7896	10539
257	7927	10508
258	7955	10474
259	7984	10441
260	8017	10412
261	8047	10381
262	8077	10350
263	8110	10322
264	8144	10295
265	8182	10274
266	8212	10242
267	8257	10229
268	8315	10231
269	8361	10219
270	8391	10187
271	8420	10154
272	8448	10119
273	8480	10089
274	8509	10057
275	8537	10021
276	8565	9987
277	8592	9951
278	8620	9918
279	8647	9883
280	8677	9851
281	8706	9817
282	8735	9785
283	8766	9754
284	8794	9720
285	8823	9687
286	8855	9658
287	8902	9644
288	8940	9621
289	8976	9595
290	9016	9573
291	9053	9549
292	9092	9527
293	9129	9502
294	9161	9471
295	9193	9441
296	9224	9410
297	9252	9377
298	9286	9348
299	9316	9316
300	9344	9282
301	9373	9249
302	9402	9216
303	9431	9183
304	9462	9151
305	9492	9119
306	9524	9090
307	9554	9058
308	9584	9026
309	9625	9004
310	9654	8971
311	9683	8938
312	9712	8905
313	9744	8875
314	9800	8867
315	9830	8835
316	9860	8802
317	9892	8772
318	9921	8739
319	9950	8706
320	9979	8673
321	10011	8643
322	10042	8611
323	10073	8581
324	10103	8549
325	10139	8522
326	10173	8493
327	10204	8461
328	10234	8430
329	10265	8398
330	10297	8369
331	10332	8340
332	10362	8308
333	10391	8276
334	10420	8243
335	10449	8210
336	10482	8180
337	10513	8149
338	10554	8125
339	10591	8099
340	10621	8067
341	10658	8040
342	10688	8008
343	10718	7976
344	10760	7953
345	10792	7922
346	10826	7893
347	10857	7862
348	10890	7832
349	10922	7801
350	10952	7770
351	10983	7738
352	11012	7705
353	11041	7673
354	11072	7641
355	11113	7617
356	11152	7590
357	11201	7571
358	11254	7555
359	11311	7541
360	11368	7526
361	11431	7515
362	11486	7499
363	11540	7482
364	11587	7460
365	11638	7440
366	11685	7418
367	11733	7397
368	11785	7378
369	11839	7359
370	11892	7340
371	11940	7318
372	11993	7298
373	12043	7277
374	12100	7260
375	12150	7238
376	12202	7217
377	12254	7197
378	12311	7178
379	12364	7158
380	12418	7137
381	12471	7117
382	12527	7097
383	12573	7072
384	12621	7048
385	12674	7026
386	12727	7005
387	12784	6985
388	12836	6962
389	12883	6937
390	12944	6919
391	12995	6895
392	13050	6873
393	13116	6857
394	13175	6837
395	13232	6816
396	13282	6791
397	13330	6765
398	13382	6741
399	13430	6715
400	13487	6693
401	13534	6666
402	13590	6643
403	13642	6618
404	13693	6593
405	13751	6571
406	13802	6545
407	13849	6517
408	13903	6492
409	13958	6468
410	14018	6446
411	14072	6421
412	14133	6399
413	14189	6374
414	14243	6349
415	14301	6325
416	14353	6298
417	14405	6272
418	14457	6245
419	14507	6217
420	14563	6192
421	14619	6166
422	14676	6141
423	14734	6116
424	14792	6090
425	14846	6063
426	14898	6036
427	14948	6007
428	15003	5980
429	15056	5952
430	15113	5926
431	15166	5897
432	15214	5867
433	15259	5836
434	15306	5805
435	15358	5776
436	15404	5745
437	15456	5716
438	15502	5685
439	15552	5655
440	15605	5626
441	15654	5595
442	15710	5567
443	15763	5538
444	15816	5508
445	15863	5477
446	15911	5446
447	15961	5415
448	16016	5386
449	16075	5358
450	16131	5329
451	16193	5302
452	16255	5275
453	16307	5244
454	16355	5212
455	16404	5180
456	16455	5148
457	16509	5118
458	16562	5087
459	16608	5054
460	16654	5021
461	16703	4989
462	16753	4957
463	16800	4924
464	16848	4891
465	16897	4859
466	16944	4825
467	16989	4791
468	17038	4759
469	17092	4727
470	17142	4695
471	17195	4663
472	17249	4631
473	17304	4600
474	17353	4566
475	17405	4534
476	17453	4500
477	17499	4466
478	17547	4432
479	17598	4399
480	17650	4366
481	17705	4334
482	17762	4302
483	17814	4269
484	17871	4237
485	17921	4203
486	17961	4167
487	18015	4134
488	18069	4101
489	18126	4069
490	18176	4035
491	18229	4001
492	18281	3967
493	18336	3934
494	18394	3901
495	18451	3868
496	18499	3833
497	18555	3800
498	18613	3767
499	18671	3734
500	18723	3699
501	18773	3664
502	18820	3629
503	18873	3595
504	18925	3560
505	18975	3525
506	19025	3489
507	19078	3455
508	19131	3420
509	19179	3384
510	19241	3351
511	19290	3315
512	19344	3280
513	19394	3244
514	19449	3210
515	19502	3174
516	19548	3138
517	19600	3102
518	19650	3066
519	19705	3031
520	19761	2996
521	19813	2960
522	19871	2925
523	19929	2890
524	19981	2854
525	20039	2819
526	20089	2782
527	20138	2746
528	20188	2709
529	20235	2672
530	20282	2635
531	20332	2598
532	20383	2562
533	20430	2525
534	20482	2488
535	20534	2451
536	20586	2415
537	20642	2378
538	20696	2342
539	20749	2305
540	20794	2267
541	20847	2230
542	20893	2193
543	20941	2155
544	20988	2118
545	21050	2081
546	21102	2044
547	21158	2007
548	21206	1970
549	21257	1932
550	21307	1894
551	21358	1857
552	21407	1819
553	21462	1782
554	21510	1744
555	21565	1706
556	21614	1668
557	21661	1630
558	21712	1592
559	21770	1555
560	21824	1517
561	21874	1479
562	21923	1440
563	21972	1402
564	22026	1364
565	22078	1326
566	22131	1288
567	22177	1249
568	22220	1210
569	22270	1172
570	22322	1133
571	22369	1095
572	22415	1056
573	22471	1017
574	22519	979
575	22567	940
576	22615	901
577	22663	862
578	22715	823
579	22765	785
580	22814	746
581	22876	707
582	22930	668
583	22985	629
584	23036	590
585	23090	551
586	23144	512
587	23193	473
588	23237	433
589	23288	394
590	23340	355
591	23395	316
592	23449	276
593	23502	237
594	23551	197
595	23598	158
596	23648	118
597	23698	79
598	23749	39
599	23802	0
