iter	RMSE
0	0.4641917991
1	0.4522504492
2	0.4426921341
3	0.4315941889
4	0.4209598508
5	0.4112013309
6	0.4022447931
7	0.393015432
8	0.3844717676
9	0.3761821516
10	0.3685703926
11	0.360787917
12	0.3530800893
13	0.3457354706
14	0.3387804604
15	0.332400477
16	0.3270668683
17	0.322725498
18	0.3168560657
19	0.3119293764
20	0.3065393629
21	0.3013732811
22	0.2969901039
23	0.2920886514
24	0.2876667393
25	0.2837286244
26	0.2800467943
27	0.2757764246
28	0.2721242748
29	0.2684721944
30	0.2644744837
31	0.2612906377
32	0.2581361724
33	0.2547160176
34	0.2512294986
35	0.2484971409
36	0.2458740906
37	0.2436047624
38	0.2410440017
39	0.2384228304
40	0.2357666282
41	0.2336050176
42	0.2317886173
43	0.2297721899
44	0.2278699272
45	0.2262715958
46	0.2244336736
47	0.2228962758
48	0.2211009999
49	0.2194069238
50	0.2173659538
51	0.2157310073
52	0.2142247589
53	0.2124775398
54	0.2112416544
55	0.2097345617
56	0.2084106921
57	0.2072379718
58	0.2061242509
59	0.2051214496
60	0.2036788902
61	0.2027841424
62	0.20160234
63	0.2006388691
64	0.1998841093
65	0.1989543863
66	0.1980342899
67	0.1969364479
68	0.1960314011
69	0.1951852449
70	0.1947525508
71	0.193818074
72	0.193137447
73	0.1923733637
74	0.1918893363
75	0.1912122003
76	0.1904738889
77	0.189978814
78	0.1891709697
79	0.1886161781
80	0.1880604002
81	0.1873988549
82	0.1868941542
83	0.1865276317
84	0.1857881892
85	0.1853646093
86	0.1849328902
87	0.184603513
88	0.1841199342
89	0.183541148
90	0.1829501013
91	0.1824735811
92	0.1822873026
93	0.181858468
94	0.1813456702
95	0.1809634555
96	0.1806182773
97	0.1802532294
98	0.1799317329
99	0.1794944626
100	0.179058881
101	0.1786643918
102	0.1781172611
103	0.1777676014
104	0.1774014187
105	0.177121618
106	0.1767126369
107	0.1764994746
108	0.1761104671
109	0.1759697297
110	0.1756342851
111	0.1753408273
112	0.1750692157
113	0.1750424748
114	0.1748715994
115	0.1746121413
116	0.1744360943
117	0.174034363
118	0.1739194001
119	0.1736213437
120	0.1733340372
121	0.1729046568
122	0.1726857915
123	0.1726035707
124	0.1723525146
125	0.1720442637
126	0.1718537437
127	0.1717498081
128	0.1714422557
129	0.1712429807
130	0.1710217453
131	0.1707279723
132	0.1705032553
133	0.1702809421
134	0.1701008753
135	0.1698177595
136	0.1696109215
137	0.1693290919
138	0.1692464658
139	0.1689784322
140	0.168713229
141	0.1685798487
142	0.168378356
143	0.1682953676
144	0.1681112834
145	0.1679222905
146	0.1677778822
147	0.1676520388
148	0.1673833641
149	0.1671058521
150	0.1670938654
151	0.1669943892
152	0.1667994436
153	0.1665397836
154	0.1664686208
155	0.1660827624
156	0.1658061578
157	0.1656670029
