iter	RMSE
0	0.5042808566
1	0.4908382844
2	0.4792629283
3	0.4670538771
4	0.4567872977
5	0.4451433027
6	0.4337892942
7	0.4240470026
8	0.4142513808
9	0.4046124319
10	0.3960614074
11	0.3872997184
12	0.3784169899
13	0.3697727872
14	0.3616518358
15	0.3541150626
16	0.3473167129
17	0.3406019706
18	0.3340130439
19	0.3275482369
20	0.321093857
21	0.3158933322
22	0.3109447585
23	0.3056255095
24	0.3004172138
25	0.295779248
26	0.2908441256
27	0.2865062884
28	0.281894178
29	0.2779678768
30	0.2745231505
31	0.2709193142
32	0.2672681363
33	0.264246235
34	0.2612308973
35	0.2583174846
36	0.255362898
37	0.2524431528
38	0.2495197557
39	0.2470020547
40	0.2447249635
41	0.2422247257
42	0.2393675504
43	0.2368084307
44	0.2348214962
45	0.2324528945
46	0.2303806614
47	0.228424659
48	0.2263852805
49	0.22429583
50	0.2224186391
51	0.2208071858
52	0.2193107431
53	0.2174514755
54	0.2158661428
55	0.2144502892
56	0.2128585666
57	0.2115036201
58	0.2103052481
59	0.2088992498
60	0.207719628
61	0.2064327345
62	0.2053075887
63	0.2037842554
64	0.202610575
65	0.2015542811
66	0.200674391
67	0.1996915595
68	0.1987824318
69	0.1980438417
70	0.1970771145
71	0.1961527847
72	0.1951375809
73	0.1945688747
74	0.19365791
75	0.1930966007
76	0.1923803219
77	0.191461415
78	0.190852006
79	0.1903367984
80	0.1896529589
81	0.1892099871
82	0.1889147557
83	0.1883210891
84	0.1875775071
85	0.1869399599
86	0.1866583779
87	0.1858950892
88	0.1854564836
89	0.1849584311
90	0.1843290116
91	0.1837934294
92	0.1830647322
93	0.1826727197
94	0.1820919073
95	0.1815965247
96	0.1811107793
97	0.180783818
98	0.1803125183
99	0.1797288055
100	0.1794387158
101	0.1791746255
102	0.1788148033
103	0.1783835045
104	0.1780532067
105	0.1776320343
106	0.1773116731
107	0.1768137392
108	0.1766348988
109	0.1761344893
110	0.1758380719
111	0.1754317568
112	0.1750970438
113	0.1749153166
114	0.1746108827
115	0.1744124979
116	0.1741682024
117	0.1737121251
118	0.1734601979
119	0.1730660876
120	0.1729949856
121	0.1725420553
122	0.1722472326
123	0.1719220113
124	0.1716888879
125	0.171476268
126	0.171377837
127	0.1712203358
128	0.1709482067
129	0.1706323836
130	0.1703088119
131	0.1701901588
132	0.1700057127
133	0.1697056356
134	0.1694773767
135	0.1690890839
136	0.168903603
137	0.1686482498
138	0.168443935
139	0.1684148256
140	0.1680949363
141	0.1679326595
142	0.1677497236
143	0.1675964295
144	0.1674573552
145	0.1673207999
146	0.1672489053
147	0.1670273029
148	0.1667324834
149	0.1664208379
150	0.1661702133
151	0.1660297839
152	0.1658059444
153	0.1655415633
154	0.165329705
155	0.1652284541
156	0.1649472843
157	0.1646660012
158	0.1643904472
159	0.1640008699
160	0.1638014215
161	0.1635405777
162	0.1633895458
163	0.1631894517
164	0.1630686317
165	0.1626972298
166	0.1625243083
167	0.1623110941
168	0.1621585699
169	0.1619947629
170	0.1618040888
171	0.1617059151
172	0.1615369326
173	0.1614722303
174	0.1613108911
175	0.1609827341
176	0.1607220465
177	0.1605244591
178	0.1602528931
179	0.1600184156
180	0.1598747115
181	0.1598624685
182	0.159683715
183	0.1595511687
184	0.159363165
185	0.1591857598
186	0.158985953
187	0.1587936428
188	0.1585008454
189	0.1581640155
190	0.1579605451
191	0.1578027307
192	0.1576599661
193	0.1574114968
194	0.1572173961
195	0.1571186454
196	0.1569943924
197	0.15698019
198	0.1568341524
199	0.1565912665
200	0.1564240732
201	0.1563533714
202	0.1562245875
203	0.1561654037
204	0.1560663911
205	0.1560189533
206	0.1558016139
207	0.1557041442
208	0.1555047975
209	0.1554093955
210	0.1552177035
211	0.1550709115
212	0.1549650911
213	0.1548824334
214	0.1547111542
215	0.1545816597
216	0.1544150486
217	0.1542937316
218	0.1541751945
219	0.1541387383
220	0.1539814024
221	0.1539068797
222	0.1538192976
223	0.1537060502
224	0.1535352817
225	0.1534073184
226	0.1533061473
227	0.1532691289
228	0.1532085004
229	0.153147219
230	0.15300468
231	0.1528630864
232	0.1527920055
233	0.1527417697
234	0.1526695473
235	0.1524749347
236	0.152347901
237	0.1521960161
238	0.1521458478
239	0.1520037949
240	0.1518433482
241	0.151659017
242	0.1515891512
243	0.1514044984
244	0.1512215303
245	0.1511199556
246	0.1509317718
247	0.1508938378
248	0.1507666435
249	0.1505251418
250	0.1503850751
251	0.1502829032
252	0.1501879421
253	0.1500912151
254	0.1499179593
255	0.149828087
256	0.1497818642
257	0.1496990658
258	0.1496093057
259	0.149498738
260	0.1493217804
261	0.1491529096
262	0.1489292915
263	0.1488629741
264	0.1487758304
265	0.1486919661
266	0.1484914706
267	0.1483676371
268	0.1482762302
269	0.1482077661
270	0.1481077973
271	0.1479573931
272	0.1477592887
273	0.1477279539
274	0.1476110082
275	0.1475360235
276	0.1474192374
277	0.1473663018
278	0.1472831167
279	0.1472023075
280	0.147053114
281	0.1470333469
282	0.1469877805
283	0.146840324
284	0.146700943
285	0.1466307381
286	0.1466016705
287	0.1464525907
288	0.1461991653
289	0.1459706572
290	0.1459226374
291	0.1458691643
292	0.1457505257
293	0.1456149454
294	0.1454684919
295	0.1454582293
296	0.1453127032
297	0.145252773
298	0.145209993
299	0.1451398133
300	0.1449855467
301	0.1448971029
302	0.144800709
303	0.1447489593
304	0.144680997
305	0.1445876249
306	0.1444392333
307	0.1443580768
308	0.1443012222
309	0.1442219286
310	0.1441683121
311	0.1441204036
312	0.1440703873
313	0.1440274407
314	0.1439802753
315	0.1439356613
316	0.1438805989
317	0.1438481128
318	0.1437294506
319	0.1436564272
320	0.1435001095
321	0.1434177646
322	0.1433713595
323	0.1432549954
324	0.1431491
325	0.1431053422
326	0.1429981189
327	0.1429556127
328	0.1427515345
329	0.1426433628
330	0.1425617293
331	0.1424325546
332	0.1423445004
333	0.1421827954
334	0.1421605241
335	0.1419538728
336	0.1418760065
337	0.1417351562
338	0.1416782028
339	0.1416388095
340	0.1415594689
341	0.1414533737
342	0.1413378947
343	0.1412813705
344	0.1411108713
345	0.1409962172
346	0.1409600095
347	0.1409400534
348	0.1408175907
349	0.1407514701
350	0.1406791698
351	0.1406451332
352	0.1405637348
353	0.1404917046
354	0.1404165883
355	0.1403277876
356	0.1403066273
357	0.1401342639
358	0.140080858
359	0.140041195
360	0.1398387486
361	0.1397775002
362	0.1397083667
363	0.1396540869
364	0.1394614366
365	0.1393884749
366	0.1392255857
367	0.139170185
368	0.1391027055
369	0.1390624465
370	0.1390033061
371	0.1389766495
372	0.1388875544
373	0.1388180609
374	0.1387890556
375	0.1387507048
376	0.138613874
377	0.1385555496
378	0.1384981682
379	0.1384390304
380	0.1383481499
381	0.1383163007
382	0.1382894109
383	0.1382295093
384	0.138047182
385	0.1379748751
386	0.1378132931
387	0.1377104807
388	0.1376219032
389	0.1375101092
390	0.1374503692
391	0.1374361135
392	0.1373781751
393	0.1372797254
394	0.1372015678
395	0.1371593789
396	0.1370089179
397	0.1369668349
398	0.1367688904
399	0.1367104363
400	0.1366535719
401	0.1366239987
402	0.1365538116
403	0.1364810317
404	0.1364125089
405	0.1362471956
406	0.1361106755
407	0.1360801978
408	0.1359855189
409	0.1358397063
410	0.1356958227
411	0.1356423139
412	0.1356069801
413	0.1355589918
414	0.1354492668
415	0.1353480795
416	0.1352879135
417	0.1352243881
418	0.1351872784
419	0.1351609042
420	0.1351091001
421	0.1350382213
422	0.1349432017
423	0.1349198288
424	0.1348650386
425	0.134816463
426	0.1347424346
427	0.1346623594
428	0.1346485601
429	0.1345386723
430	0.134367965
431	0.1342878604
432	0.134223515
433	0.1341713105
434	0.1341436583
435	0.134016526
436	0.1339929141
437	0.1337967669
438	0.1337729836
439	0.1336979402
440	0.1336556834
441	0.1334164723
442	0.1333609841
443	0.1333257246
444	0.1332568743
445	0.1332078712
446	0.1331458207
447	0.1330182249
448	0.1329549526
449	0.1328245792
450	0.1327286237
451	0.1326732474
452	0.1326165471
453	0.1325637084
454	0.1324276772
455	0.1324019147
456	0.1323045344
457	0.1322579976
458	0.1322187824
459	0.1321628936
460	0.1321386685
461	0.1320482566
462	0.1319460742
463	0.1318207386
464	0.1317697207
465	0.1316909366
466	0.1316258631
467	0.13146863
468	0.1313089019
469	0.1312149322
470	0.1311539524
471	0.1310970019
472	0.1310648145
473	0.1309060736
474	0.1308728223
475	0.1308494755
476	0.1308274354
477	0.1307703257
478	0.1307081034
479	0.1305709864
480	0.1305403063
481	0.1304576937
482	0.1303453719
483	0.1303124816
484	0.130228192
485	0.1301788581
486	0.1301514431
