price_lkr,log_price_lkr,extracted_model,norm_model,vram_gb,brand,G3Dmark,G2Dmark,log_G3Dmark,fp32_gflops,memory_bandwidth_gb_s,shader_units,gpu_base_clock_mhz,boost_clock_mhz,tdp_watts,perf_score,release_year,gpu_age_years,architecture,tier_class,model_number,series_family,gpu_generation,ti_variant,bench_match,spec_match,listing_id,listing_url,raw_title,scraped_at_utc
17000.0,9.741027444837728,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,69ff066a33b2d9dfa85fec5a,https://ikman.lk/en/ad/radeon-rx550-4gb-vga-for-sale-colombo,Radeon RX550 4GB VGA,2026-05-09T11:40:02+00:00
295000.0,12.59473402514672,RTX 4070 TI,GeForce RTX 4070 Ti,16.0,ASUS,23367.0,1003.0,10.059122844067577,40090.0,504.2,7680.0,2310.0,2610.0,285.0,23367.0,2023.0,3.0,Ada Lovelace,70,4070.0,RTX,6,1,GeForce RTX 3070 Ti,GeForce RTX 4070 Ti,69fec5e7419b7082046f781c,https://ikman.lk/en/ad/asus-dual-rtx-4070-ti-super-16gb-oc-vga-card-for-sale-for-sale-kalutara,Asus Dual RTX 4070 Ti Super 16GB OC VGA Card,2026-05-09T11:40:02+00:00
9900.0,9.200391041122515,R 7 260,R 7 260,2.0,GIGABYTE,,,0.0,,,,,,,,,,,Other,260.0,OTHER,0,0,,,69fdb53bdab31d6b290e1d9f,https://ikman.lk/en/ad/gigabyte-r7-260-2gb-vga-for-sale-colombo-1,Gigabyte R7 260 2GB VGA,2026-05-09T11:40:02+00:00
31900.0,10.370392636243981,GTX 1050 TI,GeForce GTX 1050 Ti,4.0,GIGABYTE,6314.0,651.0,8.750683034784592,2138.0,112.1,768.0,1291.0,1392.0,75.0,6314.0,2016.0,10.0,Pascal,50,1050.0,GTX,3,1,GeForce GTX 1050 Ti,GeForce GTX 1050 Ti,69fdb323dab31d6b290e1d91,https://ikman.lk/en/ad/gigabyte-gtx-1050-ti-4gb-vga-for-sale-colombo,Gigabyte GTX 1050 TI 4GB VGA,2026-05-09T11:40:02+00:00
49900.0,10.817796321618971,GTX 1660 SUPER,GeForce GTX 1660 SUPER,6.0,NVIDIA,12732.0,823.0,9.451952327573435,5027.0,336.0,1408.0,1530.0,1785.0,125.0,12732.0,2019.0,7.0,Turing,Other,1660.0,GTX,3,0,GeForce GTX 1660 SUPER,GeForce GTX 1660 SUPER,68f4c074943fd8cdbba2ca98,https://ikman.lk/en/ad/gtx-1660-super-6gb-vga-card-for-sale-colombo,GTX 1660 Super 6GB VGA Card,2026-05-09T11:40:02+00:00
12900.0,9.465060106725137,GTX 660,GeForce GTX 660,2.0,GIGABYTE,4004.0,476.0,8.29529885950246,1981.0,144.2,960.0,980.0,1032.0,140.0,4004.0,2012.0,14.0,Kepler,60,660.0,GTX,1,0,GeForce GTX 660,GeForce GTX 660,69fb34c5b60a01e8b3a59c4c,https://ikman.lk/en/ad/gigabyte-gtx-660-2gb-gaming-vga-card-for-sale-colombo-1,Gigabyte GTX 660 2GB Gaming VGA Card,2026-05-09T11:40:02+00:00
155000.0,11.951186847493476,RTX 5060 TI,GeForce RTX 5060 Ti,8.0,ZOTAC,20206.0,961.0,9.913784358013496,16200.0,448.0,4864.0,1410.0,1665.0,200.0,20206.0,2020.0,6.0,Ampere,Other,5060.0,RTX,7,1,GeForce RTX 3060 Ti,GeForce RTX 3060 Ti,69fb30cd2478a36c83f93e98,https://ikman.lk/en/ad/zotac-rtx-5060-ti-for-sale-kandy,ZOTAC RTX 5060 Ti VGA,2026-05-09T11:40:02+00:00
40500.0,10.609081944147828,GTX 1060,GeForce GTX 1060,6.0,ZOTAC,10070.0,762.0,9.217415285648144,1862.0,112.1,640.0,1354.0,1455.0,75.0,10070.0,2016.0,10.0,Pascal,60,1060.0,GTX,3,0,GeForce GTX 1060,GeForce GTX 1050,69fb32a52478a36c83f93ea9,https://ikman.lk/en/ad/zotac-gtx-1060-6gb-gaming-vga-for-sale-colombo-1,Zotac Gtx 1060 6GB Gaming Vga,2026-05-09T11:40:02+00:00
66000.0,11.097425172408931,RTX 2060,GeForce RTX 2060,6.0,NVIDIA,13953.0,752.0,9.543521484499182,6451.0,336.0,1920.0,1365.0,1680.0,160.0,13953.0,2019.0,7.0,Turing,60,2060.0,RTX,4,0,GeForce RTX 2060,GeForce RTX 2060,69faace190b31bedd4bf4bca,https://ikman.lk/en/ad/rog-strix-rtx-2060-3x-6gb-vga-for-sale-gampaha,Rog strix Rtx 2060 3X 6GB vga,2026-05-09T11:40:02+00:00
12000.0,9.392745258631441,RX 550,Radeon RX 550,4.0,AMD,2718.0,484.0,7.908019444632471,1211.4,112.0,512.0,1100.0,1183.0,50.0,2718.0,2017.0,9.0,GCN 4.0,50,550.0,RX,3,0,Radeon RX 550,Radeon RX 550,69f85e74377f8243d5f688c2,https://ikman.lk/en/ad/rx-550-4gb-vga-with-box-for-sale-kurunegala,RX 550 4GB VGA,2026-05-09T11:40:02+00:00
29500.0,10.292179440058462,GTX 970,GeForce GTX 970,4.0,NVIDIA,9688.0,781.0,9.178746500385005,3920.0,224.4,1664.0,1050.0,1178.0,148.0,9688.0,2014.0,12.0,Maxwell 2.0,Other,970.0,GTX,2,0,GeForce GTX 970,GeForce GTX 970,69f61339dca8b7ed435fe6d7,https://ikman.lk/en/ad/gtx-970-g1-gamaing-vga-card-for-sale-colombo-4,GTX 970 G1 Gamaing Vga Card,2026-05-09T11:40:02+00:00
7500.0,8.922791623969637,GTX 750 TI,GeForce GTX 750 Ti,1.0,NVIDIA,3919.0,498.0,8.273846932784508,1388.8,86.4,640.0,1020.0,1085.0,60.0,3919.0,2014.0,12.0,Maxwell,50,750.0,GTX,1,1,GeForce GTX 750 Ti,GeForce GTX 750 Ti,69f5f82fb833fc62d491c73a,https://ikman.lk/en/ad/gtx-750ti-1gb-vga-for-sale-colombo,GTX 750TI 1GB VGA,2026-05-09T11:40:02+00:00
