brand,model,variant,fuel_type,model_year,mean,median,min,max,observed_count
Daihatsu,Atrai,RS Turbo Buddy,Petrol,2023,8690000,8690000,8690000,8690000,1
Daihatsu,Atrai,Standard,Petrol,2014,5990000,5990000,5990000,5990000,2
Daihatsu,Atrai,Standard,Petrol,2016,5491667,5500000,5475000,5500000,3
Daihatsu,Atrai,Standard,Petrol,2017,5800000,5800000,5800000,5800000,1
Daihatsu,Atrai,Standard,Petrol,2018,5970000,5970000,5950000,5990000,2
Daihatsu,Atrai,Standard,Petrol,2020,5945000,5945000,5500000,6390000,2
Daihatsu,Atrai,Standard,Petrol,2023,8690000,8690000,8690000,8690000,1
Daihatsu,Atrai,Wagon,Petrol,2016,6600000,6600000,6600000,6600000,2
Daihatsu,Atrai,Wagon,Petrol,2017,5940000,5940000,5940000,5940000,1
Daihatsu,Hijet,Standard,Petrol,1999,3023846,2975000,2675000,3650000,13
Daihatsu,Hijet,Standard,Petrol,2000,3296000,3200000,3190000,3500000,5
Daihatsu,Hijet,Standard,Petrol,2001,3396250,3397500,3290000,3500000,4
Daihatsu,Hijet,Standard,Petrol,2003,2818750,2775000,2250000,3475000,4
Daihatsu,Hijet,Standard,Petrol,2004,3003333,2750000,2670000,3590000,3
Daihatsu,Hijet,Standard,Petrol,2005,3689000,3550000,3375000,4075000,5
Daihatsu,Hijet,Standard,Petrol,2007,4292333,4325000,3800000,4675000,15
Daihatsu,Hijet,Standard,Petrol,2008,4332500,4332500,4290000,4375000,2
Daihatsu,Hijet,Standard,Petrol,2011,4755000,4775000,4400000,5090000,3
Daihatsu,Hijet,Standard,Petrol,2012,4741667,4875000,4100000,5100000,6
Daihatsu,Hijet,Standard,Petrol,2013,4655000,4695000,4575000,4695000,3
Daihatsu,Hijet,Standard,Petrol,2014,5136667,5150000,4890000,5500000,9
Daihatsu,Hijet,Standard,Petrol,2015,5242222,5285000,4650000,5890000,9
Daihatsu,Hijet,Standard,Petrol,2016,5474000,5425000,5090000,5950000,10
