brand,model,variant,fuel_type,transmission,engine_code,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Dolphin,Standard,Diesel,Automatic,3L,2000,200000.0,26,2770.0,12500000.0,1.0999619e+07,-1500381.0,12.0,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,2001,245000.0,25,2770.0,13000000.0,1.0850195e+07,-2149805.0,16.54,High
Toyota,Noah,Standard,Diesel,Automatic,NA,2006,225435.0,20,2180.0,7690000.0,8.703664e+06,1013664.0,13.18,High
Mazda,Bongo,Standard,Petrol,Automatic,NA,1999,1.0,27,2000.0,5300000.0,4.868002e+06,-431998.0,8.15,High
Toyota,Dolphin,Standard,Diesel,Manual,3L,1992,232000.0,34,2770.0,8000000.0,8.01907e+06,19070.0,0.24,High
Toyota,Townace,Standard,Diesel,Manual,NA,1991,1.0,35,2000.0,3750000.0,3.616381e+06,-133619.0,3.56,High
Toyota,Dolphin,Standard,Diesel,Manual,Other,1994,208351.0,32,2270.0,8450000.0,9.329613e+06,879613.0,10.41,High
Suzuki,Every,Standard,Petrol,Automatic,NA,2011,112000.0,15,650.0,5350000.0,4.97069e+06,-379310.0,7.09,High
Toyota,Hiace,Standard,Diesel,Manual,NA,1989,75000.0,37,2600.0,3650000.0,5.267352e+06,1617352.0,44.31,High
Nissan,Clipper,NV100,Petrol,Automatic,NA,2016,75000.0,10,850.0,5985000.0,5.911532e+06,-73468.0,1.23,High
Suzuki,Every,Standard,Petrol,Manual,NA,2000,180000.0,26,650.0,2950000.0,3.515853e+06,565853.0,19.18,High
Toyota,Lh103,Standard,Diesel,Manual,NA,1994,125000.0,32,2800.0,7875000.0,8.086312e+06,211312.0,2.68,Low — insufficient van market data
Suzuki,Every,Standard,Petrol,Automatic,NA,2017,205000.0,9,650.0,5395000.0,6.014316e+06,619316.0,11.48,High
Daihatsu,Hijet,Standard,Petrol,Automatic,NA,2012,1.0,14,650.0,4450000.0,4.687466e+06,237466.0,5.34,High
Isuzu,Fargo,Standard,Diesel,Manual,NA,1985,2556.0,41,2180.0,2650000.0,1.703576e+06,-946424.0,35.71,Medium
Toyota,Dolphin,Standard,Diesel,Manual,3L,2010,100000.0,16,2800.0,11000000.0,1.317723e+07,2177230.0,19.79,High
