phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Google,Pixel 1,16.0,Google Pixel 1 | 16GB,1,very_low,220000.0,220000.0,220000.0,220000.0,220000.0,XGBoost,7125.54,227093.97,219968.42,234219.51
android,Google,Pixel 1,64.0,Google Pixel 1 | 64GB,11,medium,235000.0,214750.0,250000.0,179000.0,270000.0,XGBoost,7125.54,227969.97,220844.42,235095.51
android,Google,Pixel 1,128.0,Google Pixel 1 | 128GB,3,low,180000.0,179999.5,181000.0,179999.0,182000.0,XGBoost,7125.54,192259.44,185133.89,199384.98
android,Google,Pixel 1,256.0,Google Pixel 1 | 256GB,47,high,247000.0,225000.0,259900.0,169500.0,269900.0,XGBoost,7125.54,254074.31,246948.77,261199.86
android,Google,Pixel 1,512.0,Google Pixel 1 | 512GB,3,low,258500.0,249250.0,259250.0,240000.0,260000.0,XGBoost,7125.54,239458.81,232333.27,246584.36
android,Google,Pixel 3,64.0,Google Pixel 3 | 64GB,8,medium,24750.0,20750.0,28475.0,15000.0,40000.0,XGBoost,7125.54,25228.64,18103.1,32354.18
android,Google,Pixel 3 a,64.0,Google Pixel 3 a | 64GB,10,medium,18750.0,11250.0,21750.0,8500.0,29500.0,XGBoost,7125.54,18864.76,11739.22,25990.31
android,Google,Pixel 4,64.0,Google Pixel 4 | 64GB,8,medium,32250.0,22875.0,34992.25,6500.0,50000.0,XGBoost,7125.54,25980.09,18854.55,33105.64
android,Google,Pixel 4 a,64.0,Google Pixel 4 a | 64GB,10,medium,31000.0,23500.0,33000.0,8000.0,40000.0,XGBoost,7125.54,28276.18,21150.64,35401.73
android,Google,Pixel 4 a,128.0,Google Pixel 4 a | 128GB,6,low,29900.0,29900.0,31475.0,24990.0,60000.0,XGBoost,7125.54,31115.57,23990.03,38241.11
android,Google,Pixel 5,64.0,Google Pixel 5 | 64GB,29,high,37000.0,28000.0,40000.0,15000.0,52500.0,XGBoost,7125.54,35824.4,28698.85,42949.94
android,Google,Pixel 5,128.0,Google Pixel 5 | 128GB,12,medium,39999.0,39996.75,44375.0,36500.0,58000.0,XGBoost,7125.54,39436.63,32311.09,46562.18
android,Google,Pixel 5 a,64.0,Google Pixel 5 a | 64GB,1,very_low,32000.0,32000.0,32000.0,32000.0,32000.0,XGBoost,7125.54,34693.09,27567.55,41818.64
android,Google,Pixel 5 a,128.0,Google Pixel 5 a | 128GB,8,medium,37999.5,37999.0,38000.0,37999.0,38000.0,XGBoost,7125.54,38790.64,31665.1,45916.18
android,Google,Pixel 6,64.0,Google Pixel 6 | 64GB,56,high,53500.0,45000.0,63990.0,20000.0,80000.0,XGBoost,7125.54,54694.56,47569.02,61820.11
android,Google,Pixel 6,128.0,Google Pixel 6 | 128GB,58,high,59990.0,53250.0,59990.0,30000.0,72500.0,XGBoost,7125.54,57414.84,50289.29,64540.38
android,Google,Pixel 6,256.0,Google Pixel 6 | 256GB,9,medium,65990.0,54990.0,65990.0,39500.0,68500.0,XGBoost,7125.54,59436.15,52310.61,66561.7
android,Google,Pixel 6 Pro,64.0,Google Pixel 6 Pro | 64GB,37,high,60000.0,50000.0,77500.0,25000.0,79000.0,XGBoost,7125.54,59371.26,52245.71,66496.8
android,Google,Pixel 6 Pro,128.0,Google Pixel 6 Pro | 128GB,25,high,52990.0,50000.0,58000.0,30000.0,90000.0,XGBoost,7125.54,60162.07,53036.53,67287.61
android,Google,Pixel 6 Pro,256.0,Google Pixel 6 Pro | 256GB,1,very_low,59990.0,59990.0,59990.0,59990.0,59990.0,XGBoost,7125.54,65153.84,58028.29,72279.38
android,Google,Pixel 6 Pro,512.0,Google Pixel 6 Pro | 512GB,1,very_low,40000.0,40000.0,40000.0,40000.0,40000.0,XGBoost,7125.54,59577.2,52451.66,66702.75
