phone_type,brand,model,storage_gb,category_key,sample_count,confidence,observed_median_lkr,observed_q1_lkr,observed_q3_lkr,observed_min_lkr,observed_max_lkr,model_used,model_mae_lkr,fair_price_lkr,fair_price_range_low_lkr,fair_price_range_high_lkr
android,Ag-Tel,B1,64.0,Ag-Tel B1 | 64GB,1,very_low,14500.0,14500.0,14500.0,14500.0,14500.0,XGBoost,8426.46,5534.57,0.0,13961.03
android,Alcatel,A3 XL,128.0,Alcatel A3 XL | 128GB,1,very_low,25000.0,25000.0,25000.0,25000.0,25000.0,XGBoost,8426.46,14273.78,5847.32,22700.24
android,Alcatel,A7,64.0,Alcatel A7 | 64GB,1,very_low,42000.0,42000.0,42000.0,42000.0,42000.0,XGBoost,8426.46,18149.03,9722.57,26575.49
android,Alcatel,Other model,64.0,Alcatel Other model | 64GB,3,low,14500.0,14250.0,15250.0,14000.0,16000.0,XGBoost,8426.46,12505.61,4079.15,20932.06
android,Asus,ROG,512.0,Asus ROG | 512GB,1,very_low,68000.0,68000.0,68000.0,68000.0,68000.0,XGBoost,8426.46,121972.84,113546.38,130399.29
android,Asus,ROG 5S,256.0,Asus ROG 5S | 256GB,1,very_low,85000.0,85000.0,85000.0,85000.0,85000.0,XGBoost,8426.46,75306.31,66879.85,83732.77
android,Black View,Color 8,128.0,Black View Color 8 | 128GB,1,very_low,22000.0,22000.0,22000.0,22000.0,22000.0,XGBoost,8426.46,22428.28,14001.82,30854.74
android,Black View,Other model,64.0,Black View Other model | 64GB,1,very_low,19990.0,19990.0,19990.0,19990.0,19990.0,XGBoost,8426.46,16774.99,8348.53,25201.45
android,Black View,Other model,128.0,Black View Other model | 128GB,5,low,25000.0,22500.0,50000.0,20000.0,50000.0,XGBoost,8426.46,42500.12,34073.67,50926.58
android,Black View,Other model,256.0,Black View Other model | 256GB,3,low,34000.0,30495.0,34495.0,26990.0,34990.0,XGBoost,8426.46,36437.41,28010.96,44863.87
android,Black View,Shark 9,256.0,Black View Shark 9 | 256GB,1,very_low,34990.0,34990.0,34990.0,34990.0,34990.0,XGBoost,8426.46,32152.04,23725.58,40578.5
android,Black View,Wave 8,128.0,Black View Wave 8 | 128GB,3,low,22990.0,20995.0,23745.0,19000.0,24500.0,XGBoost,8426.46,15665.62,7239.16,24092.08
android,Black View,Wave 8C,64.0,Black View Wave 8C | 64GB,6,low,18000.0,15250.0,23750.0,13000.0,29500.0,XGBoost,8426.46,13298.77,4872.31,21725.23
android,Blackberry,Touch,,Blackberry Touch | ?GB,1,very_low,10000.0,10000.0,10000.0,10000.0,10000.0,XGBoost,8426.46,8227.27,0.0,16653.73
android,China Mobile,Mini 5130,64.0,China Mobile Mini 5130 | 64GB,1,very_low,13000.0,13000.0,13000.0,13000.0,13000.0,XGBoost,8426.46,8415.72,0.0,16842.18
