brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Land Cruiser Prado,150 TX,Diesel,Automatic,2015,100000.0,11,3000.0,35750000.0,3.980656e+07,4056560.0,11.35,High
Toyota,Raize,Standard,Petrol,Automatic,2025,5900.0,1,1000.0,12700000.0,1.208323e+07,-616770.0,4.86,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,197000.0,12,1500.0,9200000.0,9.230597e+06,30597.0,0.33,High
Kia,Sportage,Standard,Diesel,Manual,2013,148000.0,13,2000.0,8500000.0,9.216014e+06,716014.0,8.42,High
Mitsubishi,Montero,3rd Gen,Petrol,Automatic,2000,146000.0,26,3500.0,12500000.0,1.1364055e+07,-1135945.0,9.09,High
Toyota,RAV4,2nd Gen,Petrol,Automatic,2002,137305.0,24,2000.0,5500000.0,5.365062e+06,-134938.0,2.45,Medium
Audi,Q2,Standard,Petrol,Automatic,2017,147000.0,9,1000.0,13950000.0,1.1347118e+07,-2602882.0,18.66,High
Toyota,CHR,GT NGX10,Petrol,Automatic,2018,84000.0,8,1200.0,13750000.0,1.3775131e+07,25131.0,0.18,High
Honda,Vezel,RS Sensing,Hybrid,Automatic,2018,85600.0,8,1500.0,12350000.0,1.3204075e+07,854075.0,6.92,High
Toyota,Prado,Standard,Diesel,Automatic,1998,222000.0,28,3000.0,14500000.0,9.242013e+06,-5257987.0,36.26,High
Toyota,CHR,NGX10,Petrol,Automatic,2018,84500.0,8,1190.0,13600000.0,1.3677737e+07,77737.0,0.57,High
Toyota,Prado,120,Petrol,Manual,2002,227000.0,24,2700.0,11200000.0,1.1537532e+07,337532.0,3.01,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,42000.0,7,1500.0,18500000.0,1.6213496e+07,-2286504.0,12.36,High
Peugeot,3008,GT Line,Petrol,Automatic,2018,97000.0,8,1199.0,12750000.0,1.4366882e+07,1616882.0,12.68,High
Mahindra,KUV 100,Standard,Petrol,Manual,2021,46800.0,5,1200.0,5490000.0,5.536518e+06,46518.0,0.85,High
DFSK,Glory 330,Standard,Diesel,Manual,2016,140000.0,10,1300.0,4800000.0,4.609934e+06,-190066.0,3.96,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,82000.0,8,1500.0,17480000.0,1.5746853e+07,-1733147.0,9.92,High
Suzuki,Jimny,Land-Venture,Petrol,Automatic,2017,67000.0,9,650.0,6850000.0,7.394244e+06,544244.0,7.95,Low — insufficient SUV market data
Honda,Vezel,Z,Hybrid,Automatic,2024,8500.0,2,1500.0,17950000.0,1.934264e+07,1392640.0,7.76,High
Honda,Vezel,RS Sensing LED Electric Seat,Hybrid,Automatic,2018,73000.0,8,1490.0,14550000.0,1.3385431e+07,-1164569.0,8.0,High
Honda,Vezel,Z,Hybrid,Automatic,2025,1.0,1,1500.0,18975000.0,1.9699172e+07,724172.0,3.82,High
Daihatsu,Terios,Standard,Petrol,Automatic,2008,135000.0,18,1500.0,6750000.0,6.213137e+06,-536863.0,7.95,Medium
Micro,Rexton,Standard,Diesel,Automatic,2008,197445.0,18,2700.0,6800000.0,7.631845e+06,831845.0,12.23,High
Kia,Sorento,Standard,Diesel,Automatic,2011,141000.0,15,2200.0,11000000.0,1.0064174e+07,-935826.0,8.51,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2018,108000.0,8,1500.0,11490000.0,1.3052807e+07,1562807.0,13.6,High
Toyota,CHR,Ngx10,Petrol,Automatic,2020,31000.0,6,1300.0,15700000.0,1.4806688e+07,-893312.0,5.69,High
Toyota,Raize,Standard,Petrol,Automatic,2025,6000.0,1,1200.0,13650000.0,1.3969311e+07,319311.0,2.34,High
Toyota,Prado,Standard,Diesel,Automatic,2015,148000.0,11,3000.0,39000000.0,3.5683456e+07,-3316544.0,8.5,High
BMW,X5,Standard,Petrol,Automatic,2016,66000.0,10,2000.0,22000000.0,2.125492e+07,-745080.0,3.39,Medium
Micro,Tivoli,Standard,Diesel,Automatic,2015,110000.0,11,1600.0,7850000.0,8.125529e+06,275529.0,3.51,Medium
Honda,CRV,RE4,Petrol,Automatic,2007,160000.0,19,2000.0,8300000.0,7.73132e+06,-568680.0,6.85,High
Honda,Vezel,Standard,Hybrid,Automatic,2025,1200.0,1,1500.0,19000000.0,1.8516712e+07,-483288.0,2.54,High
Toyota,Taisor,V HIGHEST SPEC,Petrol,Automatic,2026,10.0,1,1000.0,11500000.0,1.158976e+07,89760.0,0.78,High
Honda,Vezel,Z Grade,Hybrid,Automatic,2015,89000.0,11,1500.0,10450000.0,1.0203552e+07,-246448.0,2.36,High
Mitsubishi,Eclipse Cross,Standard,Petrol,Automatic,2020,75000.0,6,1499.0,15800000.0,1.3543214e+07,-2256786.0,14.28,High
Toyota,95,Prado,Diesel,Manual,1998,251133.0,28,3000.0,11100000.0,8.032916e+06,-3067084.0,27.63,Low — insufficient SUV market data
MG,ZS,Standard,Petrol,Automatic,2018,98350.0,8,1000.0,7950000.0,8.637051e+06,687051.0,8.64,High
Micro,Rexton,Standard,Petrol,Automatic,2008,145912.0,18,650.0,8275000.0,4.899244e+06,-3375756.0,40.79,High
Toyota,Raize,Grade Z 1000cc,Petrol,Automatic,2025,9000.0,1,999.0,12500000.0,1.2028204e+07,-471796.0,3.77,High
Micro,Tivoli,Standard,Petrol,Automatic,2017,33000.0,9,1600.0,8100000.0,9.757007e+06,1657007.0,20.46,Medium
Honda,Vezel,Standard,Hybrid,Automatic,2014,145129.0,12,1500.0,9350000.0,9.387357e+06,37357.0,0.4,High
Kia,Sorento,Standard,Diesel,Automatic,2011,196000.0,15,2200.0,9000000.0,9.917257e+06,917257.0,10.19,High
DFSK,Glory I-Auto,Standard,Petrol,Automatic,2021,27398.0,5,1500.0,10500000.0,9.667699e+06,-832301.0,7.93,High
Kia,Sportage,Standard,Diesel,Automatic,2013,134000.0,13,2000.0,9850000.0,9.23308e+06,-616920.0,6.26,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1993,337000.0,33,2800.0,7600000.0,8.714004e+06,1114004.0,14.66,High
Audi,Q2,Standard,Petrol,Automatic,2018,100.0,8,1000.0,13700000.0,1.318432e+07,-515680.0,3.76,High
Kia,Sportage,Standard,Diesel,Manual,2001,175000.0,25,1998.0,3150000.0,4.50861e+06,1358610.0,43.13,High
Peugeot,3008,Standard,Petrol,Automatic,2019,93000.0,7,1200.0,11850000.0,1.4704245e+07,2854245.0,24.09,High
Kia,Sonet,Standard,Petrol,Automatic,2026,47.5,1,1000.0,12900000.0,1.1767446e+07,-1132554.0,8.78,High
BMW,X5,M-Sport,Petrol,Automatic,2016,75000.0,10,3000.0,25000000.0,3.6914896e+07,11914896.0,47.66,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,155000.0,8,1500.0,15500000.0,1.4519747e+07,-980253.0,6.32,High
Toyota,Raize,Z Grade Japan,Petrol,Automatic,2024,33000.0,2,1000.0,12550000.0,1.1974251e+07,-575749.0,4.59,High
Kia,Sportage,Standard,Petrol,Automatic,2012,177000.0,14,2000.0,8990000.0,8.473567e+06,-516433.0,5.74,High
Mitsubishi,Montero,4th Gen,Petrol,Automatic,2007,112000.0,19,3000.0,16950000.0,1.4911381e+07,-2038619.0,12.03,High
Toyota,RAIZE,Z Hybrid,Hybrid,Automatic,2025,1500.0,1,1200.0,14250000.0,1.4318161e+07,68161.0,0.48,Medium
Toyota,Raize,Z Grade,Petrol,Automatic,2025,11000.0,1,1200.0,13195000.0,1.3802825e+07,607825.0,4.61,High
Toyota,Raize,Hybrid Z Grade,Hybrid,Automatic,2024,15000.0,2,1200.0,13600000.0,1.3820133e+07,220133.0,1.62,High
Toyota,Surf,Standard,Diesel,Automatic,2008,170000.0,18,2440.0,7850000.0,7.899875e+06,49875.0,0.64,Low — insufficient SUV market data
Hyundai,Tucson,Standard,Diesel,Automatic,2016,137000.0,10,2000.0,10800000.0,1.0396388e+07,-403612.0,3.74,High
Audi,Q2,Standard,Petrol,Automatic,2017,147000.0,9,1000.0,13950000.0,1.1347118e+07,-2602882.0,18.66,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,3500.0,1,1000.0,8690000.0,8.921416e+06,231416.0,2.66,High
Honda,Vezel,Standard,Petrol,Automatic,2025,6000.0,1,1500.0,17790000.0,1.7778908e+07,-11092.0,0.06,High
Toyota,Taisor,V Grade,Petrol,Automatic,2026,430.0,1,998.0,11990000.0,1.1553938e+07,-436062.0,3.64,High
Micro,Kyron,Standard,Diesel,Automatic,2010,140000.0,16,2500.0,6850000.0,7.715624e+06,865624.0,12.64,High
Mahindra,KUV 100,Standard,Petrol,Manual,2020,124000.0,6,1000.0,5050000.0,5.262336e+06,212336.0,4.2,High
Toyota,Raize,Z Grade,Petrol,Automatic,2020,73000.0,6,1000.0,10895000.0,1.1499086e+07,604086.0,5.54,High
Honda,Vezel,Standard,Petrol,Automatic,2015,188000.0,11,1500.0,9800000.0,9.92634e+06,126340.0,1.29,High
Micro,Rexton,Standard,Diesel,Automatic,2015,116000.0,11,2000.0,12900000.0,1.0893929e+07,-2006071.0,15.55,High
BMW,X1,Standard,Petrol,Automatic,2018,75000.0,8,1500.0,17500000.0,1.5887409e+07,-1612591.0,9.21,High
Toyota,Land Cruiser,Standard,Diesel,Automatic,2015,154000.0,11,2800.0,36900000.0,3.8017388e+07,1117388.0,3.03,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2015,142000.0,11,2000.0,8975000.0,1.0006694e+07,1031694.0,11.5,High
Micro,Kyron,5 Forward,Diesel,Automatic,2008,207000.0,18,2000.0,5075000.0,5.395802e+06,320802.0,6.32,High
Honda,Crossroad,Standard,Petrol,Automatic,2007,173886.0,19,1800.0,8375000.0,7.008452e+06,-1366548.0,16.32,Low — insufficient SUV market data
Toyota,Raize,Standard,Hybrid,Automatic,2025,5974.0,1,1200.0,14300000.0,1.4285944e+07,-14056.0,0.1,High
Micro,Rexton,Standard,Diesel,Automatic,2011,156455.0,15,2600.0,11500000.0,9.684346e+06,-1815654.0,15.79,High
Suzuki,S,Cross,Petrol,Automatic,2019,60000.0,7,1000.0,9600000.0,1.0324734e+07,724734.0,7.55,Low — insufficient SUV market data
Mitsubishi,Pajero IO,Standard,Petrol,Manual,2005,196300.0,21,1990.0,5375000.0,5.684382e+06,309382.0,5.76,Medium
Suzuki,S,Cross,Petrol,Automatic,2017,125000.0,9,1000.0,8500000.0,9.569986e+06,1069986.0,12.59,Low — insufficient SUV market data
Honda,Vezel,Z Play,Hybrid,Automatic,2024,24.0,2,1500.0,19350000.0,1.9646564e+07,296564.0,1.53,High
Toyota,Raize,Z Hybrid,Hybrid,Automatic,2023,35000.0,3,1200.0,12750000.0,1.3319774e+07,569774.0,4.47,High
Toyota,Prado,150,Petrol,Automatic,2010,177500.0,16,2700.0,26500000.0,2.5182368e+07,-1317632.0,4.97,High
Land-Rover,Discovery 4,S,Diesel,Automatic,2015,134997.0,11,2993.0,34000000.0,2.9973896e+07,-4026104.0,11.84,High
Audi,Q2,Standard,Petrol,Automatic,2017,124916.0,9,1000.0,14865000.0,1.1391268e+07,-3473732.0,23.37,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,94000.0,7,1500.0,17950000.0,1.584069e+07,-2109310.0,11.75,High
Mitsubishi,Outlander,NAVI PREMIUM PHEV,Hybrid,Automatic,2016,125000.0,10,2000.0,15950000.0,1.4491803e+07,-1458197.0,9.14,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,147000.0,12,1500.0,9000000.0,9.387357e+06,387357.0,4.3,High
Honda,CRV,4th Gen,Petrol,Automatic,2019,82250.0,7,1500.0,17650000.0,1.5989797e+07,-1660203.0,9.41,High
Nissan,X-Trail,Standard,Petrol,Automatic,2016,109000.0,10,1860.0,11560000.0,9.761549e+06,-1798451.0,15.56,High
Nissan,X-Trail,Standard,Petrol,Automatic,2007,162000.0,19,1990.0,6575000.0,6.372262e+06,-202738.0,3.08,High
Honda,Vezel,Standard,Hybrid,Automatic,2023,40000.0,3,1500.0,16800000.0,1.6415289e+07,-384711.0,2.29,High
Kia,Sorento,Standard,Diesel,Automatic,2012,440000.0,14,2200.0,9000000.0,1.0532991e+07,1532991.0,17.03,High
Honda,CRV,4th Gen,Petrol,Automatic,2015,165000.0,11,2000.0,12700000.0,1.2732674e+07,32674.0,0.26,High
Toyota,Raize,Standard,Petrol,Automatic,2026,270.0,1,1200.0,14250000.0,1.4045883e+07,-204117.0,1.43,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,189800.0,8,1490.0,17900000.0,1.141084e+07,-6489160.0,36.25,High
Mitsubishi,Pajero,2nd Gen,Diesel,Manual,1992,1000.0,34,2500.0,6800000.0,8.630201e+06,1830201.0,26.91,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,140000.0,12,1500.0,8900000.0,9.404633e+06,504633.0,5.67,High
Toyota,Raize,Turbo,Petrol,Automatic,2025,2825.0,1,1000.0,11450000.0,1.2143857e+07,693857.0,6.06,High
Toyota,Land Cruiser Prado,150,Petrol,Automatic,2012,134000.0,14,2700.0,33700000.0,3.0002208e+07,-3697792.0,10.97,High
Toyota,Land Cruiser,Standard,Diesel,Automatic,2017,140600.0,9,2750.0,38600000.0,4.334275e+07,4742752.0,12.29,High
Range-Rover,Sport,Standard,Petrol,Automatic,2018,34000.0,8,2000.0,46500000.0,4.6178264e+07,-321736.0,0.69,Medium
Toyota,CHR,Standard,Petrol,Automatic,2018,95000.0,8,1200.0,14500000.0,1.363749e+07,-862510.0,5.95,High
Mitsubishi,Outlander,Standard,Petrol,Automatic,2014,190000.0,12,2000.0,12000000.0,1.1469143e+07,-530857.0,4.42,High
Honda,CRV,4th Gen,Petrol,Automatic,2018,180000.0,8,1500.0,15900000.0,1.3616074e+07,-2283926.0,14.36,High
Micro,Kyron,Standard,Diesel,Automatic,2008,45252.0,18,2000.0,5475000.0,5.538154e+06,63154.0,1.15,High
Toyota,RAV4,LIMITED EDITION,Petrol,Automatic,2004,185000.0,22,2000.0,6850000.0,4.610242e+06,-2239758.0,32.7,Medium
MG,ZS,MSE,Petrol,Automatic,2025,16200.0,1,1000.0,12000000.0,1.146326e+07,-536740.0,4.47,High
Toyota,Raize,Standard,Hybrid,Automatic,2025,6000.0,1,1200.0,14800000.0,1.4285944e+07,-514056.0,3.47,High
Honda,Vezel,Standard,Hybrid,Automatic,2014,162000.0,12,1500.0,9350000.0,9.387357e+06,37357.0,0.4,High
Daihatsu,Terios,Standard,Petrol,Automatic,2001,168000.0,25,1300.0,4550000.0,4.975598e+06,425598.0,9.35,Medium
Toyota,CHR,Standard,Petrol,Automatic,2017,50000.0,9,1200.0,11850000.0,1.312776e+07,1277760.0,10.78,High
Micro,Korando,Standard,Diesel,Automatic,2013,238500.0,13,2000.0,5850000.0,7.011541e+06,1161541.0,19.86,Medium
Toyota,Land Cruiser,Standard,Petrol,Automatic,2017,155765.0,9,2600.0,36500000.0,2.861586e+07,-7884140.0,21.6,High
Nissan,Magnite,Standard,Petrol,Automatic,2025,10000.0,1,1000.0,9000000.0,8.921416e+06,-78584.0,0.87,High
Micro,Rexton,Standard,Diesel,Automatic,2018,86000.0,8,2200.0,22500000.0,2.4745652e+07,2245652.0,9.98,High
