brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,engine_cc,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Honda,CRV,4th Gen,Petrol,Automatic,2015,165000.0,11,2000.0,12700000.0,1.3095025e+07,395025.0,3.11,High
Micro,Rexton,Standard,Diesel,Automatic,2009,175000.0,17,2700.0,8425000.0,7.758678e+06,-666322.0,7.91,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,142000.0,10,2000.0,11500000.0,1.0160981e+07,-1339019.0,11.64,High
Toyota,Prado,Standard,Petrol,Automatic,2010,232000.0,16,2700.0,23500000.0,2.4544416e+07,1044416.0,4.44,High
Mitsubishi,Pajero Io,Standard,Petrol,Automatic,2001,200000.0,25,1830.0,5600000.0,5.934245e+06,334245.0,5.97,Medium
Hyundai,Santa Fe,Standard,Petrol,Automatic,2009,160000.0,17,2200.0,5800000.0,6.74256e+06,942560.0,16.25,Medium
Toyota,S Cross,Z Adventure,Hybrid,Automatic,2024,23000.0,2,1490.0,16495000.0,1.602769e+07,-467310.0,2.83,Medium
MG,ZS,Standard,Petrol,Automatic,2025,10000.0,1,1000.0,11475000.0,1.0657821e+07,-817179.0,7.12,High
Mitsubishi,Outlander,Standard,Hybrid,Automatic,2015,130000.0,11,2000.0,14500000.0,1.3147982e+07,-1352018.0,9.32,High
Audi,Q3,Standard,Petrol,Automatic,2017,170000.0,9,1400.0,14500000.0,1.3152698e+07,-1347302.0,9.29,Medium
MG,ZS,Standard,Petrol,Automatic,2018,90460.0,8,999.0,8250000.0,8.475215e+06,225215.0,2.73,High
Nissan,Magnite,Tekna Black,Petrol,Automatic,2026,30.0,1,1000.0,9350000.0,9.086745e+06,-263255.0,2.82,High
Daihatsu,Terios,Standard,Petrol,Manual,1998,160000.0,28,1300.0,3850000.0,3.757756e+06,-92244.0,2.4,Medium
Honda,Vezel,Rs Sensing,Hybrid,Automatic,2017,105400.0,9,1500.0,12150000.0,1.2192758e+07,42758.0,0.35,High
Mitsubishi,Montero 4th gen,Standard,Diesel,Automatic,2007,146000.0,19,2635.0,15600000.0,1.0611351e+07,-4988649.0,31.98,High
Hyundai,Terracan,Standard,Diesel,Automatic,2006,250000.0,20,2900.0,8500000.0,7.55293e+06,-947070.0,11.14,Low — insufficient SUV market data
Mitsubishi,Montero 3rd gen,Standard,Petrol,Automatic,2001,160000.0,25,3000.0,11500000.0,1.1483546e+07,-16454.0,0.14,High
Toyota,Raize,Standard,Petrol,Automatic,2025,12800.0,1,1000.0,11500000.0,1.1946602e+07,446602.0,3.88,High
Honda,Vezel,Z Play,Hybrid,Automatic,2026,15.0,1,1500.0,21500000.0,1.982072e+07,-1679280.0,7.81,High
Mitsubishi,Pajero,Intercooler V46,Diesel,Manual,1994,310000.0,32,2800.0,8950000.0,9.14119e+06,191190.0,2.14,High
Micro,Kyron,Standard,Diesel,Automatic,2008,146000.0,18,2000.0,5950000.0,5.130648e+06,-819352.0,13.77,High
Daihatsu,Terios,SX Model,Petrol,Automatic,2006,143000.0,20,1500.0,5990000.0,6.243114e+06,253114.0,4.23,Medium
Honda,CRV,4th Gen,Petrol,Automatic,2018,147837.0,8,1500.0,15000000.0,1.5869116e+07,869116.0,5.79,High
Peugeot,3008,Standard,Petrol,Automatic,2019,113000.0,7,1200.0,14600000.0,1.3985387e+07,-614613.0,4.21,High
Daihatsu,Terios,Standard,Petrol,Automatic,2007,120000.0,19,1500.0,7100000.0,6.1617e+06,-938300.0,13.22,Medium
Micro,Rexton,Standard,Diesel,Automatic,2017,135000.0,9,2600.0,13200000.0,1.3254187e+07,54187.0,0.41,High
Range-Rover,Evoque,Standard,Diesel,Automatic,2013,72000.0,13,2000.0,16750000.0,1.5544707e+07,-1205293.0,7.2,Medium
Honda,CRV,RM1,Petrol,Automatic,2013,170000.0,13,2000.0,11000000.0,1.1729285e+07,729285.0,6.63,High
Toyota,Raize,Standard,Petrol,Automatic,2020,88000.0,6,990.0,11500000.0,1.1376417e+07,-123583.0,1.07,High
Audi,Q2,Standard,Petrol,Automatic,2018,78527.0,8,1000.0,12000000.0,1.2639661e+07,639661.0,5.33,High
Peugeot,3008,Standard,Petrol,Automatic,2018,85000.0,8,1199.0,14500000.0,1.3677424e+07,-822576.0,5.67,High
Honda,Vezel,RS,Petrol,Automatic,2018,53000.0,8,1500.0,13225000.0,1.4130419e+07,905419.0,6.85,High
Peugeot,3008,Standard,Petrol,Automatic,2019,171000.0,7,1200.0,13800000.0,1.3579686e+07,-220314.0,1.6,High
Honda,Vezel,Standard,Hybrid,Automatic,2018,132000.0,8,1490.0,12500000.0,1.2557168e+07,57168.0,0.46,High
Nissan,X-Trail,Standard,Hybrid,Automatic,2016,120000.0,10,2000.0,8800000.0,1.0301503e+07,1501503.0,17.06,High
Daihatsu,Terios,Standard,Petrol,Automatic,2001,168000.0,25,1300.0,4550000.0,4.974146e+06,424146.0,9.32,Medium
Toyota,Raize,G Grade,Petrol,Automatic,2025,15000.0,1,1000.0,11700000.0,1.1953873e+07,253873.0,2.17,High
Toyota,Prado,Standard,Petrol,Automatic,2019,90000.0,7,2700.0,41000000.0,4.9468396e+07,8468396.0,20.65,High
Honda,Vezel,Z Premium,Hybrid,Automatic,2026,12.0,1,1500.0,19290000.0,1.982072e+07,530720.0,2.75,High
Toyota,Raize,Z Japan,Petrol,Automatic,2023,19800.0,3,1000.0,11900000.0,1.2019994e+07,119994.0,1.01,High
