Title,Brand_Cleaned,Condition_Cleaned,Size_Inch,Refresh_Rate_Hz,Resolution_Cleaned,Price_Cleaned
ASUS 19 Inch 4K 165Hz Monitor,ASUS,Used,19.0,165.0,4K,79999.0
LG 24 Inch FHD 240Hz Monitor,LG,Used,24.0,240.0,FHD,101999.0
BENQ 24 Inch 2K 240Hz Monitor,BENQ,New,24.0,240.0,2K,174500.0
ASUS 27 Inch 2K 165Hz Monitor,ASUS,Used,27.0,165.0,2K,75500.0
DELL 22 Inch FHD 144Hz Monitor,DELL,New,22.0,144.0,FHD,79000.0
ACER 32 Inch FHD 60Hz Monitor,ACER,Used,32.0,60.0,FHD,60500.0
HP 24 Inch 4K 75Hz Monitor,HP,New,24.0,75.0,4K,133500.0
ASUS 22 Inch FHD 75Hz Monitor,ASUS,Used,22.0,75.0,FHD,30999.0
SAMSUNG 24 Inch FHD 240Hz Monitor,SAMSUNG,Used,24.0,240.0,FHD,79999.0
DELL 19 Inch FHD 165Hz Monitor,DELL,Used,19.0,165.0,FHD,44500.0
DELL 22 Inch 2K 165Hz Monitor,DELL,Used,22.0,165.0,2K,63500.0
LG 19 Inch 2K 240Hz Monitor,LG,Used,19.0,240.0,2K,105000.0
HP 19 Inch FHD 144Hz Monitor,HP,Used,19.0,144.0,FHD,32999.0
HP 24 Inch 2K 165Hz Monitor,HP,Used,24.0,165.0,2K,74000.0
ACER 24 Inch 2K 60Hz Monitor,ACER,Used,24.0,60.0,2K,51000.0
ACER 22 Inch FHD 75Hz Monitor,ACER,Used,22.0,75.0,FHD,16000.0
HP 19 Inch FHD 60Hz Monitor,HP,Used,19.0,60.0,FHD,8000.0
HP 27 Inch FHD 75Hz Monitor,HP,Used,27.0,75.0,FHD,38000.0
HP 24 Inch FHD 60Hz Monitor,HP,New,24.0,60.0,FHD,44999.0
ASUS 24 Inch 2K 240Hz Monitor,ASUS,New,24.0,240.0,2K,190500.0
BENQ 22 Inch 4K 75Hz Monitor,BENQ,Used,22.0,75.0,4K,56500.0
LG 32 Inch 4K 165Hz Monitor,LG,Used,32.0,165.0,4K,150999.0
SAMSUNG 24 Inch 2K 165Hz Monitor,SAMSUNG,Used,24.0,165.0,2K,70500.0
"24"" LED HDMI Monitor A GRADE",OTHER,Used,24.0,60.0,FHD,11990.0
SAMSUNG 22 Inch FHD 144Hz Monitor,SAMSUNG,Used,22.0,144.0,FHD,48500.0
HP 24 Inch FHD 144Hz Monitor,HP,Used,24.0,144.0,FHD,42999.0
LG 24 Inch FHD 165Hz Monitor,LG,Used,24.0,165.0,FHD,48999.0
SAMSUNG 27 Inch 4K 240Hz Monitor,SAMSUNG,Used,27.0,240.0,4K,154000.0
LG 24 Inch FHD 75Hz Monitor,LG,Used,24.0,75.0,FHD,34000.0
