iter	Passed	Remaining
0	15	10810
1	33	11651
2	47	11037
3	62	10922
4	78	10882
5	88	10193
6	110	10933
7	124	10793
8	139	10691
9	154	10661
10	169	10639
11	185	10637
12	200	10603
13	221	10872
14	238	10905
15	252	10798
16	266	10709
17	281	10682
18	296	10641
19	313	10658
20	329	10650
21	345	10643
22	361	10635
23	374	10544
24	392	10588
25	412	10695
26	430	10735
27	448	10772
28	461	10680
29	475	10629
30	491	10606
31	509	10629
32	525	10614
33	548	10744
34	563	10708
35	579	10697
36	595	10665
37	612	10676
38	628	10644
39	650	10739
40	676	10868
41	700	10979
42	718	10976
43	733	10938
44	744	10837
45	760	10818
46	775	10769
47	794	10787
48	810	10769
49	832	10824
50	841	10712
51	865	10781
52	886	10823
53	904	10826
54	919	10787
55	938	10793
56	953	10754
57	974	10786
58	984	10696
59	1010	10774
60	1021	10703
61	1041	10713
62	1056	10687
63	1066	10602
64	1089	10640
65	1109	10655
66	1127	10650
67	1137	10568
68	1154	10561
69	1176	10586
70	1191	10559
71	1206	10523
72	1223	10510
73	1244	10527
74	1257	10477
75	1281	10523
76	1302	10539
77	1320	10526
78	1334	10487
79	1360	10542
80	1386	10596
81	1404	10586
82	1427	10610
83	1437	10538
84	1456	10538
85	1467	10478
86	1488	10485
87	1512	10521
88	1521	10447
89	1541	10450
90	1564	10467
91	1588	10499
92	1603	10466
93	1621	10455
94	1641	10451
95	1656	10420
96	1667	10367
97	1676	10301
98	1708	10374
99	1737	10422
100	1748	10368
101	1764	10344
102	1780	10322
103	1794	10285
104	1812	10272
105	1829	10252
106	1844	10221
107	1858	10188
108	1879	10188
109	1893	10154
110	1908	10128
111	1932	10144
112	1949	10124
113	1964	10099
114	1987	10108
115	2002	10081
116	2028	10106
117	2053	10126
118	2070	10107
119	2086	10086
120	2110	10098
121	2134	10110
122	2148	10079
123	2172	10093
124	2191	10082
125	2217	10102
126	2226	10047
127	2242	10019
128	2254	9980
129	2271	9959
130	2280	9904
131	2294	9873
132	2308	9840
133	2316	9783
134	2331	9758
135	2345	9728
136	2358	9694
137	2372	9662
138	2384	9625
139	2399	9598
140	2411	9562
141	2421	9516
142	2443	9517
143	2461	9505
144	2475	9475
145	2481	9417
146	2495	9388
147	2509	9360
148	2525	9339
149	2539	9313
150	2553	9282
151	2567	9256
152	2581	9229
153	2596	9206
154	2612	9187
155	2619	9134
156	2637	9120
157	2656	9112
158	2670	9085
159	2686	9067
160	2717	9096
161	2728	9060
162	2744	9040
163	2762	9029
164	2779	9012
165	2789	8973
166	2798	8932
167	2812	8906
168	2828	8887
169	2837	8846
170	2851	8820
171	2860	8781
172	2871	8747
173	2880	8707
174	2895	8685
175	2908	8659
176	2922	8635
177	2939	8619
178	2956	8605
179	2970	8580
180	2987	8565
181	3003	8547
182	3012	8510
183	3029	8496
184	3039	8462
185	3047	8421
186	3058	8390
187	3077	8381
188	3098	8378
189	3123	8384
190	3145	8382
191	3163	8368
192	3179	8352
193	3186	8310
194	3196	8277
195	3210	8256
196	3217	8214
197	3224	8175
198	3233	8139
199	3242	8106
200	3259	8091
201	3277	8079
202	3289	8053
203	3307	8042
204	3327	8034
205	3344	8019
206	3365	8014
207	3378	7991
208	3403	7994
209	3418	7975
210	3430	7950
211	3445	7930
212	3452	7893
213	3468	7877
214	3475	7841
215	3483	7806
216	3497	7783
217	3511	7764
218	3521	7734
219	3548	7741
220	3568	7734
221	3581	7711
222	3592	7683
223	3612	7675
224	3625	7652
225	3634	7622
226	3644	7594
227	3662	7582
228	3680	7569
229	3706	7574
230	3719	7552
231	3743	7551
232	3755	7526
233	3771	7511
234	3789	7498
235	3800	7471
236	3811	7445
237	3829	7432
238	3850	7426
239	3869	7417
240	3887	7403
241	3909	7398
242	3931	7393
243	3948	7378
244	3959	7353
245	3980	7346
246	4002	7340
247	4011	7311
248	4019	7279
249	4027	7250
250	4051	7247
251	4071	7238
252	4078	7205
253	4092	7185
254	4111	7175
255	4122	7149
256	4137	7131
257	4144	7100
258	4160	7083
259	4173	7062
260	4188	7044
261	4196	7015
262	4211	6998
263	4218	6967
264	4237	6955
265	4245	6927
266	4258	6906
267	4271	6885
268	4291	6875
269	4306	6859
270	4320	6838
271	4336	6823
272	4347	6800
273	4361	6781
274	4372	6757
275	4389	6743
276	4396	6713
277	4404	6686
278	4421	6672
279	4443	6664
280	4459	6649
281	4481	6642
282	4497	6626
283	4515	6613
284	4529	6596
285	4535	6564
286	4556	6556
287	4571	6540
288	4584	6520
289	4599	6503
290	4606	6474
291	4621	6457
292	4631	6433
293	4650	6421
294	4667	6407
295	4684	6393
296	4711	6393
297	4725	6374
298	4735	6350
299	4750	6334
300	4765	6317
301	4781	6301
302	4797	6285
303	4816	6273
304	4830	6255
305	4846	6240
306	4872	6237
307	4890	6224
308	4906	6208
