iter	Passed	Remaining
0	3	2771
1	8	2867
2	12	2819
3	16	2828
4	20	2833
5	24	2816
6	27	2748
7	31	2730
8	34	2682
9	38	2646
10	42	2636
11	45	2619
12	49	2600
13	53	2605
14	56	2583
15	59	2557
16	63	2535
17	66	2522
18	70	2520
19	73	2509
20	77	2493
21	80	2495
22	84	2486
23	88	2490
24	91	2479
25	96	2490
26	99	2483
27	103	2474
28	106	2467
29	110	2460
30	114	2474
31	118	2468
32	121	2460
33	125	2449
34	128	2447
35	132	2447
36	136	2448
37	140	2445
38	143	2434
39	148	2456
40	153	2467
41	157	2470
42	162	2485
43	167	2491
44	171	2495
45	176	2502
46	180	2510
47	185	2515
48	189	2514
49	193	2514
50	197	2508
51	200	2499
52	204	2492
53	207	2484
54	210	2473
55	214	2466
56	218	2459
57	221	2448
58	224	2438
59	228	2432
60	231	2425
61	234	2416
62	238	2408
63	242	2405
64	244	2387
65	247	2380
66	251	2372
67	253	2358
68	258	2360
69	260	2347
70	264	2341
71	268	2339
72	272	2338
73	275	2332
74	278	2324
75	282	2321
76	286	2315
77	290	2314
78	293	2308
79	297	2301
80	300	2295
81	303	2288
82	307	2285
83	310	2278
84	314	2273
85	318	2271
86	321	2267
87	325	2264
88	329	2264
89	333	2259
90	336	2253
91	340	2248
92	343	2240
93	346	2234
94	350	2230
95	353	2226
96	357	2223
97	362	2223
98	365	2220
99	369	2214
100	372	2207
101	375	2200
102	377	2187
103	381	2184
104	384	2181
105	388	2174
106	391	2168
107	395	2166
108	398	2162
109	402	2156
110	405	2150
111	408	2146
112	412	2142
113	415	2138
114	419	2132
115	422	2128
116	426	2124
117	429	2119
118	433	2115
119	437	2113
120	440	2109
121	444	2104
122	447	2100
123	451	2097
124	455	2093
125	458	2089
126	462	2085
127	466	2083
128	470	2083
129	474	2079
130	478	2076
131	481	2072
132	485	2067
133	488	2064
134	492	2061
135	496	2058
136	498	2049
137	502	2046
138	506	2042
139	509	2038
140	512	2032
141	516	2029
142	520	2026
143	524	2023
144	527	2019
145	531	2014
146	534	2010
147	537	2005
148	540	2000
149	544	1995
150	547	1992
151	551	1987
152	554	1982
153	557	1977
154	561	1972
155	564	1968
156	568	1964
157	571	1961
158	576	1960
159	579	1955
160	582	1950
161	586	1947
162	590	1944
163	593	1939
164	596	1935
165	600	1932
166	604	1930
167	608	1926
168	611	1921
169	614	1917
170	618	1913
171	621	1909
172	625	1905
173	629	1902
174	632	1898
175	636	1894
176	640	1891
177	644	1889
178	647	1885
179	650	1880
180	654	1877
181	658	1873
182	661	1868
183	664	1864
184	668	1860
185	671	1856
186	675	1851
187	678	1848
188	682	1845
189	685	1841
190	689	1837
191	692	1832
192	696	1828
193	699	1824
194	702	1820
195	706	1817
196	710	1813
197	714	1811
198	717	1807
199	721	1803
200	724	1799
201	728	1795
202	731	1791
203	735	1787
204	738	1783
205	742	1780
206	745	1775
207	748	1771
208	752	1767
209	755	1762
210	758	1758
211	761	1753
212	765	1749
213	768	1744
214	771	1740
215	775	1737
216	778	1733
217	782	1730
218	786	1726
219	790	1724
220	793	1720
221	797	1716
222	800	1712
223	804	1708
224	807	1704
225	810	1700
226	814	1696
227	817	1693
228	821	1689
229	824	1685
230	828	1681
231	832	1678
232	836	1676
233	839	1671
234	843	1669
235	847	1666
236	851	1664
237	855	1661
238	859	1658
239	863	1654
240	866	1650
241	870	1646
242	873	1642
243	876	1638
244	880	1635
245	883	1631
246	887	1626
247	890	1623
248	894	1620
249	897	1616
250	901	1613
251	905	1610
252	909	1607
253	913	1604
254	917	1600
255	921	1598
256	926	1597
257	930	1593
258	933	1589
259	937	1586
260	940	1581
261	943	1577
262	946	1573
263	951	1570
264	954	1566
265	958	1563
266	961	1559
267	965	1555
268	968	1552
269	972	1549
270	976	1545
271	979	1541
272	983	1538
273	987	1535
274	992	1533
275	995	1529
276	999	1526
277	1003	1522
278	1007	1519
279	1010	1515
280	1015	1513
281	1018	1510
282	1022	1506
283	1026	1503
284	1029	1499
285	1033	1495
286	1036	1491
287	1040	1488
288	1043	1484
289	1047	1480
290	1050	1476
291	1054	1473
292	1058	1470
293	1061	1466
294	1065	1462
295	1069	1459
296	1072	1455
297	1075	1450
298	1078	1446
299	1082	1443
300	1086	1440
301	1089	1436
302	1093	1433
303	1097	1429
304	1101	1425
305	1104	1422
306	1107	1418
307	1111	1414
308	1115	1410
309	1118	1406
310	1122	1403
311	1127	1401
312	1131	1399
313	1135	1396
314	1140	1393
315	1144	1390
316	1148	1387
317	1152	1384
318	1156	1381
319	1161	1379
320	1167	1377
321	1172	1376
322	1181	1378
323	1186	1377
324	1190	1374
325	1195	1371
326	1200	1369
327	1204	1366
328	1209	1363
329	1214	1361
330	1218	1358
331	1222	1355
332	1227	1352
333	1232	1351
334	1237	1348
335	1242	1346
336	1247	1343
337	1252	1341
338	1257	1339
339	1261	1335
340	1265	1332
341	1270	1329
342	1274	1326
343	1279	1323
344	1282	1320
345	1287	1317
346	1291	1313
347	1295	1309
348	1298	1306
349	1302	1302
350	1306	1299
351	1310	1295
352	1314	1292
353	1318	1288
354	1323	1285
355	1327	1282
356	1331	1279
357	1335	1275
358	1339	1272
359	1343	1269
360	1347	1265
361	1352	1262
362	1355	1258
363	1359	1254
364	1363	1251
365	1367	1248
366	1371	1244
367	1375	1241
368	1379	1237
369	1382	1233
370	1385	1228
371	1389	1225
372	1393	1221
373	1397	1218
374	1400	1214
375	1404	1209
376	1407	1206
377	1411	1202
378	1414	1198
379	1418	1194
380	1421	1190
381	1425	1186
382	1428	1182
383	1432	1178
384	1435	1174
385	1438	1170
386	1442	1166
