iter	Passed	Remaining
0	9	2921
1	15	2330
2	22	2205
3	30	2226
4	33	1962
5	41	2041
6	47	1969
7	53	1936
8	58	1883
9	63	1852
10	68	1805
11	74	1799
12	84	1863
13	90	1851
14	95	1823
15	101	1800
16	108	1797
17	116	1830
18	122	1816
19	131	1845
20	140	1866
21	146	1850
22	150	1816
23	156	1799
24	163	1794
25	168	1771
26	174	1763
27	181	1760
28	189	1768
29	193	1743
30	199	1731
31	204	1716
32	210	1703
33	216	1694
34	223	1689
35	230	1689
36	236	1684
37	243	1677
38	248	1664
39	255	1659
40	261	1651
41	268	1651
42	272	1629
43	276	1610
44	280	1592
45	285	1574
46	289	1559
47	293	1540
48	297	1523
49	301	1505
50	304	1488
51	309	1473
52	312	1457
53	316	1441
54	320	1428
55	324	1413
56	327	1396
57	332	1386
58	336	1376
59	341	1365
60	346	1356
61	350	1346
62	355	1335
63	358	1321
64	363	1315
65	367	1303
66	371	1292
67	376	1285
68	380	1274
69	384	1263
70	388	1252
71	393	1245
72	396	1233
73	401	1225
74	406	1220
75	410	1211
76	414	1199
77	418	1190
78	422	1181
79	426	1172
80	430	1163
81	435	1156
82	439	1148
83	443	1141
84	446	1130
85	450	1121
86	454	1112
87	458	1103
88	462	1097
89	469	1094
90	473	1087
91	477	1079
92	482	1073
93	486	1066
94	493	1065
95	499	1062
96	503	1054
97	507	1045
98	511	1039
99	515	1031
100	519	1023
101	523	1015
102	528	1009
103	532	1003
104	537	997
105	541	990
106	545	983
107	549	977
108	553	970
109	558	964
110	562	957
111	567	952
112	571	945
113	574	937
114	579	931
115	582	923
116	585	916
117	589	909
118	592	901
119	599	899
120	606	896
121	612	893
122	619	891
123	626	888
124	630	883
125	635	877
126	641	873
127	647	870
128	659	873
129	670	876
130	680	878
131	687	874
132	697	875
133	708	878
134	720	880
135	730	881
136	741	882
137	752	883
138	758	878
139	765	874
140	773	871
141	783	871
142	796	874
143	806	874
144	828	885
145	838	884
146	848	883
147	857	880
148	865	877
149	874	874
150	882	870
151	890	867
152	899	864
153	906	859
154	917	857
155	927	856
156	935	852
157	944	849
158	951	843
159	961	841
160	1118	965
161	1144	974
162	1155	971
163	1166	967
164	1176	962
165	1186	957
166	1198	954
167	1213	953
168	1223	948
169	1232	942
170	1240	935
171	1247	928
172	1253	920
173	1258	911
174	1266	904
175	1271	896
176	1278	888
177	1283	879
178	1287	870
179	1294	863
180	1302	856
181	1307	847
182	1311	838
183	1315	829
184	1320	820
185	1324	811
186	1332	805
187	1341	799
188	1348	791
189	1356	785
190	1362	777
191	1370	771
192	1378	764
193	1383	756
194	1389	748
195	1394	739
196	1399	731
197	1404	723
198	1409	715
199	1414	707
200	1419	699
201	1427	692
202	1436	686
203	1444	679
204	1450	672
205	1459	666
206	1467	659
207	1472	651
208	1477	643
209	1482	635
210	1489	628
211	1496	621
212	1500	612
213	1504	604
214	1512	597
215	1516	589
216	1528	584
217	1539	578
218	1547	572
219	1556	565
220	1560	557
221	1564	549
222	1569	541
223	1573	533
224	1579	526
225	1584	518
226	1593	512
227	1599	505
228	1606	498
229	1615	491
230	1621	484
231	1625	476
232	1630	468
233	1634	461
234	1642	454
235	1651	447
236	1656	440
237	1665	433
238	1672	426
239	1676	419
240	1682	411
241	1690	405
242	1698	398
243	1706	391
244	1712	384
245	1717	376
246	1722	369
247	1726	362
248	1731	354
249	1736	347
250	1742	340
251	1747	332
252	1754	325
253	1764	319
254	1772	312
255	1776	305
256	1781	298
257	1785	290
258	1790	283
259	1798	276
260	1805	269
261	1811	262
262	1817	255
263	1821	248
264	1826	241
265	1831	234
266	1836	226
267	1841	219
268	1845	212
269	1852	205
270	1859	198
271	1864	191
272	1870	184
273	1874	177
274	1879	170
275	1884	163
276	1889	156
277	1897	150
278	1902	143
279	1909	136
280	1918	129
281	1926	122
282	1934	116
283	1943	109
284	1950	102
285	1958	95
286	1968	89
287	1975	82
288	1985	75
289	1994	68
290	1999	61
291	2006	54
292	2015	48
293	2021	41
294	2026	34
295	2031	27
296	2037	20
297	2047	13
298	2051	6
299	2058	0
