iter	Passed	Remaining
0	5	1657
1	12	1790
2	18	1790
3	21	1578
4	24	1451
5	27	1357
6	30	1291
7	36	1340
8	42	1387
9	48	1396
10	51	1357
11	55	1323
12	59	1320
13	63	1299
14	67	1275
15	70	1252
16	74	1233
17	78	1233
18	85	1257
19	90	1261
20	93	1242
21	97	1225
22	100	1211
23	104	1200
24	110	1218
25	118	1246
26	126	1282
27	134	1305
28	139	1306
29	142	1285
30	145	1266
31	149	1248
32	153	1242
33	157	1231
34	160	1218
35	164	1206
36	168	1196
37	171	1181
38	174	1170
39	178	1158
40	183	1157
41	188	1156
42	193	1155
43	197	1147
44	200	1137
45	204	1126
46	207	1117
47	211	1111
48	215	1105
49	220	1100
50	225	1102
51	228	1092
52	233	1088
53	238	1085
54	241	1077
55	245	1068
56	249	1061
57	253	1058
58	257	1050
59	260	1042
60	264	1037
61	268	1030
62	272	1023
63	275	1017
64	279	1010
65	282	1002
66	286	995
67	289	988
68	293	983
69	297	978
70	301	973
71	305	967
72	309	963
73	313	958
74	318	954
75	322	950
76	327	949
77	332	945
78	336	940
79	341	937
80	345	933
81	350	931
82	354	927
83	358	922
84	363	920
85	369	918
86	376	920
87	380	916
88	385	912
89	389	908
90	393	904
91	397	899
92	402	896
93	406	891
94	410	885
95	414	879
96	417	873
97	421	868
98	424	862
99	428	857
100	433	854
101	440	855
102	445	852
103	448	845
104	451	839
105	455	832
106	460	831
107	465	827
108	470	823
109	477	825
110	481	819
111	485	814
112	490	811
113	496	810
114	500	805
115	506	803
116	509	797
117	513	791
118	516	785
119	521	782
120	525	777
121	529	772
122	533	767
123	537	762
124	541	757
125	544	752
126	548	746
127	551	741
128	558	740
129	565	739
130	568	733
131	572	728
132	575	722
133	581	720
134	587	718
135	592	714
136	597	710
137	601	706
138	606	702
139	610	698
140	616	694
141	621	691
142	625	686
143	629	682
144	634	678
145	639	674
146	644	670
147	648	665
148	652	661
149	657	657
150	661	652
151	665	647
152	669	643
153	672	637
154	676	632
155	679	627
156	683	622
157	687	617
158	690	612
159	694	607
160	697	601
161	702	598
162	707	594
163	711	590
164	716	585
165	720	581
166	724	577
167	729	573
168	733	568
169	736	563
170	740	558
171	743	553
172	746	548
173	750	543
174	753	537
175	758	534
176	763	530
177	766	525
178	769	520
179	772	515
180	775	510
181	779	505
182	783	500
183	788	496
184	792	492
185	800	490
186	809	488
187	813	484
188	823	483
189	828	479
190	832	475
191	836	470
192	840	466
193	845	462
194	854	460
195	861	457
196	870	454
197	879	452
198	885	449
199	890	445
200	894	440
201	897	435
202	902	431
203	909	428
204	913	423
205	920	419
206	926	416
207	930	411
208	934	406
209	938	402
210	942	397
211	945	392
212	949	387
213	952	382
214	956	378
215	959	373
216	964	368
217	968	364
218	973	360
219	976	355
220	981	350
221	985	346
222	989	341
223	992	336
224	997	332
225	1002	328
226	1006	323
227	1012	319
228	1020	316
229	1024	311
230	1028	307
231	1031	302
232	1035	297
233	1039	293
234	1043	288
235	1047	283
236	1050	279
237	1054	274
238	1057	269
239	1061	265
240	1064	260
241	1068	256
242	1072	251
243	1077	247
244	1083	243
245	1088	238
246	1092	234
247	1096	229
248	1103	225
249	1107	221
250	1111	217
251	1116	212
252	1120	208
253	1124	203
254	1129	199
255	1134	194
256	1140	190
257	1144	186
258	1148	181
259	1151	177
260	1154	172
261	1158	168
262	1163	163
263	1166	159
264	1169	154
265	1172	149
266	1175	145
267	1179	140
268	1183	136
269	1186	131
270	1189	127
271	1194	122
272	1198	118
273	1202	114
274	1206	109
275	1210	105
276	1214	100
277	1218	96
278	1223	92
279	1228	87
280	1232	83
281	1237	78
282	1241	74
283	1245	70
284	1249	65
285	1253	61
286	1259	57
287	1262	52
288	1269	48
289	1275	43
290	1280	39
291	1284	35
292	1288	30
293	1291	26
294	1294	21
295	1302	17
296	1310	13
297	1320	8
298	1327	4
299	1334	0
