iter	Passed	Remaining
0	3	923
1	5	822
2	7	779
3	11	816
4	14	830
5	17	860
6	20	853
7	22	818
8	24	805
9	26	782
10	28	760
11	30	740
12	32	727
13	34	714
14	37	704
15	39	696
16	41	697
17	44	692
18	46	687
19	48	684
20	51	680
21	53	676
22	56	675
23	60	698
24	64	710
25	66	702
26	69	702
27	71	696
28	73	688
29	75	680
30	77	674
31	80	674
32	84	683
33	86	677
34	88	670
35	90	664
36	93	666
37	98	681
38	103	694
39	108	706
40	111	702
41	113	698
42	116	694
43	118	692
44	121	690
45	123	684
46	125	677
47	127	671
48	130	666
49	132	660
50	134	654
51	136	649
52	142	663
53	145	662
54	147	656
55	149	651
56	151	645
57	154	642
58	156	639
59	158	634
60	162	636
61	169	649
62	173	653
63	178	658
64	183	663
65	187	666
66	190	663
67	193	659
68	196	656
69	198	652
70	200	647
71	203	642
72	205	637
73	207	633
74	211	633
75	213	629
76	216	626
77	219	623
78	222	621
79	224	616
80	226	611
81	228	607
82	230	603
83	233	600
84	239	605
85	241	601
86	244	599
87	250	603
88	255	606
89	262	611
90	266	611
91	269	610
92	273	608
93	281	615
94	286	618
95	289	614
96	292	611
97	294	607
98	297	603
99	299	598
100	301	594
101	304	590
102	306	586
103	310	584
104	314	584
105	317	581
106	323	583
107	329	586
108	334	585
109	339	586
110	343	585
111	346	582
112	352	582
113	357	583
114	362	583
115	365	579
116	369	578
117	372	574
118	375	570
119	377	566
120	380	562
121	383	559
122	388	559
123	394	559
124	398	557
125	405	560
126	408	556
127	410	551
128	412	547
129	415	543
130	417	539
131	421	536
132	423	532
133	426	527
134	428	524
135	431	519
136	433	516
137	436	512
138	438	507
139	440	503
140	443	499
141	445	495
142	448	492
143	451	489
144	454	485
145	456	481
146	459	478
147	466	478
148	470	476
149	474	474
150	476	470
151	479	466
152	482	463
153	484	459
154	487	455
155	489	451
156	492	448
157	495	445
158	498	442
159	503	440
160	506	436
161	508	433
162	511	430
163	515	427
164	518	423
165	520	420
166	523	416
167	526	413
168	530	410
169	533	407
170	535	403
171	537	400
172	539	396
173	543	393
174	549	392
175	556	391
176	558	388
177	561	385
178	565	382
179	567	378
180	569	374
181	572	371
182	575	367
183	577	364
184	580	360
185	583	357
186	586	354
187	589	351
188	596	350
189	603	349
190	607	346
191	609	343
192	611	339
193	614	335
194	616	332
195	619	328
196	621	324
197	622	320
198	624	317
199	626	313
200	629	309
201	631	306
202	633	302
203	635	299
204	637	295
205	639	291
206	641	288
207	644	284
208	646	281
209	649	278
210	651	274
211	653	271
212	656	268
213	659	264
214	665	263
215	667	259
216	670	256
217	673	253
218	679	251
219	684	249
220	687	245
221	690	242
222	693	239
223	696	236
224	699	233
225	703	230
226	707	227
227	712	225
228	716	222
229	719	219
230	724	216
231	727	213
232	729	209
233	731	206
234	733	203
235	735	199
236	738	196
237	740	192
238	742	189
239	744	186
240	746	182
241	748	179
242	750	176
243	752	172
244	754	169
245	756	166
246	759	162
247	764	160
248	768	157
249	772	154
250	776	151
251	778	148
252	780	145
253	782	141
254	785	138
255	788	135
256	790	132
257	792	129
258	794	125
259	796	122
260	798	119
261	801	116
262	803	113
263	805	109
264	808	106
265	810	103
266	815	100
267	820	97
268	823	94
269	826	91
270	829	88
271	832	85
272	834	82
273	836	79
274	839	76
275	842	73
276	845	70
277	851	67
278	855	64
279	860	61
280	869	58
281	871	55
282	874	52
283	876	49
284	879	46
285	882	43
286	884	40
287	887	36
288	889	33
289	892	30
290	894	27
291	897	24
292	899	21
293	901	18
294	905	15
295	908	12
296	910	9
297	912	6
298	914	3
299	917	0
