iter	RMSE
0	65563.34005
1	59717.98651
2	54454.20627
3	49687.68409
4	45378.64526
5	41624.84199
6	38236.50628
7	35184.19654
8	32473.64582
9	30029.20199
10	27856.9039
11	25913.11749
12	24269.64192
13	22792.20491
14	21527.10816
15	20433.41866
16	19506.92866
17	18662.20449
18	17920.37196
19	17297.64559
20	16772.58648
21	16328.88764
22	15923.18948
23	15594.22899
24	15325.22551
25	15076.42667
26	14875.01733
27	14704.17614
28	14546.94144
29	14419.21898
30	14307.65491
31	14204.42549
32	14120.01391
33	14045.18942
34	13971.88106
35	13910.68474
36	13860.76118
37	13811.85081
38	13775.12347
39	13740.79893
40	13706.40328
41	13675.22799
42	13652.13991
43	13630.7175
44	13600.56844
45	13585.93135
46	13563.50721
47	13541.90075
48	13521.79766
49	13505.25623
50	13468.64675
51	13450.37935
52	13425.0931
53	13408.63919
54	13392.87552
55	13371.03838
56	13347.77292
57	13331.39851
58	13315.958
59	13304.91418
60	13275.6516
61	13225.02371
62	13214.1837
63	13198.87207
64	13175.58903
65	13162.1958
66	13142.37978
67	13132.86189
68	13127.60908
69	13107.39011
70	13095.46651
71	13077.80098
72	13068.78244
73	13060.04338
74	13050.84362
75	13040.7387
76	13030.60055
77	13020.1992
78	13013.18258
79	12997.04629
80	12991.53688
81	12980.72662
82	12965.47221
83	12961.3496
84	12925.65799
85	12919.91597
86	12912.07711
87	12898.33466
88	12887.38832
89	12882.27438
90	12873.63861
91	12857.71963
92	12847.10768
93	12836.32576
94	12822.87116
95	12811.84777
96	12803.92553
97	12792.59479
98	12785.59189
99	12775.21343
100	12768.72967
101	12761.46315
102	12748.38454
103	12741.66617
104	12736.84128
105	12722.92022
106	12715.13265
107	12706.26582
108	12696.67214
109	12689.05225
110	12679.74651
111	12656.17114
112	12647.64382
113	12639.25703
114	12636.11524
115	12629.53119
116	12624.79511
117	12621.57313
118	12606.67051
119	12600.47422
120	12594.14492
121	12582.5343
122	12575.65044
123	12566.83366
124	12557.98637
125	12544.48742
126	12534.48712
127	12526.98182
128	12521.50939
129	12512.31287
130	12501.67431
131	12496.94542
132	12491.47341
133	12484.14944
134	12477.71696
135	12471.46341
136	12463.28262
137	12456.20419
138	12448.58357
139	12433.99128
140	12425.49303
141	12421.19325
142	12416.80867
143	12409.26568
144	12405.635
145	12398.81024
146	12392.56613
147	12386.89055
148	12384.53797
149	12374.53039
150	12370.3315
151	12364.93102
152	12359.87605
153	12312.93536
154	12308.90423
155	12305.41899
156	12300.57604
157	12294.58416
158	12281.0857
159	12273.20158
160	12263.89008
161	12251.35045
162	12246.19805
163	12240.23567
164	12237.25131
165	12232.85695
166	12229.0456
167	12221.742
168	12215.88084
169	12205.56128
170	12201.43491
171	12140.36641
172	12135.64417
173	12126.0585
174	12104.13091
175	12096.24292
176	12090.09928
177	12084.80795
178	12079.54169
179	12074.15724
180	12071.26179
181	12065.7893
182	12060.08088
183	12053.56703
184	12051.14375
185	12039.88852
186	12036.39442
187	12031.58838
188	12022.43398
189	12012.95634
190	12008.81745
191	12003.48041
192	11998.67532
193	11992.0482
194	11987.53283
195	11983.41842
196	11972.47635
197	11969.84962
198	11938.08766
199	11931.40415
200	11926.58993
201	11907.53864
202	11904.03598
203	11896.14327
204	11892.06178
205	11883.97345
206	11881.31073
207	11878.40468
208	11872.05902
209	11869.07104
210	11864.59749
211	11861.58118
212	11858.32203
213	11849.56122
214	11846.11085
215	11842.19652
216	11838.79128
217	11833.40764
218	11829.25182
219	11825.52409
220	11821.76291
221	11805.78177
222	11770.19283
223	11766.86368
224	11760.72319
225	11720.79381
226	11714.07645
227	11711.25454
228	11703.26661
229	11695.81812
230	11690.6686
231	11682.52105
232	11678.16666
233	11673.10343
234	11669.7415
235	11665.89338
236	11662.09963
237	11653.29682
238	11649.25145
239	11646.61517
240	11643.00851
241	11633.6595
242	11601.30097
243	11598.131
244	11596.20052
245	11589.85986
246	11584.77561
247	11580.4489
248	11577.49114
249	11571.31868
250	11568.1251
251	11564.90095
252	11562.19262
253	11558.06364
254	11552.24601
255	11527.40098
256	11516.2506
257	11514.92835
258	11492.89989
259	11485.03477
260	11483.0982
261	11479.78294
262	11474.93703
263	11469.63769
264	11463.74375
265	11459.80057
266	11452.11931
267	11450.62377
268	11447.00981
269	11441.97399
270	11434.99792
271	11428.71029
272	11426.0157
273	11421.65596
274	11419.74911
275	11416.48565
276	11413.34869
277	11410.18448
278	11402.92049
279	11397.46267
280	11396.38597
281	11392.22407
282	11390.58814
283	11384.2622
284	11376.32905
285	11371.63667
286	11366.90767
287	11364.98978
288	11363.52568
289	11359.077
290	11355.99176
291	11350.95516
292	11346.62226
293	11342.48957
294	11340.0194
295	11336.36757
296	11334.76024
297	11332.51962
298	11329.32048
299	11325.98267
