iter	RMSE
0	37463.01352
1	34670.31338
2	32182.51275
3	30095.04965
4	28139.27828
5	26357.54254
6	24858.03948
7	23525.00331
8	22365.89383
9	21265.90638
10	20343.60852
11	19579.28833
12	18874.69675
13	18282.55533
14	17699.75798
15	17250.04236
16	16843.33013
17	16501.54893
18	16196.8201
19	15929.08706
20	15713.24172
21	15511.32458
22	15337.43874
23	15195.18602
24	15077.29281
25	14956.76949
26	14866.64208
27	14786.1201
28	14698.27744
29	14631.46098
30	14568.62502
31	14512.93306
32	14409.20668
33	14353.13989
34	14322.79229
35	14251.25308
36	14151.96723
37	14078.55535
38	14041.38178
39	14002.96189
40	13977.9476
41	13914.94271
42	13895.53314
43	13870.92728
44	13840.39482
45	13797.49947
46	13767.9237
47	13740.59506
48	13718.98912
49	13708.284
50	13671.70113
51	13646.05493
52	13602.20109
53	13576.14938
54	13558.64864
55	13534.26501
56	13517.04067
57	13456.5234
58	13415.44558
59	13384.99268
60	13371.19124
61	13355.43761
62	13334.86893
63	13323.55409
64	13312.75339
65	13296.00968
66	13266.65433
67	13241.23616
68	13222.87349
69	13213.5238
70	13209.08975
71	13178.09242
72	13153.27477
73	13108.11209
74	13095.20445
75	13056.67045
76	13021.81725
77	13000.14802
78	12972.49522
79	12937.94426
80	12915.70816
81	12886.60908
82	12870.99606
83	12839.39747
84	12820.68143
85	12795.43205
86	12767.52755
87	12737.30322
88	12726.73252
89	12716.81175
90	12703.17241
91	12687.1199
92	12679.10659
93	12673.40999
94	12655.83567
95	12643.32112
96	12617.85991
97	12611.78129
98	12592.35932
99	12576.96219
100	12558.11698
101	12547.78475
102	12525.02897
103	12510.53795
104	12504.60736
105	12465.16618
106	12438.10442
107	12427.02484
108	12415.15277
109	12405.55135
110	12383.05254
111	12374.60114
112	12369.76648
113	12359.21901
114	12353.23591
115	12341.32211
116	12325.7852
117	12317.04436
118	12291.00061
119	12285.10119
120	12264.41877
121	12243.51989
122	12226.79567
123	12210.42703
124	12203.25528
125	12193.03494
126	12185.4322
127	12173.06088
128	12161.44956
129	12156.87399
130	12145.47313
131	12132.03601
132	12124.48371
133	12109.5697
134	12104.22882
135	12101.23958
136	12087.19173
137	12076.99342
138	12057.84325
139	12049.65716
140	12043.2258
141	12025.99021
142	12013.56956
143	11999.39701
144	11994.15893
145	11966.93182
146	11955.37935
147	11945.00805
148	11935.48285
149	11918.81782
150	11895.03421
151	11875.31227
152	11862.98749
153	11853.67188
154	11844.25274
155	11836.15687
156	11819.89486
157	11808.87936
158	11798.91855
159	11779.12968
160	11769.84995
161	11760.32956
162	11742.12118
163	11736.21316
164	11725.24428
165	11710.60632
166	11694.41191
167	11677.88862
168	11668.31039
169	11658.62107
170	11648.21354
171	11635.98472
172	11616.24085
173	11599.91055
174	11596.74565
175	11587.32851
176	11581.85592
177	11570.24385
178	11566.59464
179	11552.73703
180	11541.53365
181	11534.4211
182	11528.4912
183	11515.3563
184	11504.91052
185	11493.87518
186	11483.21353
187	11476.85555
188	11465.32014
189	11446.70171
190	11443.9691
191	11440.26698
192	11426.98573
193	11414.55154
194	11405.74408
195	11403.03824
196	11392.47047
197	11383.26778
198	11378.57356
199	11371.57464
200	11363.333
201	11353.70283
202	11345.35733
203	11336.30325
204	11325.5131
205	11313.07695
206	11302.58124
207	11288.73822
208	11279.73791
209	11273.69826
210	11264.81165
211	11252.09985
212	11245.70288
213	11239.39758
214	11227.72826
215	11225.82365
216	11214.53407
217	11207.44488
218	11199.83863
219	11195.78776
220	11184.39613
221	11175.05727
222	11168.62444
223	11163.51834
224	11157.14394
225	11150.12764
226	11137.84829
227	11131.42784
228	11126.50334
229	11117.54419
230	11106.62567
231	11092.93086
232	11085.07305
233	11079.70252
234	11072.53171
235	11065.06005
236	11054.09623
237	11050.58551
238	11042.14026
239	11032.9177
240	11022.39179
241	11013.52498
242	11011.94472
243	11004.54785
244	10999.93929
245	10988.63486
246	10978.7681
247	10970.51623
248	10961.14448
249	10952.41855
250	10940.74638
251	10930.39598
252	10917.39327
253	10910.24743
254	10904.52664
255	10892.56119
256	10884.53846
257	10880.61576
258	10873.77853
259	10864.30856
260	10855.03913
261	10849.5111
262	10840.22791
263	10836.14516
264	10827.44558
265	10819.66823
266	10814.97977
267	10809.77417
268	10804.73092
269	10800.6288
270	10793.42684
271	10790.31427
272	10784.5414
273	10778.79409
274	10772.12798
275	10763.30472
276	10756.5119
277	10753.63562
278	10745.60362
279	10739.50825
280	10733.40568
281	10727.72447
282	10718.83847
283	10710.49346
284	10702.45007
285	10698.10024
286	10694.03751
287	10691.38907
288	10685.42722
289	10677.62457
290	10671.19226
291	10667.96506
292	10661.96189
293	10657.31021
294	10649.7013
295	10642.47636
296	10636.51199
297	10628.62776
298	10618.06908
299	10616.34795
