iter	RMSE
0	26196.25622
1	25268.01098
2	24384.82837
3	23537.55549
4	22762.32083
5	22059.97356
6	21354.28472
7	20705.01163
8	20092.37641
9	19517.24797
10	18976.67754
11	18468.12872
12	17973.32516
13	17520.09535
14	17112.82685
15	16747.51304
16	16381.03526
17	16046.4978
18	15746.25942
19	15444.13909
20	15159.76833
21	14902.5464
22	14659.70862
23	14458.07273
24	14243.21168
25	14048.1234
26	13865.60312
27	13699.77196
28	13567.96399
29	13429.59075
30	13289.53825
31	13158.03782
32	13034.68988
33	12920.76472
34	12813.74409
35	12717.32651
36	12617.65509
37	12536.04016
38	12457.94537
39	12382.91977
40	12314.62809
41	12250.81854
42	12190.4542
43	12130.05128
44	12081.42522
45	12029.20758
46	11988.02765
47	11946.78061
48	11905.65831
49	11855.7906
50	11820.55882
51	11787.53926
52	11750.15836
53	11719.13305
54	11692.74787
55	11674.57269
56	11644.283
57	11623.71362
58	11605.201
59	11590.41043
60	11570.15995
61	11556.22595
62	11534.64833
63	11517.82901
64	11483.80914
65	11460.14138
66	11444.79956
67	11434.67419
68	11419.5658
69	11409.04172
70	11397.9128
71	11389.28936
72	11384.26841
73	11369.04274
74	11363.97854
75	11347.86088
76	11329.73436
77	11312.49413
78	11302.54135
79	11291.63891
80	11278.28398
81	11270.38997
82	11258.05011
83	11256.97982
84	11248.78714
85	11247.5556
86	11238.78396
87	11233.05579
88	11232.61988
89	11226.64318
90	11224.85399
91	11209.64597
92	11203.86764
93	11200.65019
94	11193.887
95	11193.42171
96	11192.83426
97	11188.62877
98	11179.59656
99	11172.3177
100	11167.23177
101	11161.70253
102	11158.09373
103	11148.84841
104	11139.77648
105	11131.46672
106	11125.73329
107	11121.64405
108	11120.4003
109	11114.3235
110	11113.01017
111	11110.48597
112	11109.91987
113	11108.33696
114	11084.97793
115	11083.3591
116	11080.04004
117	11074.29265
118	11071.62254
119	11068.74985
120	11062.23025
121	11061.8642
122	11060.25374
123	11057.52947
124	11055.65555
125	11051.01547
126	11049.32063
127	11047.88948
128	11043.24049
129	11038.43414
130	11038.32207
131	11036.86312
132	11033.38591
133	11029.96463
134	11024.06996
135	11007.17315
136	11003.2751
137	10990.91769
138	10990.16333
139	10982.72201
140	10981.70629
141	10980.82255
142	10977.82998
143	10964.69205
144	10963.74957
145	10963.16735
146	10962.14935
147	10961.59929
148	10955.81255
149	10950.2468
150	10950.03936
151	10944.2598
152	10937.4797
153	10929.26963
154	10926.15495
155	10925.98416
156	10923.77839
157	10919.75347
158	10917.47217
159	10906.64662
160	10903.31476
161	10902.82896
162	10899.47019
163	10896.16667
164	10881.64478
165	10877.27455
166	10876.45448
167	10872.90446
168	10871.45344
169	10871.10296
170	10870.36803
171	10870.07203
172	10869.63496
173	10869.21364
174	10868.85162
175	10868.49628
176	10864.48915
177	10863.61166
178	10862.17519
179	10862.00961
180	10860.85003
181	10860.3317
182	10860.20151
183	10846.91488
184	10846.79603
185	10846.71984
186	10846.66377
187	10846.41313
188	10840.14917
189	10833.20507
190	10829.01881
191	10817.07885
192	10816.74343
193	10816.67472
194	10816.50364
195	10804.56236
196	10804.48972
197	10804.126
198	10804.0038
199	10803.93308
200	10803.76709
201	10800.86166
202	10800.82364
203	10798.25679
204	10795.9113
205	10795.76734
206	10795.63878
207	10795.55837
208	10795.27236
209	10795.09083
210	10793.64813
211	10791.27803
212	10791.16194
213	10790.92928
214	10790.72745
215	10790.65953
216	10790.5603
217	10790.21827
218	10790.16625
219	10787.86959
220	10787.68215
221	10787.52459
222	10787.47833
223	10781.09286
224	10780.79972
225	10780.73752
226	10780.54369
227	10773.09943
228	10770.99169
229	10770.15581
230	10770.11479
231	10769.90677
232	10769.62056
233	10769.47239
234	10769.23395
235	10769.19389
236	10769.1379
237	10769.05778
238	10768.87629
239	10768.55868
240	10766.23085
241	10766.06815
242	10763.51523
243	10762.47544
244	10762.42618
245	10758.96318
246	10758.78925
247	10758.76993
248	10758.74432
249	10758.72789
250	10758.55638
251	10758.50371
252	10758.48874
253	10758.43172
254	10756.91597
255	10756.79999
256	10749.57236
257	10749.51675
258	10745.34481
259	10745.30272
260	10745.12664
261	10745.06907
262	10734.22267
263	10734.20766
264	10732.82651
265	10732.80617
266	10732.76065
267	10732.71657
268	10731.35073
269	10713.74291
270	10713.62647
271	10713.48189
272	10713.37563
273	10713.25822
274	10713.22571
275	10703.46308
276	10703.44754
277	10703.40092
278	10703.33633
279	10702.17656
280	10694.80218
281	10690.73141
282	10678.34915
283	10675.45584
284	10675.29175
285	10675.27861
286	10673.2543
287	10646.0914
288	10645.98984
289	10634.64307
290	10634.62547
291	10625.37622
292	10625.34638
293	10623.16136
294	10621.72613
295	10611.22294
296	10609.95365
297	10609.937
298	10609.91201
299	10604.65047
300	10601.78854
301	10601.57526
302	10594.55328
303	10588.4064
304	10585.23317
305	10575.14496
306	10573.14032
307	10570.17888
308	10568.64301
309	10568.47677
310	10555.58474
311	10555.52417
312	10554.60376
313	10543.38444
314	10542.6306
315	10532.50702
316	10532.3027
317	10528.34338
318	10523.56267
319	10518.73778
320	10515.27511
321	10513.53049
322	10513.19231
323	10511.84393
324	10511.43251
325	10506.7851
326	10506.38387
327	10502.70777
328	10500.59526
329	10499.5824
330	10498.94722
331	10498.73135
332	10494.8188
333	10494.47804
334	10493.5171
335	10487.60789
336	10483.24792
337	10478.28491
338	10477.95552
339	10477.92674
340	10470.2018
341	10469.77186
342	10459.27262
343	10455.98961
344	10455.67591
345	10441.78943
346	10440.63197
347	10438.61196
348	10438.59105
349	10438.30771
350	10437.02486
351	10432.84802
352	10432.51271
353	10430.69146
354	10420.26558
355	10416.96777
356	10415.6289
357	10408.46699
358	10408.40856
359	10406.98667
360	10406.49119
361	10405.66749
362	10401.11226
363	10400.87087
364	10399.61439
365	10398.02183
366	10395.15951
367	10395.006
368	10391.00987
369	10389.17985
370	10386.18246
371	10374.16624
372	10365.76275
373	10364.8962
374	10363.86406
375	10361.74431
376	10361.50251
377	10352.70514
378	10352.32757
379	10346.01919
380	10345.84586
381	10341.12956
382	10333.8446
383	10333.04831
384	10330.17604
385	10330.11264
386	10327.67844
387	10327.6563
388	10325.42188
389	10315.58702
390	10312.46492
391	10312.44274
392	10297.64637
393	10297.449
394	10295.4741
395	10295.45441
396	10295.43977
397	10294.73998
398	10294.56478
399	10294.38502
400	10294.37088
401	10293.74525
402	10291.99187
403	10291.97369
404	10291.92621
405	10291.82823
406	10291.6454
407	10291.60802
408	10290.04573
409	10290.02097
410	10289.83154
411	10289.82093
412	10289.81134
413	10289.65979
414	10288.78582
415	10288.77016
416	10288.76106
417	10288.75247
418	10288.74489
419	10288.72974
420	10288.5706
421	10288.42358
422	10288.27656
423	10288.20582
424	10288.06739
425	10287.93602
426	10287.92844
427	10287.92137
428	10286.29636
429	10286.16497
430	10285.30789
431	10285.12747
432	10285.12039
433	10285.11433
434	10284.98747
435	10284.98141
436	10284.87022
437	10284.86416
438	10280.0314
439	10280.02685
440	10278.78644
441	10278.78139
442	10278.11283
443	10278.03596
444	10276.9946
445	10276.99004
446	10276.89243
447	10276.85247
448	10276.8469
449	10275.83425
450	10272.78761
451	10271.29937
452	10271.09239
453	10265.61061
454	10265.41769
455	10258.3308
456	10258.2178
457	10248.36562
458	10248.26621
459	10247.85841
460	10247.84167
461	10243.18681
462	10243.15231
463	10238.00082
464	10237.90334
465	10237.74341
466	10237.73477
467	10235.84383
468	10235.61124
469	10234.99421
470	10234.93428
471	10234.31111
472	10234.19632
473	10233.47711
474	10233.40701
475	10233.35266
476	10226.92312
477	10224.74295
478	10224.33116
479	10222.61977
480	10222.54858
481	10222.52061
482	10221.95262
483	10216.78994
484	10215.92703
485	10215.75353
486	10215.66805
487	10212.56782
488	10204.27983
489	10204.27525
490	10204.21259
491	10204.20852
492	10204.10816
493	10204.08015
494	10203.98693
495	10199.96285
496	10199.86755
497	10199.81863
498	10199.81404
499	10199.67491
500	10199.62395
501	10198.97722
502	10195.31723
503	10195.20507
504	10186.24571
505	10186.1559
506	10185.58588
507	10181.55912
508	10181.3641
509	10181.35491
510	10181.21298
511	10181.12721
512	10181.07768
513	10180.98578
514	10180.95566
515	10180.91941
516	10180.78769
517	10180.78258
518	10180.73765
519	10180.71672
520	10179.78029
521	10179.7762
522	10179.70829
523	10179.68685
524	10178.56137
525	10177.65845
526	10175.75992
527	10174.3285
528	10173.61323
529	10173.49572
530	10168.41118
531	10168.32837
532	10168.29003
533	10168.04618
534	10167.68118
535	10167.63261
536	10165.20143
537	10165.12933
538	10165.07871
539	10164.70644
540	10164.68291
541	10164.64763
542	10164.63024
543	10164.61797
544	10164.58677
545	10157.94535
546	10157.87064
547	10157.38757
548	10157.33537
549	10154.06428
550	10153.59434
551	10152.72247
552	10152.70558
553	10152.61905
554	10152.50642
555	10148.03782
556	10147.96099
557	10147.45746
558	10144.65408
559	10142.34296
560	10142.32554
561	10142.20356
562	10142.13027
563	10139.23929
564	10129.95386
565	10129.95027
566	10129.89536
567	10128.30864
568	10128.29068
569	10125.93167
570	10125.91473
571	10125.88393
572	10125.82336
573	10122.42963
574	10122.36595
575	10122.28328
576	10122.26274
577	10122.24733
578	10122.23449
579	10122.22165
580	10122.17236
581	10122.15336
582	10122.121
583	10122.09892
584	10122.08916
585	10122.01624
586	10122.00597
587	10121.99519
588	10119.7806
589	10119.7395
590	10119.69995
591	10119.66143
592	10119.63061
593	10116.09298
594	10116.05034
595	10113.78613
596	10113.74604
597	10113.72703
598	10113.48649
599	10113.46388
600	10111.13021
601	10111.00271
602	10108.6551
603	10108.61962
604	10108.579
605	10108.54198
606	10108.51318
607	10108.50495
608	10108.47153
609	10108.45867
610	10100.23501
611	10097.85092
612	10097.81952
613	10095.94665
614	10095.91112
615	10095.90289
616	10092.08139
617	10092.068
618	10090.19818
619	10090.18221
620	10086.33123
621	10086.30856
622	10086.28537
623	10086.27403
624	10083.97427
625	10083.94798
626	10083.92736
627	10083.34177
628	10083.3361
629	10082.934
630	10082.92421
631	10079.65836
632	10079.42114
633	10079.41495
634	10075.5547
635	10075.52891
636	10074.99442
637	10074.97121
638	10074.96708
639	10074.96192
640	10073.72361
641	10073.71897
642	10073.71381
643	10073.64931
644	10073.64518
645	10073.62557
646	10073.62299
647	10073.60235
648	10073.58326
649	10073.5652
650	10073.56262
651	10073.56004
652	10073.53734
653	10073.5234
654	10073.49915
655	10073.46303
656	10073.44652
657	10073.156
658	10073.04454
659	10072.23073
660	10071.36009
661	10071.32757
662	10062.28426
663	10061.98206
664	10061.54294
665	10061.52693
666	10061.49697
667	10061.4918
668	10061.4763
669	10061.26655
670	10059.81058
671	10059.80438
672	10049.96146
673	10049.95939
674	10049.95836
675	10049.95681
676	10049.95474
677	10049.66147
678	10049.65941
679	10049.65682
680	10049.6382
681	10048.54368
682	10045.15851
683	10045.11763
684	10045.10211
685	10042.69355
686	10040.70323
687	10040.70219
688	10040.70064
689	10040.6996
690	10039.19767
691	10039.19663
692	10039.13864
693	10037.83637
694	10036.85502
695	10035.57627
696	10035.57575
697	10033.39337
698	10032.54474
699	10032.24683
