iter	RMSE
0	63462.67728
1	59010.39396
2	54714.86609
3	50760.8979
4	47165.89704
5	43886.61668
6	40923.32066
7	38168.33572
8	35662.52981
9	33341.67077
10	31200.09435
11	29260.16549
12	27482.17586
13	25850.24174
14	24351.33327
15	23021.27586
16	21837.93883
17	20775.6511
18	19773.93314
19	18839.77169
20	18021.52593
21	17321.30834
22	16663.65726
23	16092.67344
24	15561.8821
25	15097.21715
26	14690.59879
27	14316.9268
28	13988.10405
29	13722.13052
30	13460.97291
31	13232.54238
32	13048.3948
33	12873.33053
34	12715.42209
35	12575.76705
36	12460.83635
37	12354.22941
38	12263.54611
39	12189.33212
40	12112.64723
41	12047.24997
42	11992.9477
43	11940.80674
44	11897.53199
45	11857.44674
46	11824.57659
47	11795.74908
48	11770.04423
49	11742.4718
50	11719.27609
51	11698.26225
52	11682.69067
53	11663.27231
54	11646.51319
55	11633.4841
56	11617.8604
57	11604.64573
58	11593.28093
59	11583.85488
60	11575.59165
61	11569.06197
62	11563.00502
63	11554.67256
64	11550.05712
65	11544.1547
66	11536.41037
67	11530.32444
68	11526.34942
69	11522.08276
70	11519.29355
71	11514.8403
72	11513.03985
73	11508.72013
74	11502.82655
75	11497.68923
76	11493.48987
77	11486.11807
78	11480.28156
79	11476.09587
80	11473.24768
81	11469.25853
82	11466.59021
83	11465.12779
84	11463.8675
85	11458.9274
86	11454.02393
87	11454.18091
88	11448.14173
89	11445.36946
90	11440.09271
91	11437.49506
92	11435.10804
93	11434.69719
94	11433.39913
95	11433.95499
96	11431.68665
97	11426.4241
98	11425.69937
99	11422.99378
100	11421.7145
101	11420.5756
102	11419.49936
103	11414.47801
104	11411.61571
105	11407.87845
106	11405.15883
107	11403.82925
108	11401.18109
109	11395.79726
110	11395.33804
111	11394.47484
112	11391.68307
113	11389.10934
114	11385.30441
115	11383.58582
116	11380.09017
117	11378.52543
118	11374.0005
119	11369.93724
120	11367.61825
121	11366.53519
122	11361.35082
123	11358.18991
124	11354.56604
125	11350.97498
126	11347.96666
127	11344.20446
128	11340.55386
129	11336.83317
130	11332.76567
131	11329.90142
132	11329.16723
133	11324.78918
134	11321.37262
135	11318.69002
136	11316.9375
137	11313.1565
138	11310.66533
139	11308.23034
140	11305.49848
141	11301.94293
142	11298.67546
143	11296.72614
144	11294.12634
145	11291.24956
146	11288.27527
147	11285.53315
148	11282.49547
149	11279.88617
150	11277.57953
151	11275.51055
152	11273.2113
153	11270.89694
154	11268.54114
155	11266.4757
156	11264.71853
157	11263.1792
158	11261.11335
159	11259.10499
160	11257.2671
161	11255.29857
162	11253.25902
163	11251.52486
164	11250.22782
165	11248.71024
166	11247.23355
167	11244.74807
168	11242.7204
169	11240.27025
170	11238.54055
171	11235.20627
172	11232.57475
173	11230.98312
174	11228.94434
175	11226.75025
176	11224.87913
177	11223.64568
178	11222.47169
179	11221.02905
180	11219.28976
