iter	RMSE
0	26273.77341
1	25327.84497
2	24411.02277
3	23539.07891
4	22745.63198
5	21979.36096
6	21263.75827
7	20577.33962
8	19939.09724
9	19344.79471
10	18784.76875
11	18252.5221
12	17777.25083
13	17316.08875
14	16870.09272
15	16463.27492
16	16074.78714
17	15735.24884
18	15412.20954
19	15093.13343
20	14801.50786
21	14537.58027
22	14290.10302
23	14046.93971
24	13829.88578
25	13616.47074
26	13436.72674
27	13263.51924
28	13097.44632
29	12947.37711
30	12804.98202
31	12671.64227
32	12548.90979
33	12433.32101
34	12324.95283
35	12222.92165
36	12125.26972
37	12037.96763
38	11953.73978
39	11876.59789
40	11803.49525
41	11732.65194
42	11661.22742
43	11604.46863
44	11534.92751
45	11477.10805
46	11420.32312
47	11374.98843
48	11332.99015
49	11290.81947
50	11250.82586
51	11207.37041
52	11162.18738
53	11130.03484
54	11095.57089
55	11062.30047
56	11034.98096
57	11010.62271
58	10985.73725
59	10946.4686
60	10924.72307
61	10900.80748
62	10881.59092
63	10871.87772
64	10832.53842
65	10808.90417
66	10783.52368
67	10766.90252
68	10746.00601
69	10723.83355
70	10707.7159
71	10696.08825
72	10678.07387
73	10661.65499
74	10650.42204
75	10629.14775
76	10612.79925
77	10599.84096
78	10585.63123
79	10558.91484
80	10543.98616
81	10534.59489
82	10512.60164
83	10502.56608
84	10481.5285
85	10466.68243
86	10455.44419
87	10438.46364
88	10425.06937
89	10410.83117
90	10396.20546
91	10389.00698
92	10367.82607
93	10348.02328
94	10332.86164
95	10317.65496
96	10300.0439
97	10290.52334
98	10279.92573
99	10268.95683
100	10255.09992
101	10239.09266
102	10229.92202
103	10220.52509
104	10210.99684
105	10197.42458
106	10191.50031
107	10182.4452
108	10174.87798
109	10160.65289
110	10150.30278
111	10136.88561
112	10127.05962
113	10112.79461
114	10098.91983
115	10091.55066
116	10077.82998
117	10071.20569
118	10061.9863
119	10051.47177
120	10041.5123
121	10035.59376
122	10028.53563
123	10023.01406
124	10019.20456
125	10007.75641
126	9998.663316
127	9984.705736
128	9977.033012
129	9959.743056
130	9943.958982
131	9936.356701
132	9919.219478
133	9914.896327
134	9902.876967
135	9881.849901
136	9875.980492
137	9871.658496
138	9854.220201
139	9846.997606
140	9834.516861
141	9817.36615
142	9808.549402
143	9801.813954
144	9790.692173
145	9783.54325
146	9773.108341
147	9761.045398
148	9749.743277
149	9742.920032
150	9734.994015
151	9727.017002
152	9718.437311
153	9711.387838
154	9705.087283
155	9698.490411
156	9688.784928
157	9682.107406
158	9675.050344
159	9665.388827
160	9647.682115
161	9630.079973
162	9618.663578
163	9616.301708
164	9604.493424
165	9593.569438
166	9586.01216
167	9581.579524
168	9566.485886
169	9554.997333
170	9545.899439
171	9537.664678
172	9526.24273
173	9512.990047
174	9503.415868
175	9490.724181
176	9482.475631
177	9475.450014
178	9462.859266
179	9450.985186
180	9435.008867
181	9422.874805
182	9406.072797
183	9399.580918
184	9389.317436
185	9378.766135
186	9370.405106
187	9358.061783
188	9350.511489
189	9339.489666
190	9327.993482
191	9322.853141
192	9303.572886
193	9298.968291
194	9291.028984
195	9280.71688
196	9269.784088
197	9258.840078
198	9251.183698
199	9242.398354
200	9237.421142
201	9228.69311
202	9224.206746
203	9212.931279
204	9202.755979
205	9197.617432
206	9188.392049
207	9181.878997
208	9174.526482
209	9166.528647
210	9157.323812
211	9144.767081
212	9136.102215
213	9127.484592
214	9117.519919
215	9105.551757
216	9098.794983
217	9091.668931
218	9087.831146
219	9082.208637
220	9076.503576
221	9068.857287
222	9059.36453
223	9052.349568
224	9041.638545
225	9032.799634
226	9026.128339
227	9015.973493
228	9010.675139
229	9007.967864
230	8998.96538
231	8991.09148
232	8982.863216
233	8975.191236
234	8969.876648
235	8963.881742
236	8956.992751
237	8949.35225
238	8941.236185
239	8934.007536
240	8929.675604
241	8922.22904
242	8917.209797
243	8907.694304
244	8902.128934
245	8891.73973
246	8883.659456
247	8879.604805
248	8873.977118
249	8868.31496
250	8863.468057
251	8855.419453
252	8849.422211
253	8843.362176
254	8835.438218
255	8829.459326
256	8824.565648
257	8818.443252
258	8807.02374
259	8791.331756
260	8784.049268
261	8778.901973
262	8772.488002
263	8763.893998
264	8758.010191
265	8749.620004
266	8744.624347
267	8735.169123
268	8726.806319
269	8720.786766
270	8712.698313
271	8708.85025
272	8701.240797
273	8688.877067
274	8682.109234
275	8676.608512
276	8673.149457
277	8666.689141
278	8663.126111
279	8657.995847
280	8652.113925
281	8647.110828
282	8641.137839
283	8636.311508
284	8632.983226
285	8629.267767
286	8622.901992
287	8618.481821
288	8612.877439
289	8605.010553
290	8599.948494
291	8595.75698
292	8584.979698
293	8582.151821
294	8576.391027
295	8563.368901
296	8556.362715
297	8552.847095
298	8546.910825
299	8542.24145
