iter	Passed	Remaining
0	147	73781
1	197	49114
2	232	38558
3	269	33431
4	306	30374
5	341	28128
6	377	26608
7	411	25311
8	455	24870
9	503	24656
10	537	23891
11	572	23274
12	606	22717
13	642	22291
14	677	21914
15	711	21527
16	747	21224
17	782	20942
18	815	20652
19	854	20519
20	890	20301
21	923	20065
22	957	19854
23	991	19655
24	1029	19563
25	1064	19415
26	1100	19276
27	1136	19162
28	1171	19021
29	1204	18876
30	1238	18740
31	1274	18641
32	1310	18552
33	1345	18447
34	1381	18360
35	1417	18264
36	1450	18153
37	1484	18044
38	1522	17997
39	1557	17907
40	1592	17826
41	1625	17730
42	1664	17686
43	1699	17609
44	1733	17529
45	1768	17457
46	1803	17387
47	1837	17307
48	1870	17215
49	1904	17136
50	1940	17088
51	1975	17023
52	2010	16956
53	2047	16906
54	2080	16833
55	2116	16784
56	2151	16718
57	2186	16662
58	2222	16612
59	2258	16560
60	2301	16561
61	2336	16509
62	2375	16478
63	2409	16414
64	2444	16359
65	2480	16309
66	2514	16251
67	2550	16200
68	2585	16147
69	2620	16097
70	2656	16048
71	2694	16017
72	2732	15983
73	2768	15935
74	2803	15885
75	2837	15829
76	2872	15778
77	2907	15730
78	2941	15677
79	2978	15636
80	3020	15625
81	3071	15656
82	3105	15601
83	3143	15565
84	3180	15528
85	3215	15480
86	3249	15424
87	3285	15381
88	3322	15342
89	3358	15297
90	3394	15254
91	3429	15208
92	3465	15164
93	3501	15122
94	3537	15082
95	3582	15076
96	3619	15037
97	3657	15002
98	3694	14964
99	3731	14925
100	3765	14874
101	3800	14829
102	3835	14784
103	3875	14758
104	3913	14722
105	3950	14682
106	3986	14643
107	4024	14606
108	4059	14562
109	4093	14514
110	4131	14480
111	4167	14437
112	4201	14390
113	4236	14344
114	4271	14301
115	4307	14257
116	4342	14216
117	4384	14195
118	4423	14161
119	4458	14119
120	4493	14075
121	4527	14028
122	4563	13986
123	4597	13941
124	4635	13907
125	4669	13861
126	4704	13817
127	4740	13776
128	4773	13729
129	4809	13687
130	4844	13646
131	4881	13608
132	4917	13569
133	4952	13527
134	4991	13495
135	5028	13459
136	5063	13416
137	5098	13373
138	5135	13336
139	5170	13294
140	5204	13250
141	5239	13209
142	5274	13166
143	5308	13123
144	5342	13080
145	5378	13042
146	5418	13012
147	5455	12974
148	5491	12935
149	5526	12896
150	5561	12854
151	5596	12813
152	5632	12774
153	5670	12741
154	5711	12712
155	5749	12679
156	5785	12638
157	5820	12598
158	5857	12562
159	5893	12523
160	5928	12483
161	5963	12443
162	6002	12410
163	6037	12369
164	6073	12330
165	6109	12292
166	6143	12249
167	6178	12210
168	6213	12170
169	6251	12135
170	6288	12099
171	6324	12060
172	6361	12024
173	6397	11985
174	6432	11945
175	6467	11905
176	6503	11867
177	6539	11830
178	6573	11788
179	6608	11748
180	6644	11710
181	6679	11671
182	6714	11630
183	6751	11595
184	6790	11561
185	6827	11525
186	6872	11502
187	6917	11480
188	6961	11454
189	7000	11422
190	7040	11389
191	7078	11355
192	7123	11330
193	7159	11292
194	7196	11256
195	7233	11219
196	7270	11182
197	7308	11147
198	7344	11108
199	7380	11071
200	7421	11039
201	7461	11007
202	7500	10973
203	7535	10933
204	7570	10893
205	7607	10857
206	7645	10821
207	7694	10801
208	7731	10765
209	7770	10730
210	7805	10691
211	7841	10653
212	7878	10616
213	7912	10574
214	7948	10536
215	7988	10502
216	8024	10464
217	8061	10427
218	8094	10386
219	8131	10348
220	8166	10310
221	8199	10268
222	8234	10227
223	8266	10185
224	8301	10146
225	8336	10107
226	8372	10069
227	8409	10032
228	8444	9993
229	8478	9953
230	8513	9913
231	8555	9883
232	8592	9845
233	8627	9807
234	8662	9768
235	8696	9727
236	8730	9688
237	8767	9651
238	8802	9612
239	8839	9576
240	8874	9536
241	8909	9498
242	8944	9459
243	8978	9420
244	9013	9381
245	9050	9344
246	9086	9306
247	9123	9270
248	9160	9233
249	9196	9196
250	9228	9155
251	9262	9115
252	9299	9078
253	9332	9038
254	9368	9000
255	9402	8961
256	9444	8929
257	9480	8892
258	9514	8853
259	9549	8815
260	9585	8777
261	9620	8738
262	9653	8699
263	9687	8660
264	9722	8622
265	9757	8584
266	9793	8546
267	9828	8508
268	9864	8470
269	9899	8433
270	9934	8394
271	9970	8358
272	10005	8319
273	10043	8283
274	10078	8245
275	10113	8207
276	10148	8170
277	10181	8130
278	10216	8092
279	10252	8055
280	10288	8018
281	10323	7980
282	10358	7942
283	10392	7904
284	10427	7866
285	10461	7827
286	10496	7790
287	10532	7753
288	10569	7716
289	10604	7678
290	10639	7641
291	10673	7602
292	10708	7565
293	10744	7528
294	10780	7491
295	10818	7456
296	10851	7416
297	10885	7378
298	10920	7340
299	10954	7302
300	10989	7265
301	11026	7229
302	11066	7195
303	11100	7157
304	11137	7120
305	11171	7082
306	11205	7044
307	11240	7006
308	11273	6968
309	11308	6930
310	11351	6898
311	11386	6861
312	11421	6823
313	11455	6785
314	11489	6747
315	11524	6710
316	11557	6671
317	11593	6635
318	11630	6599
319	11665	6561
320	11701	6525
321	11752	6496
322	11790	6461
323	11825	6423
324	11859	6385
325	11897	6350
326	11932	6312
327	11965	6274
328	12001	6237
329	12036	6200
330	12070	6163
331	12106	6126
332	12142	6089
333	12178	6052
334	12212	6015
335	12247	5977
336	12286	5942
337	12320	5905
338	12354	5867
339	12390	5830
340	12425	5793
341	12461	5757
342	12495	5719
343	12528	5681
344	12563	5644
345	12596	5606
346	12631	5569
347	12665	5532
348	12699	5494
349	12735	5458
350	12771	5421
351	12806	5384
352	12839	5346
353	12874	5309
354	12925	5279
355	12959	5242
356	12996	5205
357	13033	5169
358	13073	5134
359	13108	5097
360	13141	5060
361	13178	5023
362	13212	4986
363	13263	4955
364	13299	4918
365	13343	4885
366	13378	4848
367	13412	4811
368	13452	4775
369	13486	4738
370	13519	4700
371	13553	4663
372	13586	4626
373	13619	4588
374	13658	4552
375	13692	4515
376	13726	4478
377	13760	4441
378	13795	4404
379	13830	4367
380	13863	4330
381	13896	4292
382	13930	4255
383	13964	4218
384	14001	4182
385	14036	4145
386	14071	4108
387	14107	4072
388	14141	4035
389	14175	3998
390	14209	3961
391	14244	3924
392	14277	3887
393	14314	3850
394	14348	3814
395	14383	3777
396	14438	3746
397	14473	3709
398	14507	3672
399	14542	3635
400	14576	3598
401	14609	3561
402	14643	3524
403	14679	3488
404	14713	3451
405	14749	3414
406	14784	3378
407	14820	3341
408	14854	3305
409	14889	3268
410	14923	3231
411	14959	3195
412	14995	3158
413	15031	3122
414	15065	3085
415	15103	3049
416	15140	3013
417	15173	2976
418	15209	2940
419	15245	2903
420	15280	2867
421	15313	2830
422	15348	2793
423	15384	2757
424	15418	2720
425	15452	2684
426	15485	2647
427	15522	2611
428	15556	2574
429	15590	2537
430	15625	2501
431	15659	2464
432	15693	2428
433	15728	2391
434	15764	2355
435	15802	2319
436	15837	2283
437	15872	2246
438	15906	2210
439	15940	2173
440	15975	2137
441	16012	2101
442	16048	2064
443	16093	2029
444	16128	1993
445	16162	1956
446	16195	1920
447	16228	1883
448	16262	1847
449	16296	1810
450	16341	1775
451	16375	1738
452	16410	1702
453	16445	1666
454	16479	1629
455	16513	1593
456	16548	1557
457	16582	1520
458	16619	1484
459	16653	1448
460	16687	1411
461	16723	1375
462	16760	1339
463	16793	1302
464	16829	1266
465	16876	1231
466	16912	1195
467	16948	1158
468	16983	1122
469	17018	1086
470	17054	1050
471	17091	1013
472	17128	977
473	17162	941
474	17196	905
475	17232	868
476	17267	832
477	17300	796
478	17335	760
479	17369	723
480	17405	687
481	17441	651
482	17476	615
483	17509	578
484	17545	542
485	17579	506
486	17615	470
487	17651	434
488	17685	397
489	17720	361
490	17755	325
491	17789	289
492	17826	253
493	17862	216
494	17896	180
495	17931	144
496	17964	108
497	17999	72
498	18035	36
499	18073	0
