iter	RMSE
0	0.5090806699
1	0.4912240017
2	0.4740579357
3	0.4582025417
4	0.4433746948
5	0.4288234333
6	0.4158888019
7	0.4027160624
8	0.3909424269
9	0.3798805435
10	0.3698708749
11	0.3596026062
12	0.3499601862
13	0.3416931279
14	0.333237542
15	0.3257922178
16	0.3182860043
17	0.3114678598
18	0.3053773213
19	0.2990186986
20	0.2929562187
21	0.2876481467
22	0.282326449
23	0.2771100919
24	0.2723973511
25	0.267940952
26	0.2639221101
27	0.2600061356
28	0.2563312361
29	0.2533445055
30	0.2504086102
31	0.2474716244
32	0.244817385
33	0.2423186535
34	0.2396799739
35	0.2375213004
36	0.2350171447
37	0.2331404355
38	0.2311253714
39	0.2289421253
40	0.2269694266
41	0.2248520678
42	0.2224712533
43	0.2205163656
44	0.2190208023
45	0.2172510491
46	0.2155382396
47	0.213834093
48	0.212184067
49	0.2108849212
50	0.2096030786
51	0.2081018322
52	0.2064404131
53	0.2050190106
54	0.2036714071
55	0.2020860468
56	0.2010249419
57	0.1999483287
58	0.1985879321
59	0.1975564596
60	0.1963952186
61	0.1952912806
62	0.1940159917
63	0.1931558444
64	0.1922936134
65	0.1914723999
66	0.1908410138
67	0.1899310324
68	0.1890468143
69	0.1881244427
70	0.1875135077
71	0.1866246387
72	0.186116709
73	0.1855508839
74	0.1848751639
75	0.1842033723
76	0.1836678086
77	0.1828066362
78	0.1822353133
79	0.1815938721
80	0.1807113568
81	0.1801087147
82	0.179709743
83	0.1792716932
84	0.1789316409
85	0.1785297487
86	0.178033533
87	0.1777296287
88	0.1772103015
89	0.176787676
90	0.1760561229
91	0.1758682484
92	0.175495361
93	0.1751357532
94	0.1746050478
95	0.1741268115
96	0.1738621391
97	0.1731923619
98	0.1728286792
99	0.1726672783
100	0.1721840492
101	0.1719218112
102	0.171583701
103	0.1712446228
104	0.1707755431
105	0.1705243233
106	0.1703050032
107	0.1699318046
108	0.169546954
109	0.1692407916
110	0.1689403823
111	0.1686683429
112	0.1683519076
113	0.1678319298
114	0.1675319493
115	0.1672488578
116	0.1669231008
117	0.1667289715
118	0.1664224121
119	0.1662029652
120	0.1658747971
121	0.1657287408
122	0.1656049461
123	0.1654185751
124	0.1650381032
125	0.1649515532
126	0.1647708618
127	0.1644772005
128	0.1642672265
129	0.1641188741
130	0.1640376991
131	0.1638935264
132	0.1636559639
133	0.1634400444
134	0.1632914974
135	0.1628840096
136	0.1627406809
137	0.1626594902
138	0.1625343251
139	0.1623580218
140	0.1621300823
141	0.1619668192
142	0.1617378538
143	0.1615796854
144	0.1613016791
145	0.1612224282
146	0.1608773105
147	0.1607818053
148	0.1603658053
