brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Premio,Standard,Petrol,Automatic,2013,129000.0,13,11900000.0,1.2279835e+07,379835.0,3.19,High
Perodua,Viva Elite,Standard,Petrol,Manual,2008,150.0,18,3890000.0,3.903414e+06,13414.0,0.34,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2017,110117.0,9,7100000.0,6.922548e+06,-177452.0,2.5,High
Toyota,Premio,Standard,Petrol,Automatic,2019,120000.0,7,16000000.0,1.634808e+07,348080.0,2.18,High
Toyota,110,Standard,Diesel,Automatic,1996,171253.5,30,3200000.0,3.183978e+06,-16022.0,0.5,High
Micro,Panda,Standard,Petrol,Manual,2011,85000.0,15,2790000.0,2.782396e+06,-7604.0,0.27,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2016,120000.0,10,5700000.0,6.011214e+06,311214.0,5.46,High
Toyota,Prius,Standard,Hybrid,Automatic,2009,173000.0,17,9200000.0,8.18011e+06,-1019890.0,11.09,High
Suzuki,Wagon R,XZ,Hybrid,Automatic,2026,4.0,1,9590000.0,9.090628e+06,-499372.0,5.21,High
Daihatsu,TAFT,G Grade,Petrol,Automatic,2024,6000.0,2,8150000.0,8.572715e+06,422715.0,5.19,High
Nissan,March,Standard,Petrol,Automatic,2007,173000.0,19,4300000.0,4.88975e+06,589750.0,13.72,High
Kia,Picanto,Standard,Petrol,Automatic,2016,93500.0,10,5800000.0,5.932355e+06,132355.0,2.28,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,140000.0,13,7625000.0,7.802234e+06,177234.0,2.32,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,180000.0,13,9200000.0,9.178158e+06,-21842.0,0.24,High
Renault,Kwid,Standard,Petrol,Manual,2016,130000.0,10,3825000.0,3.685064e+06,-139936.0,3.66,High
Toyota,Corolla,CE110,Diesel,Automatic,1997,454920.0,29,3750000.0,3.240142e+06,-509858.0,13.6,High
