brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Nissan,AD,Wagon,Petrol,Automatic,2003,256000.0,23,3870000.0,3.528079e+06,-341921.0,8.84,Medium
Nissan,Wingroad,Standard,Petrol,Automatic,2003,110000.0,23,4890000.0,4.160202e+06,-729798.0,14.92,High
Suzuki,Maruti,Standard,Petrol,Manual,2012,79000.0,14,2600000.0,2.588931e+06,-11069.0,0.43,High
Suzuki,Baleno,Standard,Petrol,Automatic,2019,91500.0,7,8200000.0,7.888416e+06,-311584.0,3.8,Medium
Toyota,Vitz,Standard,Petrol,Automatic,2016,193000.0,10,7750000.0,7.514184e+06,-235816.0,3.04,High
Micro,Panda,Cross,Petrol,Manual,2012,127000.0,14,3100000.0,3.133154e+06,33154.0,1.07,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2016,115000.0,10,6150000.0,5.85453e+06,-295470.0,4.8,High
Toyota,Aqua,Standard,Hybrid,Automatic,2014,111094.0,12,8490000.0,7.970556e+06,-519444.0,6.12,High
Suzuki,Alto,Standard,Petrol,Manual,2014,130000.0,12,3675000.0,3.780697e+06,105697.0,2.88,High
Daihatsu,Mira,X Limited And L,Petrol,Automatic,2024,5000.0,2,6650000.0,6.984452e+06,334452.0,5.03,High
Suzuki,Celerio,Standard,Petrol,Automatic,2015,137000.0,11,5375000.0,5.454238e+06,79238.0,1.47,High
Kia,Rio,Standard,Petrol,Manual,2001,112000.0,25,2500000.0,2.5009e+06,900.0,0.04,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,55000.0,9,8500000.0,7.99574e+06,-504260.0,5.93,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,4500.0,2,6750000.0,6.766271e+06,16271.0,0.24,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,165000.0,23,4050000.0,4.349248e+06,299248.0,7.39,High
Toyota,Prius,Standard,Hybrid,Automatic,2015,145000.0,11,10850000.0,1.1429703e+07,579703.0,5.34,High
Toyota,Axio,Standard,Petrol,Automatic,2014,120000.0,12,9400000.0,9.453335e+06,53335.0,0.57,High
Daihatsu,Mira,Safety0Km Mileage,Petrol,Automatic,2024,8500.0,2,6850000.0,6.9331e+06,83100.0,1.21,High
Suzuki,Maruti,Standard,Petrol,Manual,2008,136000.0,18,2375000.0,2.420252e+06,45252.0,1.91,High
Perodua,Viva,Elite,Petrol,Automatic,2011,148000.0,15,4590000.0,4.473371e+06,-116629.0,2.54,High
Nissan,Dayz,Standard,Petrol,Automatic,2023,50500.0,3,8100000.0,7.730464e+06,-369536.0,4.56,High
Toyota,Corolla,121,Petrol,Manual,2004,160000.0,22,5200000.0,5.430374e+06,230374.0,4.43,High
Renault,Kwid,Standard,Petrol,Automatic,2016,80506.0,10,3990000.0,5.427998e+06,1437998.0,36.04,High
Honda,Civic,ES,Petrol,Automatic,2000,165000.0,26,5450000.0,4.84e+06,-610000.0,11.19,High
Toyota,Corsa,Standard,Petrol,Manual,1998,55.0,28,2500000.0,3.457494e+06,957494.0,38.3,Medium
Nissan,FB14,Standard,Petrol,Manual,1996,189000.0,30,2650000.0,2.951491e+06,301491.0,11.38,High
Micro,Panda,Standard,Petrol,Manual,2011,130000.0,15,2875000.0,2.792588e+06,-82412.0,2.87,High
Nissan,Dayz,Standard,Petrol,Automatic,2017,73000.0,9,5975000.0,6.673018e+06,698018.0,11.68,High
Honda,FIT,GP1,Hybrid,Automatic,2011,146000.0,15,6645000.0,6.551825e+06,-93175.0,1.4,High
Micro,Panda,Cross,Petrol,Manual,2016,95000.0,10,4250000.0,3.48145e+06,-768550.0,18.08,High
Toyota,Sprinter,Standard,Petrol,Manual,1997,205540.0,29,3450000.0,3.546948e+06,96948.0,2.81,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,65000.0,11,4350000.0,4.194331e+06,-155669.0,3.58,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,58000.0,7,8850000.0,8.66245e+06,-187550.0,2.12,High
Suzuki,Alto,Standard,Hybrid,Automatic,2024,5000.0,2,7350000.0,7.315818e+06,-34182.0,0.47,High
Nissan,March,K11,Petrol,Automatic,2001,2.0,25,3390000.0,3.43543e+06,45430.0,1.34,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,134000.0,13,7950000.0,7.810222e+06,-139778.0,1.76,High
Suzuki,Wagon R,Standard,Petrol,Manual,2011,95000.0,15,4050000.0,3.934832e+06,-115168.0,2.84,High
Suzuki,Wagon R,Custom Zx,Hybrid,Automatic,2026,1.0,1,9750000.0,9.474978e+06,-275022.0,2.82,High
Toyota,Roomy,X,Petrol,Automatic,2026,1697.0,1,9950000.0,1.0906923e+07,956923.0,9.62,High
Perodua,Viva,Elite,Petrol,Automatic,2011,92000.0,15,4490000.0,4.562775e+06,72775.0,1.62,High
Toyota,Axio,Standard,Hybrid,Automatic,2013,94000.0,13,8950000.0,9.265329e+06,315329.0,3.52,High
Toyota,Axio,Standard,Petrol,Automatic,2010,174000.0,16,7750000.0,7.9374e+06,187400.0,2.42,High
Suzuki,Alto,Standard,Petrol,Automatic,2024,8000.0,2,6900000.0,6.758687e+06,-141313.0,2.05,High
Suzuki,Swift,Standard,Petrol,Automatic,2003,167000.0,23,4175000.0,4.349248e+06,174248.0,4.17,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2024,8000.0,2,9250000.0,8.80259e+06,-447410.0,4.84,High
Toyota,IST,FL Grade,Petrol,Automatic,2003,210.0,23,4875000.0,5.188306e+06,313306.0,6.43,Medium
Mazda,Demio,Standard,Petrol,Automatic,2009,113500.0,17,5590000.0,5.633727e+06,43727.0,0.78,High
Toyota,Axio,Standard,Petrol,Automatic,2015,140000.0,11,11650000.0,9.946164e+06,-1703836.0,14.63,High
Audi,A6,Standard,Petrol,Automatic,2006,149150.0,20,8000000.0,8.205362e+06,205362.0,2.57,Medium
Suzuki,Alto,Standard,Petrol,Manual,2015,100000.0,11,4300000.0,4.089218e+06,-210782.0,4.9,High
Nissan,Wingroad,Standard,Petrol,Automatic,2007,160000.0,19,5300000.0,5.071338e+06,-228662.0,4.31,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,190000.0,8,13950000.0,1.2788288e+07,-1161712.0,8.33,High
Suzuki,Alto,Standard,Petrol,Manual,2015,84000.0,11,4150000.0,4.108501e+06,-41499.0,1.0,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,20000.0,2,7350000.0,7.807109e+06,457109.0,6.22,High
Honda,Fit,Standard,Petrol,Automatic,2012,96000.0,14,7000000.0,7.173059e+06,173059.0,2.47,High
Toyota,Vitz,Standard,Petrol,Automatic,2017,58000.0,9,7950000.0,7.978237e+06,28237.0,0.36,High
