brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Mercedes-Benz,CLA,180,Petrol,Automatic,2016,58532.0,10,21000000.0,1.6297084e+07,-4702916.0,22.39,Medium
Suzuki,Wagon R,FX Hybrid,Petrol,Automatic,2024,2500.0,2,8380000.0,7.883092e+06,-496908.0,5.93,High
Nissan,Sunny,N17,Petrol,Automatic,2011,163000.0,15,5750000.0,6.545274e+06,795274.0,13.83,High
Toyota,Corolla,Standard,Diesel,Automatic,1997,253000.0,29,2780000.0,3.591774e+06,811774.0,29.2,High
Toyota,Corolla,AE110,Petrol,Automatic,1997,240000.0,29,4125000.0,3.882042e+06,-242958.0,5.89,High
Suzuki,SPACIA,X SAFETY PLUS,Hybrid,Automatic,2024,8000.0,2,8200000.0,8.75938e+06,559380.0,6.82,Low — insufficient market data
Suzuki,Alto,Standard,Petrol,Manual,2015,135000.0,11,4350000.0,4.064258e+06,-285742.0,6.57,High
Suzuki,Maruti,Standard,Petrol,Manual,2007,112275.0,19,2290000.0,2.369485e+06,79485.0,3.47,High
Toyota,Passo,Standard,Petrol,Automatic,2010,100000.0,16,5425000.0,5.784336e+06,359336.0,6.62,High
Toyota,Axio,Standard,Petrol,Automatic,2017,88000.0,9,11985000.0,1.1864762e+07,-120238.0,1.0,High
Suzuki,Alto,Standard,Petrol,Manual,2015,127000.0,11,4100000.0,4.064258e+06,-35742.0,0.87,High
Suzuki,Wagon R,Fz Premium,Petrol,Automatic,2018,92000.0,8,6750000.0,6.911499e+06,161499.0,2.39,High
Mitsubishi,EK,WAGON M,Petrol,Automatic,2025,5000.0,1,7425000.0,8.043411e+06,618411.0,8.33,High
Suzuki,Wagon R,ZL,Petrol,Automatic,2025,1.0,1,8750000.0,8.457743e+06,-292257.0,3.34,High
Renault,Kwid,Standard,Petrol,Automatic,2017,88000.0,9,4275000.0,5.683888e+06,1408888.0,32.96,High
Toyota,Vitz,Standard,Petrol,Automatic,2018,92000.0,8,8190000.0,8.422704e+06,232704.0,2.84,High
Suzuki,Maruti,Standard,Petrol,Manual,2004,160000.0,22,1900000.0,2.103215e+06,203215.0,10.7,High
Honda,Fit,GP5 L Grade,Hybrid,Automatic,2015,131000.0,11,8100000.0,8.344862e+06,244862.0,3.02,High
Suzuki,Wagon R,Custom Z,Hybrid,Automatic,2024,4500.0,2,8975000.0,8.752633e+06,-222367.0,2.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,103.0,11,4500000.0,4.181004e+06,-318996.0,7.09,High
Toyota,Vitz,Standard,Petrol,Automatic,2000,105000.0,26,3950000.0,4.248106e+06,298106.0,7.55,High
Suzuki,Wagon R,Standard,Hybrid,Automatic,2014,150000.0,12,5650000.0,5.983932e+06,333932.0,5.91,High
Perodua,Kelisa,Standard,Petrol,Automatic,2007,160000.0,19,3950000.0,4.143063e+06,193063.0,4.89,Medium
Honda,Fit,GP5,Hybrid,Automatic,2013,128000.0,13,7700000.0,7.822603e+06,122603.0,1.59,High
Perodua,Bezza,Standard,Petrol,Automatic,2018,68000.0,8,6900000.0,6.957554e+06,57554.0,0.83,High
Micro,Panda,Standard,Petrol,Manual,2015,52650.0,11,3295000.0,3.225171e+06,-69829.0,2.12,High
Mazda,Familia,Standard,Petrol,Manual,1994,160000.0,32,2300000.0,2.160115e+06,-139885.0,6.08,High
Suzuki,Alto,Standard,Petrol,Manual,2015,85000.0,11,4100000.0,4.102198e+06,2198.0,0.05,High
Suzuki,Wagon R,Stingray,Petrol,Automatic,2018,69000.0,8,7350000.0,7.347268e+06,-2732.0,0.04,High
Toyota,Allion,240 Anniversary,Petrol,Automatic,2007,113400.0,19,8500000.0,8.797135e+06,297135.0,3.5,High
Toyota,Premio,Standard,Petrol,Automatic,2017,200000.0,9,14900000.0,1.5248727e+07,348727.0,2.34,High
Suzuki,Alto,K10,Petrol,Manual,2011,100100.0,15,3650000.0,3.482991e+06,-167009.0,4.58,High
Nissan,Sunny,FB14 Lucino,Petrol,Automatic,2003,1111.0,23,3565000.0,4.61895e+06,1053950.0,29.56,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,3500.0,2,6700000.0,6.97653e+06,276530.0,4.13,High
Toyota,Ist,FL Grade,Petrol,Automatic,2003,142000.0,23,5400000.0,5.165629e+06,-234371.0,4.34,Low — insufficient market data
Toyota,Carina,Ti Myroad,Petrol,Automatic,1998,1.0,28,5000000.0,4.876988e+06,-123012.0,2.46,High
Suzuki,Wagon R,Stingray J Style,Hybrid,Automatic,2014,126000.0,12,5850000.0,6.156114e+06,306114.0,5.23,High
Peugeot,406,Standard,Petrol,Manual,2000,138000.0,26,3150000.0,2.985682e+06,-164318.0,5.22,Medium
Toyota,Premio,Standard,Petrol,Automatic,2011,160000.0,15,9850000.0,1.0163985e+07,313985.0,3.19,High
Suzuki,Alto,Standard,Petrol,Manual,2015,1.0,11,3975000.0,4.1952e+06,220200.0,5.54,High
Honda,Fit,Gp5,Hybrid,Automatic,2014,1.0,12,7690000.0,7.839332e+06,149332.0,1.94,High
Suzuki,Alto,Standard,Petrol,Manual,2007,123456.0,19,2875000.0,3.173913e+06,298913.0,10.4,High
Nissan,March,K11,Petrol,Automatic,2001,200000.0,25,3250000.0,3.304656e+06,54656.0,1.68,High
Toyota,Roomy,Standard,Petrol,Automatic,2022,37000.0,4,7950000.0,9.251308e+06,1301308.0,16.37,High
Mitsubishi,EK,Wagon,Petrol,Automatic,2025,1800.0,1,7390000.0,7.61909e+06,229090.0,3.1,High
Nissan,FB15,Standard,Petrol,Automatic,1999,200000.0,27,4250000.0,4.047637e+06,-202363.0,4.76,High
Mitsubishi,Lancer,CK1,Petrol,Manual,2000,150000.0,26,4750000.0,4.314168e+06,-435832.0,9.18,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,147000.0,19,5450000.0,5.627133e+06,177133.0,3.25,High
Honda,Fit,GP5 S Safety,Hybrid,Automatic,2015,280000.0,11,8675000.0,8.307224e+06,-367776.0,4.24,High
Toyota,Axio,Standard,Hybrid,Automatic,2018,70000.0,8,12650000.0,1.3030494e+07,380494.0,3.01,High
Suzuki,Alto,Standard,Petrol,Automatic,2014,147000.0,12,3850000.0,5.215735e+06,1365735.0,35.47,High
