brand,model,variant,fuel_type,transmission,model_year,mileage_km,vehicle_age,Actual_Price_LKR,Predicted_Price_LKR,Difference_LKR,Error_Margin_%,Confidence
Toyota,Aqua,Standard,Hybrid,Automatic,2013,134000.0,13,7600000.0,7.707424e+06,107424.0,1.41,High
Toyota,Prius,Standard,Petrol,Manual,2011,1.0,15,9300000.0,6.102548e+06,-3197452.0,34.38,High
Suzuki,Spacia,Standard,Hybrid,Automatic,2023,19000.0,3,9150000.0,8.790376e+06,-359624.0,3.93,High
Toyota,Vitz,Standard,Petrol,Automatic,2005,143000.0,21,5600000.0,5.070124e+06,-529876.0,9.46,High
Toyota,Aqua,Standard,Petrol,Automatic,2013,140000.0,13,7950000.0,7.732478e+06,-217522.0,2.74,High
Micro,MX7,Standard,Petrol,Manual,2015,185000.0,11,3675000.0,3.464271e+06,-210729.0,5.73,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2016,120000.0,10,5700000.0,6.082722e+06,382722.0,6.71,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,236182.0,19,5800000.0,5.606708e+06,-193292.0,3.33,High
Toyota,Allion,Standard,Petrol,Automatic,2003,170.0,23,7100000.0,6.643086e+06,-456914.0,6.44,High
Daihatsu,Mira,Standard,Petrol,Automatic,2024,5000.0,2,6790000.0,6.986817e+06,196817.0,2.9,High
Suzuki,Hustler,Standard,Petrol,Automatic,2015,181200.0,11,5975000.0,5.76306e+06,-211940.0,3.55,High
Kia,Picanto,Standard,Petrol,Automatic,2016,107000.0,10,6100000.0,5.885274e+06,-214726.0,3.52,High
Toyota,Yaris,Standard,Petrol,Automatic,2024,50000.0,2,9175000.0,9.741888e+06,566888.0,6.18,High
Toyota,Aqua,Standard,Hybrid,Automatic,2017,108000.0,9,9575000.0,1.0153871e+07,578871.0,6.05,High
Toyota,Yaris,X Limited,Petrol,Automatic,2025,20000.0,1,10190000.0,9.838766e+06,-351234.0,3.45,High
Nissan,FB14,Standard,Petrol,Automatic,1999,1.0,27,3350000.0,3.851395e+06,501395.0,14.97,High
Suzuki,Alto,Standard,Petrol,Manual,1999,190000.0,27,1925000.0,2.154973e+06,229973.0,11.95,High
Daihatsu,Mira,Standard,Petrol,Automatic,2025,5000.0,1,7100000.0,7.093826e+06,-6174.0,0.09,High
Suzuki,Maruti,Standard,Petrol,Manual,1995,86593.0,31,1300000.0,1.302453e+06,2453.0,0.19,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,164000.0,19,5400000.0,5.607114e+06,207114.0,3.84,High
Nissan,Leaf,Standard,Electric,Automatic,2012,175000.0,14,5500000.0,6.098981e+06,598981.0,10.89,High
Toyota,Corolla 121,Standard,Petrol,Manual,2004,160000.0,22,5200000.0,5.412454e+06,212454.0,4.09,High
Tata,Indica,Standard,Petrol,Manual,2015,91000.0,11,2740000.0,3.077738e+06,337738.0,12.33,High
Honda,Fit,Shuttle,Hybrid,Automatic,2012,176000.0,14,8500000.0,8.120478e+06,-379522.0,4.46,High
Toyota,Vitz,Standard,Petrol,Automatic,2016,92000.0,10,6950000.0,7.684231e+06,734231.0,10.56,High
Nissan,Dayz,X,Petrol,Automatic,2025,3500.0,1,7950000.0,7.880619e+06,-69381.0,0.87,High
Micro,Baic,Standard,Petrol,Automatic,2017,123000.0,9,5275000.0,5.872598e+06,597598.0,11.33,Low — insufficient market data
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2015,240000.0,11,6190000.0,6.158551e+06,-31449.0,0.51,High
Honda,Fit GP1,Standard,Hybrid,Automatic,2011,134000.0,15,6900000.0,6.456716e+06,-443284.0,6.42,High
Micro,Panda,Standard,Petrol,Manual,2014,85000.0,12,2900000.0,3.028806e+06,128806.0,4.44,High
Toyota,Aqua,Standard,Hybrid,Automatic,2016,80000.0,10,8900000.0,9.511137e+06,611137.0,6.87,High
Toyota,Roomy,G,Petrol,Automatic,2023,20000.0,3,8950000.0,9.550676e+06,600676.0,6.71,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2017,112000.0,9,6150000.0,6.418518e+06,268518.0,4.37,High
Suzuki,Alto,Standard,Petrol,Manual,2015,205000.0,11,3900000.0,4.049112e+06,149112.0,3.82,High
Toyota,Vitz,Standard,Petrol,Automatic,2012,144300.0,14,6700000.0,6.778232e+06,78232.0,1.17,High
Suzuki,Swift,Standard,Petrol,Automatic,2007,115000.0,19,4780000.0,5.342983e+06,562983.0,11.78,High
Toyota,Axio,Standard,Petrol,Automatic,2019,89000.0,7,13500000.0,1.2475332e+07,-1024668.0,7.59,High
Suzuki,Maruti,Standard,Petrol,Manual,2010,75000.0,16,2350000.0,2.466705e+06,116705.0,4.97,High
Toyota,Yaris,X Limited,Petrol,Automatic,2023,72000.0,3,8900000.0,9.118761e+06,218761.0,2.46,High
Perodua,Viva Elite,Standard,Petrol,Automatic,2011,130000.0,15,4450000.0,4.468936e+06,18936.0,0.43,High
Toyota,Vitz,Standard,Petrol,Automatic,2013,118435.0,13,7250000.0,7.300339e+06,50339.0,0.69,High
Toyota,Vitz,Standard,Petrol,Automatic,2019,65000.0,7,9000000.0,8.607499e+06,-392501.0,4.36,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,124000.0,15,2680000.0,2.499009e+06,-180991.0,6.75,High
Suzuki,Wagon R FX,Standard,Petrol,Automatic,2024,7900.0,2,7680000.0,7.817472e+06,137472.0,1.79,High
Nissan,Pulsar,FN 15,Petrol,Automatic,1998,171000.0,28,3550000.0,3.44983e+06,-100170.0,2.82,High
Suzuki,Maruti,Standard,Petrol,Manual,2011,55000.0,15,2525000.0,2.548463e+06,23463.0,0.93,High
Mazda,Axela,Standard,Petrol,Automatic,2014,99000.0,12,12275000.0,9.771384e+06,-2503616.0,20.4,High
Suzuki,Alto,Standard,Hybrid,Automatic,2017,84000.0,9,5575000.0,5.92209e+06,347090.0,6.23,High
Audi,A3,Standard,Petrol,Automatic,2016,100000.0,10,12000000.0,1.098224e+07,-1017760.0,8.48,High
Suzuki,Alto,Standard,Petrol,Manual,2015,77000.0,11,4300000.0,4.157846e+06,-142154.0,3.31,High
Nissan,March,Standard,Petrol,Automatic,2010,140000.0,16,5250000.0,5.225414e+06,-24586.0,0.47,High
Tata,Indica,Standard,Petrol,Manual,2016,110000.0,10,2890000.0,3.119115e+06,229115.0,7.93,High
Suzuki,Alto,Standard,Petrol,Manual,2015,153780.0,11,4000000.0,4.061236e+06,61236.0,1.53,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2017,92000.0,9,7150000.0,6.698318e+06,-451682.0,6.32,High
Honda,Fit,Shuttle,Petrol,Automatic,2017,149000.0,9,11625000.0,9.655463e+06,-1969537.0,16.94,High
Toyota,Belta,Standard,Petrol,Automatic,2009,142000.0,17,6500000.0,6.690402e+06,190402.0,2.93,High
Suzuki,Alto,Standard,Petrol,Automatic,2003,146000.0,23,3590000.0,3.362249e+06,-227751.0,6.34,High
Audi,A3,Standard,Petrol,Automatic,2018,39000.0,8,14975000.0,1.4563514e+07,-411486.0,2.75,High
Suzuki,Swift,Standard,Petrol,Automatic,2004,160000.0,22,4500000.0,4.409064e+06,-90936.0,2.02,High
Toyota,Axio,Standard,Petrol,Automatic,2010,194000.0,16,7150000.0,7.863008e+06,713008.0,9.97,High
Honda,FIT GP5,Standard,Hybrid,Automatic,2015,90100.0,11,8250000.0,8.477293e+06,227293.0,2.76,High
Toyota,Vitz,Standard,Petrol,Automatic,2007,128000.0,19,5425000.0,5.613171e+06,188171.0,3.47,High
Suzuki,Wagon R FZ,Standard,Petrol,Automatic,2018,80000.0,8,7100000.0,6.999001e+06,-100999.0,1.42,High
Mazda,Familia,Standard,Petrol,Automatic,1999,165000.0,27,3875000.0,3.56639e+06,-308610.0,7.96,High
Suzuki,Wagon R,Standard,Petrol,Automatic,2014,122243.0,12,5975000.0,5.661794e+06,-313206.0,5.24,High
Suzuki,Wagon R FX,Standard,Hybrid,Automatic,2018,114000.0,8,6850000.0,6.689508e+06,-160492.0,2.34,High
Toyota,Axio,Standard,Petrol,Automatic,2010,53000.0,16,8500000.0,7.976076e+06,-523924.0,6.16,High
Suzuki,Wagon R Stingray,Standard,Hybrid,Automatic,2018,68000.0,8,7550000.0,7.413422e+06,-136578.0,1.81,High
Suzuki,Alto,Standard,Petrol,Manual,2015,71223.0,11,4175000.0,4.170853e+06,-4147.0,0.1,High
Toyota,Starlet,EP91,Petrol,Automatic,1997,249283.0,29,4250000.0,3.90059e+06,-349410.0,8.22,High
Toyota,Yaris,G,Petrol,Automatic,2024,9000.0,2,9975000.0,1.0122274e+07,147274.0,1.48,High
Toyota,Axio,Standard,Petrol,Automatic,2010,153800.0,16,7500000.0,7.889455e+06,389455.0,5.19,High
