brand,model,record_count,mean_price,min_year,max_year,confidence
Audi,A3,58,15274483,2016,2024,High
Audi,A4,35,12592714,1999,2018,High
Audi,A1,32,8557656,2016,2017,High
Audi,A6,16,13240625,2006,2016,Medium
Audi,A5,11,22272727,2018,2019,Medium
Audi,A8,3,28500000,2016,2016,Low — insufficient market data
BMW,520D,55,21205273,2012,2016,High
BMW,318i,31,18856129,2016,2018,High
BMW,320D,10,8920000,2000,2011,Medium
BMW,523i,10,15270000,2007,2010,Medium
BMW,530e,8,27087500,2017,2018,Low — insufficient market data
BMW,740e,5,32280000,2018,2018,Low — insufficient market data
BMW,316i,3,15983333,2015,2015,Low — insufficient market data
BMW,320i,3,8233333,2011,2011,Low — insufficient market data
BMW,520I,3,15133333,2012,2012,Low — insufficient market data
BMW,528i,3,17500000,2011,2011,Low — insufficient market data
BMW,530E,3,27766667,2017,2017,Low — insufficient market data
BMW,I8,3,39666667,2019,2019,Low — insufficient market data
Daihatsu,Mira,277,6990502,2016,2026,High
Daihatsu,TAFT,52,8245385,2023,2025,High
Daihatsu,MIRA,27,7392963,2023,2026,Medium
Daihatsu,Taft,12,8437500,2023,2025,Medium
Daihatsu,Move,10,8774500,2025,2025,Medium
Daihatsu,Tanto,8,8222500,2024,2024,Low — insufficient market data
Daihatsu,Cast,4,6420000,2017,2017,Low — insufficient market data
Daihatsu,Boon,3,7281667,2017,2017,Low — insufficient market data
Daihatsu,Charade,3,2541667,1998,1998,Low — insufficient market data
Ford,Laser,16,2862812,1992,2000,Medium
Ford,Fiesta,6,7700000,2011,2015,Low — insufficient market data
Ford,Festiva,5,2292000,1995,1995,Low — insufficient market data
Honda,Fit,375,7457773,2003,2017,High
Honda,Civic,205,8255686,1991,2020,High
Honda,Grace,99,9853990,2014,2017,High
Honda,FIT,74,7638176,2010,2015,High
Honda,Insight,63,7279841,2009,2013,High
Honda,N,58,7408707,2015,2026,High
Honda,City,43,7067767,2000,2025,High
Honda,Freed,12,8705417,2012,2013,Medium
Honda,Airwave,6,4658333,2008,2009,Low — insufficient market data
Honda,CRZ,6,7483333,2011,2013,Low — insufficient market data
Hyundai,Accent,66,2869924,2000,2011,High
Hyundai,Eon,43,4377674,2014,2018,High
Hyundai,Sonata,23,3243696,2000,2012,Medium
Hyundai,Elantra,17,4820000,2000,2012,Medium
Hyundai,Grand,11,6018182,2016,2023,Medium
Hyundai,Matrix,6,2285833,2001,2004,Low — insufficient market data
Hyundai,Trajet,6,7508333,2000,2000,Low — insufficient market data
Hyundai,Atos,4,2112500,2001,2001,Low — insufficient market data
Hyundai,Getz,3,3263333,2002,2002,Low — insufficient market data
Kia,Picanto,35,5759000,2011,2017,High
Kia,Rio,33,3102879,2000,2015,High
Kia,Cerato,10,4506000,2004,2011,Medium
Kia,Spectra,10,2312000,2001,2004,Medium
Kia,Carens,5,3260000,2001,2001,Low — insufficient market data
Kia,Optima,3,7516667,2012,2012,Low — insufficient market data
Mazda,Familia,100,2999100,1991,2004,High
Mazda,Demio,31,5298226,2007,2011,High
Mazda,3,25,7061000,2006,2016,Medium
Mazda,Axela,22,6782273,2003,2014,Medium
Mazda,6,11,11152273,2013,2014,Medium
Mazda,BJ5P,6,3945833,2001,2003,Low — insufficient market data
Mazda,2,5,8975000,2016,2016,Low — insufficient market data
Mazda,Astina,3,2333333,1992,1992,Low — insufficient market data
Mazda,Flair,3,6100000,2016,2016,Low — insufficient market data
Mercedes-Benz,C180,33,14132424,2010,2017,High
Mercedes-Benz,C200,32,25804375,2018,2024,High
Mercedes-Benz,E200,29,15934483,2010,2016,Medium
Mercedes-Benz,CLA,28,19506250,2016,2019,Medium
Mercedes-Benz,E300,14,16808929,2014,2015,Medium
Mercedes-Benz,C350e,6,18812500,2016,2016,Low — insufficient market data
Mercedes-Benz,W210,6,5383333,1997,1999,Low — insufficient market data
Mercedes-Benz,C220,5,12640000,2013,2013,Low — insufficient market data
Mercedes-Benz,S300,5,19050000,2010,2010,Low — insufficient market data
Mercedes-Benz,E350e,4,28500000,2017,2017,Low — insufficient market data
Mercedes-Benz,E220,3,17866667,2013,2013,Low — insufficient market data
Mercedes-Benz,E240,3,8698333,2004,2004,Low — insufficient market data
