brand,model,variant,model_year,mean,median,min,max,observed_count
Audi,A1,1.0 TFSI S Tronic,2017,8650000,8650000,8650000,8650000,1
Audi,A1,Highest Spec,2016,8200000,8200000,8200000,8200000,1
Audi,A1,SportBack,2017,8490000,8490000,8490000,8490000,1
Audi,A1,Standard,2016,8336944,8325000,7500000,9500000,18
Audi,A1,Standard,2017,8992857,9000000,8700000,9500000,7
Audi,A1,TFSI,2016,8700000,8700000,8700000,8700000,1
Audi,A1,TFSI,2017,8930000,8950000,8590000,9250000,3
Audi,A3,Advance,2024,17220000,17220000,15850000,18590000,2
Audi,A3,Advance Pack,2024,15500000,15500000,15500000,15500000,1
Audi,A3,Advance Sportback,2023,16500000,16500000,16500000,16500000,2
Audi,A3,S Line,2018,11200000,11200000,11200000,11200000,1
Audi,A3,S Line,2019,16900000,16900000,16900000,16900000,1
Audi,A3,S Line HSpec,2024,22500000,22500000,22500000,22500000,1
Audi,A3,S Line Highest Spec,2024,21500000,21500000,21500000,21500000,1
Audi,A3,S-Line,2018,14625000,14625000,14600000,14650000,2
Audi,A3,S-Line,2024,20900000,20900000,20900000,20900000,1
Audi,A3,SEDAN,2018,14375000,14375000,14375000,14375000,1
Audi,A3,SLINE,2019,14850000,14850000,14850000,14850000,1
Audi,A3,SPORTBACK,2018,11800000,11800000,11800000,11800000,1
Audi,A3,Sedan,2023,18500000,18500000,17500000,19500000,2
Audi,A3,Sline,2018,14975000,14975000,14975000,14975000,1
Audi,A3,Sportback,2017,11450000,11450000,11450000,11450000,1
Audi,A3,Sportback,2018,11450000,11450000,11450000,11450000,1
Audi,A3,Sportback,2023,15200000,15200000,15200000,15200000,1
Audi,A3,Sportback S Line,2018,12200000,12200000,12200000,12200000,1
Audi,A3,Sportsback,2023,15600000,15600000,15600000,15600000,1
Audi,A3,Sportsback Signature,2024,17650000,17650000,17650000,17650000,1
Audi,A3,Standard,2016,12150000,12000000,11700000,12750000,3
Audi,A3,Standard,2017,12316667,12750000,11400000,12800000,3
Audi,A3,Standard,2018,13604706,14000000,10500000,16200000,17
Audi,A3,Standard,2019,14475000,14475000,14000000,14950000,2
Audi,A3,Standard,2023,18250000,18500000,16450000,19250000,5
Audi,A3,Standard,2024,22000000,22000000,22000000,22000000,1
Audi,A3,TFSI S Line Sport Back,2024,18950000,18950000,18950000,18950000,1
Audi,A3,Urban Style,2023,19175000,19175000,19000000,19350000,2
Audi,A4,1.8L TFSI,2011,9200000,9200000,9200000,9200000,1
Audi,A4,30 TFSI,2018,19000000,19000000,19000000,19000000,1
Audi,A4,B5 S LINE,1999,5850000,5850000,5850000,5850000,1
Audi,A4,B8,2011,11475000,11475000,11475000,11475000,1
Audi,A4,B8.5,2012,14500000,14500000,14500000,14500000,1
Audi,A4,RS4 Bodykit,2011,10900000,10900000,10900000,10900000,1
Audi,A4,S-Line,2018,19500000,19500000,19500000,19500000,1
Audi,A4,Saloon Sports,2018,17900000,17900000,17900000,17900000,1
Audi,A4,Sline,2018,15600000,15600000,15600000,15600000,1
Audi,A4,Standard,1999,3572500,3572500,2845000,4300000,2
Audi,A4,Standard,2010,10825000,11475000,9500000,11500000,3
Audi,A4,Standard,2011,10808333,10600000,9550000,11800000,6
Audi,A4,Standard,2012,11150000,11200000,9800000,12800000,7
Audi,A4,Standard,2018,16787500,16500000,14800000,19500000,8
Audi,A5,Coupe,2018,22000000,22000000,22000000,22000000,1
Audi,A5,Fully Modified RS5,2019,25150000,25150000,25150000,25150000,1
Audi,A5,S Line,2018,22500000,22500000,22500000,22500000,1
Audi,A5,S Line,2019,26000000,26000000,26000000,26000000,1
Audi,A5,S-line,2019,25000000,25000000,25000000,25000000,1
Audi,A5,Sline,2018,21200000,21200000,21200000,21200000,1
Audi,A5,Standard,2018,20166667,19500000,18500000,22500000,3
Audi,A5,Standard,2019,22800000,22800000,22800000,22800000,1
Audi,A5,TFSI Highest Spec,2018,19850000,19850000,19850000,19850000,1
Audi,A6,1.8L TFSI,2016,18500000,18500000,18500000,18500000,1
Audi,A6,Matrix 2.0L Imported,2011,13500000,13500000,13500000,13500000,1
Audi,A6,Standard,2006,9225000,9775000,8000000,9900000,3
Audi,A6,Standard,2011,14766667,15800000,12500000,16000000,3
Audi,A6,Standard,2013,12795833,14750000,2675000,16200000,6
Audi,A6,Standard,2016,15550000,15550000,15200000,15900000,2
Audi,A8,3.0L Straight,2016,24000000,24000000,24000000,24000000,1
Audi,A8,3.0L TFSI,2016,37000000,37000000,37000000,37000000,1
Audi,A8,LWB Straight,2016,24500000,24500000,24500000,24500000,1
BMW,316i,Standard,2015,15983333,16000000,15750000,16200000,3
BMW,318i,Luxury Line,2016,17050000,17050000,16600000,17500000,2
BMW,318i,M Sport,2017,18500000,18500000,18500000,18500000,1
BMW,318i,M Sport,2018,18000000,18000000,18000000,18000000,1
BMW,318i,M Sport Aus Spec,2018,20500000,20500000,20500000,20500000,1
BMW,318i,M Sport Australian Spec,2018,19900000,19900000,19900000,19900000,2
BMW,318i,M-Sport,2018,19000000,19000000,18500000,19500000,2
BMW,318i,MSport,2016,17450000,17450000,17450000,17450000,1
BMW,318i,Msport,2017,19150000,19150000,17800000,20500000,2
BMW,318i,Sport Line,2016,17100000,17100000,17100000,17100000,1
BMW,318i,Standard,2016,18400000,18150000,17800000,19500000,4
BMW,318i,Standard,2017,18447500,18400000,17190000,19800000,4
BMW,318i,Standard,2018,19540000,19750000,16900000,21500000,10
BMW,320D,E46,2000,7000000,7000000,7000000,7000000,1
BMW,320D,Standard,2000,4250000,4250000,1500000,7000000,2
BMW,320D,Standard,2011,10528571,12000000,1250000,13000000,7
BMW,320i,Standard,2011,8233333,11000000,2200000,11500000,3
BMW,520D,3 Option,2013,19850000,19850000,19850000,19850000,1
BMW,520D,3 Options,2013,21000000,21000000,21000000,21000000,1
BMW,520D,5 Series,2013,19800000,19800000,19800000,19800000,1
BMW,520D,F10,2014,23500000,23500000,23500000,23500000,1
BMW,520D,F10 Msport,2015,27500000,27500000,27500000,27500000,1
BMW,520D,GT,2013,21000000,21000000,21000000,21000000,1
BMW,520D,M SPORT,2015,28750000,28750000,28750000,28750000,1
BMW,520D,M Sport,2012,19200000,19400000,18700000,19500000,3
BMW,520D,M Sport,2013,24500000,24500000,24500000,24500000,1
BMW,520D,M Sport,2015,28700000,28700000,28700000,28700000,1
BMW,520D,Standard,2012,18302941,18500000,14750000,22000000,17
BMW,520D,Standard,2013,19524167,19075000,16600000,23500000,12
BMW,520D,Standard,2014,23500000,24000000,21000000,25000000,4
BMW,520D,Standard,2015,24675000,24175000,20850000,29500000,4
