iter	Passed	Remaining
0	170	85317
1	198	49396
2	224	37164
3	251	31189
4	277	27429
5	303	25009
6	330	23267
7	359	22123
8	388	21204
9	418	20482
10	445	19807
11	473	19268
12	502	18809
13	529	18371
14	556	17991
15	584	17674
16	611	17383
17	642	17204
18	672	17015
19	699	16784
20	727	16587
21	752	16357
22	778	16153
23	804	15960
24	830	15787
25	872	15905
26	898	15736
27	925	15597
28	952	15475
29	977	15317
30	1004	15192
31	1029	15060
32	1056	14954
33	1083	14848
34	1108	14730
35	1135	14634
36	1161	14539
37	1189	14467
38	1217	14387
39	1243	14303
40	1271	14236
41	1296	14141
42	1323	14061
43	1351	14002
44	1378	13940
45	1405	13873
46	1435	13840
47	1463	13782
48	1493	13750
49	1521	13695
50	1547	13627
51	1573	13558
52	1600	13494
53	1631	13477
54	1660	13435
55	1687	13379
56	1731	13458
57	1760	13412
58	1788	13364
59	1815	13314
60	1845	13282
61	1873	13233
62	1901	13187
63	1928	13140
64	1957	13099
65	1984	13050
66	2013	13011
67	2045	12996
68	2072	12947
69	2098	12891
70	2125	12842
71	2154	12809
72	2182	12763
73	2210	12725
74	2252	12764
75	2279	12718
76	2307	12674
77	2333	12625
78	2360	12577
79	2386	12529
80	2413	12484
81	2440	12442
82	2467	12397
83	2493	12349
84	2521	12310
85	2549	12273
86	2577	12234
87	2607	12209
88	2642	12203
89	2670	12165
90	2699	12133
91	2725	12088
92	2751	12042
93	2778	11999
94	2805	11959
95	2832	11921
96	2860	11883
97	2888	11848
98	2915	11809
99	2942	11768
100	2967	11724
101	2993	11680
102	3020	11642
103	3046	11601
104	3073	11560
105	3099	11521
106	3126	11484
107	3153	11444
108	3181	11412
109	3209	11378
110	3236	11341
111	3263	11304
112	3289	11267
113	3316	11227
114	3345	11200
115	3371	11160
116	3397	11122
117	3424	11086
118	3454	11060
119	3481	11025
120	3507	10987
121	3535	10953
122	3562	10918
123	3592	10892
124	3624	10873
125	3655	10848
126	3704	10879
127	3733	10850
128	3762	10821
129	3790	10789
130	3819	10758
131	3848	10728
132	3876	10698
133	3905	10666
134	3933	10634
135	3961	10603
136	3992	10578
137	4022	10550
138	4050	10520
139	4078	10488
140	4107	10458
141	4136	10427
142	4165	10398
143	4193	10366
144	4221	10335
145	4250	10305
146	4280	10278
147	4309	10249
148	4338	10220
149	4368	10192
150	4396	10160
151	4424	10130
152	4453	10100
153	4483	10073
154	4512	10043
155	4542	10016
156	4572	9989
157	4604	9965
158	4635	9941
159	4668	9919
160	4696	9888
161	4724	9858
162	4744	9808
163	4773	9779
164	4803	9751
165	4832	9722
166	4863	9696
167	4892	9668
168	4921	9639
169	4949	9608
170	4979	9579
171	5007	9548
172	5035	9518
173	5066	9492
174	5096	9464
175	5125	9435
176	5154	9406
177	5194	9397
178	5224	9368
179	5253	9339
180	5282	9309
181	5311	9280
182	5343	9255
183	5373	9228
184	5405	9203
185	5434	9174
186	5463	9144
187	5491	9113
188	5520	9084
189	5549	9055
190	5579	9026
191	5596	8977
192	5628	8952
193	5658	8924
194	5688	8896
195	5717	8868
196	5746	8838
197	5775	8809
198	5805	8780
199	5834	8751
200	5864	8723
201	5894	8695
202	5922	8664
203	5950	8634
204	5980	8606
205	6009	8576
206	6039	8548
207	6057	8504
208	6085	8472
209	6104	8429
210	6132	8399
211	6161	8369
212	6185	8334
213	6213	8304
214	6243	8276
215	6273	8247
216	6296	8212
217	6324	8180
218	6352	8151
219	6381	8121
220	6404	8084
221	6435	8058
222	6464	8029
223	6492	7999
224	6521	7970
225	6550	7941
226	6579	7913
227	6611	7887
228	6642	7861
229	6672	7832
230	6708	7811
231	6736	7781
232	6765	7752
233	6796	7726
234	6825	7696
235	6855	7668
236	6882	7637
237	6909	7606
238	6946	7586
239	6975	7556
240	7005	7528
241	7034	7499
242	7064	7471
243	7092	7441
244	7122	7412
245	7151	7384
246	7179	7354
247	7207	7323
248	7238	7297
249	7267	7267
250	7295	7237
251	7324	7207
252	7360	7186
253	7390	7157
254	7420	7129
255	7449	7100
256	7478	7071
257	7506	7040
258	7533	7010
259	7561	6979
260	7592	6952
261	7624	6926
262	7657	6900
263	7687	6871
264	7717	6843
265	7745	6813
266	7774	6784
267	7802	6753
268	7832	6725
269	7861	6696
270	7889	6666
271	7917	6636
272	7945	6607
273	7976	6578
274	8004	6549
275	8033	6520
276	8062	6490
277	8091	6461
278	8119	6431
279	8149	6403
280	8178	6374
281	8208	6345
282	8238	6317
283	8267	6287
284	8296	6258
285	8323	6227
286	8350	6197
287	8396	6180
288	8424	6151
289	8453	6121
290	8482	6092
291	8512	6063
292	8540	6033
293	8569	6004
294	8600	5976
295	8631	5948
296	8659	5918
297	8687	5888
298	8716	5859
299	8744	5829
300	8774	5800
301	8802	5771
302	8834	5743
303	8865	5715
304	8894	5686
305	8923	5657
306	8953	5628
307	8982	5599
308	9013	5571
309	9044	5543
310	9075	5515
311	9104	5485
312	9132	5456
313	9163	5427
314	9191	5398
315	9227	5372
316	9268	5350
317	9298	5321
318	9326	5292
319	9357	5263
320	9386	5234
321	9415	5204
322	9444	5175
323	9473	5146
324	9504	5117
325	9544	5094
326	9580	5068
327	9616	5042
328	9648	5015
329	9680	4986
330	9718	4962
331	9755	4936
332	9791	4910
333	9827	4884
334	9864	4858
335	9899	4831
336	9927	4801
337	9956	4772
338	9984	4742
339	10011	4711
340	10038	4680
341	10067	4650
342	10094	4620
343	10121	4590
344	10148	4559
345	10178	4530
346	10208	4501
347	10236	4471
348	10263	4440
349	10308	4417
350	10339	4389
351	10366	4358
352	10395	4329
353	10425	4299
354	10455	4270
355	10484	4240
356	10514	4211
357	10542	4181
358	10574	4153
359	10622	4130
360	10651	4101
361	10681	4071
362	10710	4042
363	10743	4013
364	10772	3984
365	10801	3954
366	10830	3924
367	10858	3895
368	10887	3865
369	10918	3836
370	10948	3806
371	10977	3777
372	11007	3747
373	11039	3719
374	11070	3690
375	11103	3661
376	11136	3633
377	11175	3606
378	11214	3580
379	11250	3552
380	11282	3523
381	11314	3495
382	11348	3466
383	11386	3439
384	11415	3409
385	11445	3380
386	11475	3350
387	11506	3321
388	11538	3292
389	11575	3264
390	11608	3236
391	11638	3206
392	11668	3176
393	11699	3147
394	11730	3118
395	11762	3089
396	11791	3059
397	11819	3029
398	11848	2999
399	11878	2969
400	11908	2940
401	11937	2910
402	11965	2880
403	11994	2850
404	12044	2825
405	12073	2795
406	12103	2765
407	12132	2735
408	12164	2706
409	12196	2677
410	12227	2647
411	12258	2618
412	12287	2588
413	12317	2558
414	12344	2528
415	12371	2498
416	12401	2468
417	12431	2438
418	12462	2409
419	12491	2379
420	12519	2349
421	12551	2319
422	12594	2292
423	12625	2263
424	12655	2233
425	12683	2203
426	12715	2173
427	12743	2143
428	12772	2113
429	12801	2083
430	12831	2054
431	12860	2024
432	12888	1994
433	12917	1964
434	12946	1934
435	12975	1904
436	13013	1876
437	13042	1846
438	13072	1816
439	13103	1786
440	13132	1756
441	13161	1727
442	13191	1697
443	13221	1667
444	13252	1637
445	13281	1608
446	13310	1578
447	13337	1548
448	13367	1518
449	13397	1488
450	13425	1458
451	13453	1428
452	13481	1398
453	13511	1369
454	13544	1339
455	13576	1310
456	13609	1280
457	13637	1250
458	13665	1220
459	13695	1190
460	13724	1161
461	13753	1131
462	13785	1101
463	13815	1071
464	13845	1042
465	13876	1012
466	13908	982
467	13940	953
468	13970	923
469	14000	893
470	14030	863
471	14060	834
472	14090	804
473	14119	774
474	14149	744
475	14178	714
476	14208	685
477	14237	655
478	14265	625
479	14295	595
480	14323	565
481	14352	535
482	14381	506
483	14412	476
484	14440	446
485	14470	416
486	14499	387
487	14530	357
488	14563	327
489	14594	297
490	14626	268
491	14656	238
492	14687	208
493	14718	178
494	14747	148
495	14776	119
496	14805	89
497	14835	59
498	14864	29
499	14894	0
