iter	Passed	Remaining
0	184	92211
1	215	53632
2	244	40558
3	276	34253
4	305	30260
5	337	27821
6	367	25872
7	395	24347
8	424	23157
9	459	22499
10	485	21596
11	513	20865
12	552	20709
13	580	20144
14	607	19632
15	634	19192
16	660	18764
17	688	18425
18	716	18139
19	746	17904
20	773	17649
21	801	17405
22	828	17189
23	856	16983
24	883	16779
25	910	16593
26	937	16430
27	963	16249
28	989	16078
29	1017	15936
30	1036	15675
31	1063	15555
32	1089	15415
33	1116	15303
34	1143	15197
35	1181	15229
36	1208	15127
37	1240	15075
38	1267	14985
39	1295	14895
40	1321	14793
41	1349	14717
42	1377	14642
43	1405	14565
44	1448	14645
45	1477	14577
46	1509	14544
47	1536	14464
48	1564	14398
49	1591	14323
50	1620	14263
51	1652	14237
52	1680	14175
53	1707	14104
54	1735	14038
55	1764	13986
56	1790	13918
57	1818	13855
58	1845	13793
59	1873	13741
60	1899	13673
61	1929	13628
62	1957	13577
63	1983	13511
64	2008	13443
65	2036	13389
66	2065	13351
67	2091	13290
68	2119	13241
69	2160	13273
70	2188	13223
71	2213	13157
72	2240	13106
73	2268	13057
74	2295	13007
75	2324	12968
76	2354	12934
77	2381	12885
78	2409	12842
79	2439	12807
80	2468	12769
81	2495	12721
82	2524	12684
83	2551	12635
84	2580	12596
85	2607	12553
86	2633	12502
87	2660	12454
88	2687	12410
89	2712	12358
90	2741	12322
91	2770	12285
92	2797	12244
93	2824	12198
94	2851	12157
95	2878	12115
96	2907	12080
97	2936	12043
98	2966	12014
99	2995	11980
100	3026	11954
101	3057	11931
102	3086	11895
103	3112	11851
104	3141	11817
105	3173	11797
106	3201	11759
107	3235	11743
108	3262	11704
109	3291	11668
110	3318	11628
111	3347	11597
112	3376	11563
113	3403	11524
114	3430	11483
115	3457	11444
116	3483	11403
117	3510	11363
118	3566	11418
119	3592	11377
120	3620	11338
121	3648	11303
122	3676	11269
123	3702	11227
124	3731	11193
125	3758	11156
126	3786	11121
127	3813	11082
128	3841	11046
129	3868	11011
130	3897	10977
131	3927	10948
132	3954	10912
133	3982	10878
134	4010	10843
135	4037	10807
136	4068	10778
137	4094	10740
138	4125	10714
139	4152	10678
140	4180	10643
141	4220	10640
142	4252	10616
143	4280	10581
144	4307	10545
145	4334	10509
146	4362	10474
147	4390	10442
148	4420	10413
149	4450	10383
150	4477	10348
151	4504	10313
152	4531	10276
153	4557	10239
154	4586	10207
155	4612	10170
156	4638	10133
157	4665	10098
158	4693	10065
159	4720	10031
160	4746	9994
161	4774	9960
162	4800	9924
163	4827	9891
164	4853	9855
165	4881	9821
166	4910	9790
167	4936	9756
168	4963	9720
169	4991	9688
170	5029	9675
171	5059	9647
172	5086	9613
173	5112	9579
174	5139	9545
175	5166	9510
176	5194	9478
177	5221	9445
178	5248	9412
179	5275	9378
180	5305	9350
181	5330	9313
182	5360	9285
183	5390	9257
184	5419	9228
185	5446	9194
186	5474	9162
187	5507	9139
188	5532	9103
189	5559	9070
190	5586	9037
191	5613	9005
192	5640	8972
193	5668	8940
194	5698	8913
195	5739	8901
196	5769	8873
197	5822	8881
