iter	Passed	Remaining
0	165	115646
1	217	75941
2	260	60628
3	303	52854
4	347	48300
5	396	45896
6	443	43897
7	493	42701
8	546	41938
9	586	40501
10	628	39380
11	675	38743
12	721	38153
13	771	37803
14	821	37493
15	872	37286
16	904	36358
17	954	36160
18	1004	35997
19	1050	35721
20	1101	35603
21	1173	36168
22	1223	36021
23	1274	35887
24	1327	35842
25	1378	35731
26	1430	35646
27	1480	35526
28	1529	35387
29	1581	35322
30	1638	35354
31	1687	35236
32	1737	35117
33	1789	35046
34	1840	34973
35	1889	34853
36	1939	34760
37	1990	34683
38	2040	34586
39	2092	34518
40	2139	34390
41	2191	34326
42	2239	34219
43	2291	34165
44	2336	34015
45	2393	34028
46	2439	33891
47	2491	33838
48	2538	33725
49	2586	33624
50	2636	33547
51	2683	33438
52	2722	33236
53	2766	33094
54	2813	32999
55	2862	32918
56	2910	32830
57	2958	32753
58	3007	32676
59	3057	32612
60	3108	32557
61	3164	32568
62	3212	32482
63	3259	32389
64	3307	32307
65	3353	32213
66	3399	32121
67	3448	32046
68	3496	31974
69	3542	31885
70	3591	31814
71	3639	31740
72	3689	31690
73	3716	31440
74	3765	31378
75	3812	31302
76	3854	31187
77	3900	31103
78	3934	30928
79	3980	30847
80	4045	30915
81	4098	30886
82	4149	30846
83	4182	30670
84	4233	30632
85	4291	30636
86	4339	30576
87	4395	30571
88	4441	30490
89	4488	30419
90	4530	30320
91	4571	30213
92	4689	30606
93	4734	30524
94	4783	30466
95	4833	30411
96	4884	30361
97	4928	30272
98	4979	30227
99	5022	30134
100	5071	30079
101	5120	30022
102	5170	29968
103	5218	29904
104	5268	29854
105	5317	29798
106	5373	29781
107	5417	29698
108	5468	29648
109	5518	29598
110	5563	29520
111	5613	29470
112	5639	29295
113	5696	29282
114	5741	29209
115	5793	29169
116	5844	29123
117	5893	29067
118	5940	29002
119	5986	28935
120	6036	28884
121	6076	28786
122	6127	28745
123	6177	28697
124	6227	28646
125	6278	28603
126	6327	28549
127	6376	28493
128	6426	28447
129	6478	28406
130	6527	28353
131	6574	28291
132	6626	28250
133	6677	28205
134	6725	28147
135	6772	28087
136	6824	28043
137	6875	28000
138	6924	27946
139	6971	27884
140	7014	27808
141	7061	27750
142	7108	27688
143	7155	27626
144	7202	27569
145	7249	27506
146	7295	27446
147	7342	27386
148	7389	27325
149	7435	27262
150	7485	27214
151	7526	27135
152	7571	27071
153	7618	27009
154	7678	26999
155	7727	26947
156	7774	26890
157	7826	26847
158	7874	26792
159	7921	26736
160	7974	26698
161	8024	26649
162	8073	26599
163	8121	26544
164	8171	26494
165	8223	26452
166	8275	26413
167	8328	26372
168	8377	26321
169	8427	26272
170	8478	26228
171	8526	26175
172	8577	26129
173	8629	26086
174	8682	26046
175	8730	25992
176	8780	25943
177	8834	25906
178	8885	25862
179	8936	25815
180	8988	25772
181	9037	25723
182	9088	25676
183	9136	25623
184	9186	25572
185	9236	25523
186	9285	25471
187	9331	25413
188	9384	25372
189	9437	25333
190	9486	25281
191	9537	25233
192	9588	25188
193	9640	25145
194	9700	25120
195	9750	25073
196	9801	25026
197	9854	24984
198	9906	24939
199	9956	24890
200	10007	24843
201	10057	24795
202	10109	24751
203	10156	24694
204	10202	24635
205	10243	24564
206	10287	24500
207	10330	24435
208	10378	24382
209	10428	24332
210	10479	24285
211	10526	24229
212	10573	24175
213	10622	24124
214	10673	24076
215	10723	24029
216	10771	23975
217	10832	23950
218	10887	23913
219	10941	23872
220	10994	23828
221	11047	23786
222	11099	23741
223	11150	23695
224	11203	23651
225	11250	23596
226	11297	23541
227	11347	23491
228	11397	23441
229	11444	23387
230	11494	23337
231	11547	23294
232	11597	23243
233	11645	23192
234	11692	23135
235	11748	23099
236	11810	23073
237	11859	23021
238	11911	22975
239	11962	22928
240	12011	22877
241	12061	22827
242	12113	22781
243	12167	22739
244	12219	22692
245	12268	22641
246	12317	22590
247	12369	22543
248	12416	22488
249	12467	22441
250	12517	22392
251	12569	22345
252	12620	22297
253	12672	22251
254	12722	22202
255	12772	22152
256	12821	22100
257	12867	22043
258	12920	22000
259	12970	21950
260	13021	21901
261	13073	21855
262	13131	21819
263	13183	21772
264	13234	21724
265	13286	21677
266	13337	21629
267	13393	21589
268	13444	21541
269	13492	21488
270	13540	21434
271	13587	21379
272	13640	21334
273	13685	21277
274	13732	21223
275	13775	21162
276	13815	21096
277	13865	21046
278	13912	20993
279	13960	20940
280	14006	20885
281	14048	20824
282	14099	20775
283	14148	20724
284	14194	20669
285	14246	20621
286	14294	20570
287	14345	20521
288	14397	20475
289	14452	20432
290	14499	20378
291	14540	20317
292	14581	20255
293	14623	20194
294	14669	20140
295	14716	20085
296	14763	20033
297	14813	19983
298	14865	19936
299	14924	19899
300	14978	19855
301	15037	19817
302	15091	19773
303	15141	19723
304	15190	19673
305	15243	19627
306	15287	19570
307	15339	19523
308	15395	19480
309	15445	19431
310	15495	19381
311	15546	19333
312	15611	19301
313	15671	19264
314	15728	19223
315	15787	19184
316	15835	19132
317	15891	19089
318	15937	19035
319	15985	18982
320	16031	18928
321	16076	18872
322	16121	18817
323	16173	18769
324	16226	18723
325	16266	18661
326	16331	18628
327	16376	18573
328	16421	18517
329	16466	18461
330	16518	18415
331	16557	18353
332	16599	18294
333	16659	18255
