iter	RMSE
0	0.6906788612
1	0.6612349247
2	0.6385369534
3	0.6139777467
4	0.5946311478
5	0.5733415543
6	0.554373093
7	0.5362321832
8	0.5183503773
9	0.503587759
10	0.488938944
11	0.476295795
12	0.4640651305
13	0.4523129772
14	0.4411271532
15	0.4322864473
16	0.4258803381
17	0.4179252413
18	0.4091667118
19	0.4006403058
20	0.3940023155
21	0.3875991436
22	0.3820636215
23	0.3762129453
24	0.3716753559
25	0.3677049804
26	0.3639443918
27	0.3599967126
28	0.3560570119
29	0.3524830369
30	0.3499751991
31	0.3467636601
32	0.3446085403
33	0.342031503
34	0.3399969894
35	0.336448092
36	0.3339622978
37	0.3318063286
38	0.3292063776
39	0.3270720062
40	0.3255297961
41	0.323287879
42	0.3214834947
43	0.3204403134
44	0.3191967324
45	0.3181427819
46	0.31710583
47	0.316128495
48	0.3152691551
49	0.3140720516
50	0.3131189023
51	0.3123554572
52	0.3117658686
53	0.3109675549
54	0.3099987176
55	0.3091792091
56	0.308647995
57	0.3079749379
58	0.30723752
59	0.3065380824
60	0.3059925684
61	0.3052570759
62	0.3045527483
63	0.3044437067
64	0.3037307287
65	0.3030243364
66	0.3025451296
67	0.302170666
68	0.3016921114
69	0.3009532802
70	0.3004765114
71	0.3000548135
72	0.2995270979
73	0.2993888843
74	0.2988443153
75	0.298545901
76	0.2982846008
77	0.2978038937
78	0.2974429568
79	0.2966713235
80	0.2963805808
81	0.2961846641
82	0.2958475032
83	0.2958391898
84	0.2953868668
85	0.2952526198
86	0.2949680259
87	0.2947671826
88	0.2943324461
89	0.2941280505
90	0.2938525823
91	0.2935248405
92	0.2932439501
93	0.292876761
94	0.2924590822
95	0.2920338042
96	0.2917954911
97	0.2915287536
98	0.2910875022
99	0.2908264095
100	0.2906213077
101	0.2904824656
102	0.290256101
103	0.2894686129
104	0.2893443936
105	0.2891691717
106	0.2888769198
107	0.2886148527
108	0.2884254928
109	0.2881241432
110	0.2874185699
111	0.2871083323
112	0.287077687
113	0.286950344
114	0.2867456547
115	0.2861796407
116	0.2857369065
117	0.2856062448
118	0.2854887533
119	0.2851785352
120	0.2848194613
121	0.2845168469
122	0.2841759327
123	0.284000181
124	0.2838809542
125	0.2836925135
126	0.2834871435
127	0.2831006416
128	0.282898705
129	0.2828101064
130	0.2825187601
131	0.2823729365
132	0.2822794328
133	0.2820915735
134	0.2819290337
135	0.281595072
136	0.2814340032
137	0.2811836302
138	0.2806621663
139	0.2805145476
140	0.2799443572
141	0.2798491759
142	0.2794597689
143	0.2793300604
144	0.2790451599
145	0.2789858348
146	0.2788367165
147	0.2784606549
148	0.2779236655
149	0.2777416597
150	0.2777059249
151	0.2775396277
152	0.2774508674
153	0.2773487014
154	0.277201717
155	0.2769362398
156	0.2768297258
157	0.276378282
158	0.2762657128
159	0.2761803411
160	0.2760121892
161	0.2759617081
162	0.2758629947
163	0.2756272174
164	0.2752208726
165	0.2748075265
166	0.2743852692
167	0.2740038182
168	0.2737786578
169	0.2737145201
170	0.2734103246
171	0.2731095781
172	0.2730328813
173	0.2728343299
174	0.2727547923
175	0.2726725509
176	0.2726248868
177	0.2725740023
178	0.2720053037
179	0.2716624108
180	0.271505289
181	0.271435898
182	0.2712351972
183	0.2710263936
184	0.2706994463
185	0.2705253604
186	0.2703106298
187	0.2702455602
188	0.2700803768
189	0.2700133413
190	0.2699662669
191	0.2697969676
192	0.2697446805
193	0.2696947989
194	0.2695451385
195	0.2694109614
196	0.2689405914
197	0.2688799029
198	0.2687336064
199	0.2685721112
200	0.2684951862
201	0.2684356919
202	0.2682590571
203	0.2677655632
204	0.2676339066
205	0.2675170536
206	0.2671545604
207	0.2670351503
208	0.2669495762
209	0.2668087193
210	0.2666082675
211	0.2665755118
212	0.2665348944
213	0.266367398
214	0.2663167691
215	0.2656314747
216	0.2656054381
217	0.2655256899
218	0.2653973088
219	0.265270771
220	0.2649741205
221	0.2646678107
222	0.2646381048
223	0.2646122176
224	0.2644973746
225	0.2644569427
226	0.2643513285
227	0.2643291692
228	0.2642244873
229	0.2640041524
230	0.2636904848
231	0.2636588107
232	0.2635757796
233	0.2634995658
234	0.2632408048
235	0.2630867127
236	0.2628146868
237	0.2625060023
238	0.2624276775
239	0.2623025688
240	0.2622778723
241	0.2622580436
242	0.2619077093
243	0.2614963219
244	0.2614635251
245	0.2613417464
246	0.2613114297
247	0.2611313486
248	0.2608486132
249	0.2607402784
250	0.2606989901
251	0.2604730659
252	0.260451647
253	0.2604194912
254	0.2603553688
255	0.2602521269
256	0.2600116624
257	0.2599918712
258	0.2599671363
259	0.2598773845
260	0.2597939683
261	0.2597645883
262	0.2596930345
263	0.2596625561
264	0.2596437455
265	0.2596162563
266	0.2594665516
267	0.2591889506
268	0.2591027655
269	0.2590036854
270	0.2588134438
271	0.2586238295
272	0.2583273461
273	0.2580210202
274	0.2579056796
275	0.2578419415
276	0.2574017908
277	0.2572756551
278	0.2572221966
279	0.2569497073
280	0.2569130771
281	0.2565958103
282	0.2564883978
283	0.2564626242
284	0.2563803523
285	0.256293645
286	0.2561240535
287	0.2558049639
288	0.2556781759
289	0.2555819557
290	0.2554761546
291	0.2553722244
292	0.2553324699
293	0.2549379356
294	0.2548298583
295	0.2546775876
296	0.2545775451
297	0.2544404919
298	0.2544175782
299	0.2544039147
300	0.254352202
301	0.2543045358
302	0.2542271008
303	0.2541354313
304	0.2539497267
305	0.2538643146
306	0.2537597675
307	0.2536733305
308	0.2536531191
309	0.2536324785
310	0.2533480572
311	0.2531770964
312	0.2530941883
313	0.2530299574
314	0.2525234781
315	0.2524924206
316	0.2522499494
317	0.2519079995
318	0.2517328522
319	0.2515059225
320	0.2514430418
321	0.2514261624
322	0.2513636808
323	0.2512835733
324	0.2509946041
325	0.2507446239
326	0.2505243314
327	0.250417414
328	0.2503255665
329	0.2502529893
330	0.2500315705
331	0.2498421955
332	0.2495742386
333	0.2495574771
334	0.2493916474
335	0.2493340997
336	0.2493190739
337	0.2491092041
338	0.2490991713
339	0.2489633731
340	0.2488900338
341	0.2487343068
342	0.2486366548
343	0.2485485968
344	0.2485346725
345	0.2485258129
346	0.2484548708
347	0.2483235368
348	0.248121407
349	0.2481003936
350	0.2479501946
351	0.2478867027
352	0.2474916655
353	0.2474018437
354	0.2472873593
355	0.247152109
356	0.247008521
357	0.2467004821
358	0.2466014256
359	0.2465090919
360	0.2464297983
361	0.2463864785
362	0.2461471704
363	0.2460968393
364	0.2459489077
365	0.2459211661
366	0.2458955755
367	0.2457737245
368	0.2457340802
369	0.2456308688
370	0.2455371622
371	0.245485503
372	0.2454438997
373	0.2452348039
374	0.245146949
375	0.2450496648
376	0.2450061017
377	0.2447359844
378	0.2446579438
379	0.2445327816
380	0.2443938448
381	0.2443100223
382	0.2442927963
383	0.2442528572
384	0.2440749436
385	0.2440701256
386	0.2439171291
387	0.2438390369
388	0.2436422272
389	0.2436192101
390	0.2433970739
391	0.2431449527
392	0.2431314054
393	0.2430951653
394	0.243048678
395	0.2429252106
396	0.2428422061
397	0.2427901304
398	0.2426240493
399	0.2425492984
400	0.24243217
401	0.2423868953
402	0.2423446091
403	0.2422386408
404	0.2422264185
405	0.2420711713
406	0.241988078
407	0.2419387772
408	0.2418967408
409	0.2418693234
410	0.2418085922
411	0.2417601061
412	0.2417378598
413	0.241662772
414	0.2415320531
415	0.2414483722
416	0.2413657157
417	0.2410790082
418	0.2410411154
419	0.2409959235
420	0.2409532202
421	0.2409036796
422	0.2406955455
423	0.2406280537
424	0.240587886
425	0.240348128
426	0.2402801586
427	0.240268319
428	0.2402006637
429	0.2400615822
430	0.2400061604
431	0.2399534538
432	0.2399413777
433	0.23977272
434	0.239621814
435	0.2395771676
436	0.2395028627
437	0.2394513393
438	0.2394476525
439	0.2393836002
440	0.2393803747
441	0.23930547
442	0.2392647818
443	0.2392409277
444	0.2390990765
445	0.2390599528
446	0.2389958641
447	0.2389191449
448	0.2388603828
449	0.2387733582
450	0.2387409346
451	0.238713191
452	0.2386580452
453	0.2386327443
454	0.2385566168
455	0.2385496709
456	0.2385239968
457	0.2384096704
458	0.2383039555
459	0.2383010444
460	0.2381971536
461	0.2381271385
462	0.2381197295
463	0.2381159202
464	0.2380203877
465	0.2379723684
466	0.2377691564
467	0.2377150154
468	0.2376743198
469	0.2375250356
470	0.2374448654
471	0.2373807078
472	0.2373710862
473	0.2372901918
474	0.2371637363
475	0.2371400506
476	0.2370537738
477	0.2369931857
478	0.2369491771
479	0.2369442628
480	0.2368373521
481	0.2365425936
482	0.2364008131
483	0.236238883
484	0.2361760016
485	0.2361042854
486	0.2360472337
487	0.2360418086
488	0.2359769472
489	0.2359082283
490	0.235755084
491	0.2356804845
492	0.2356599657
493	0.2355022006
494	0.2354789055
495	0.2354698305
496	0.2353908234
497	0.2353241003
498	0.2352664132
499	0.2352449286
500	0.2352243085
501	0.2350925544
502	0.2350367812
503	0.2349320975
504	0.2348068509
505	0.2347581698
506	0.2347065259
507	0.234636065
508	0.2344846866
509	0.234451177
510	0.2344177226
511	0.2343390228
512	0.2342223465
513	0.234216689
514	0.234146185
515	0.2341197638
516	0.2341017802
517	0.2338177944
518	0.2337411524
519	0.2336928303
520	0.2336397556
521	0.2336104043
522	0.2335408837
523	0.2335346639
524	0.2334847791
525	0.2333810367
526	0.2333183954
527	0.2331914351
528	0.2330998366
529	0.2330925998
530	0.2329129654
531	0.2329032429
532	0.2328140268
533	0.2327263178
534	0.2327201002
535	0.2326384294
536	0.2326337006
537	0.2324883089
538	0.2324801539
539	0.2324101934
540	0.2323820671
541	0.2322940614
542	0.2322363633
543	0.2322149176
544	0.2320604762
545	0.2320126714
546	0.2319684969
547	0.2319160354
548	0.2318264006
549	0.2317167347
550	0.2316758222
551	0.2316168008
552	0.2316137951
553	0.2315222903
554	0.2314533178
555	0.2313667449
556	0.2312370027
557	0.2311399985
558	0.2310780434
559	0.2310661219
560	0.2310151927
561	0.2309412395
562	0.2308179875
563	0.2307730057
564	0.2307474378
565	0.2307319526
566	0.2306951995
567	0.2306421641
568	0.2306237097
569	0.2305762035
570	0.2305648878
571	0.2305270489
572	0.2303790827
573	0.2302300029
574	0.2301864818
575	0.2301413618
576	0.2300768654
577	0.2300325095
578	0.2299317086
579	0.2298128821
580	0.2297419042
581	0.2297236967
582	0.2296498298
583	0.2295367386
584	0.2294876485
585	0.229460701
586	0.2294564238
587	0.2294405179
588	0.2294157678
589	0.2293633197
590	0.2293462702
591	0.2292792399
592	0.2292468595
593	0.2291560712
594	0.2290704469
595	0.2289886926
596	0.2289210152
597	0.2284471386
598	0.2284422992
599	0.228426024
600	0.2284214862
601	0.2283647045
602	0.2282643365
603	0.2282306585
604	0.2281918822
605	0.228179063
606	0.2281320025
607	0.2281218964
608	0.2280999236
609	0.2280822764
610	0.2280599139
611	0.2279964989
612	0.2279917185
613	0.2279669556
614	0.2279624484
615	0.2278618489
616	0.2277215732
617	0.227677644
618	0.2274570546
619	0.227449586
620	0.2274462637
621	0.2274449714
622	0.2273609819
623	0.2273263591
624	0.2273111766
625	0.2273071504
626	0.227193421
627	0.2271607831
628	0.2271171643
629	0.2269854351
630	0.2269440806
631	0.2268722474
632	0.226868478
633	0.226724783
634	0.2266909228
635	0.2266111968
636	0.2265796244
637	0.2265497924
638	0.2264943857
639	0.2264780148
640	0.2264594994
