iter	RMSE
0	0.5111055197
1	0.4926323942
2	0.4751860305
3	0.4589880346
4	0.4439841601
5	0.4296077779
6	0.4158622547
7	0.4027578198
8	0.3905611034
9	0.3795995342
10	0.3694300485
11	0.3590553852
12	0.3491857163
13	0.3400432154
14	0.3312733923
15	0.323416524
16	0.3158899172
17	0.3090971508
18	0.3032617544
19	0.2970138812
20	0.2909230581
21	0.2857467388
22	0.2806985577
23	0.2759501925
24	0.2713282357
25	0.2671921099
26	0.263174924
27	0.2593615455
28	0.256079645
29	0.2528466523
30	0.2505598951
31	0.2474559683
32	0.2448043249
33	0.2424040893
34	0.2398742699
35	0.2375362509
36	0.2353453951
37	0.2333257195
38	0.2313627533
39	0.2294752733
40	0.2272411589
41	0.2257451257
42	0.2241303692
43	0.2225501013
44	0.2208905744
45	0.2196310047
46	0.2178014072
47	0.2167035617
48	0.2155274201
49	0.2137069448
50	0.2122434458
51	0.2108559499
52	0.2093746999
53	0.2084620238
54	0.206926284
55	0.205752958
56	0.204965795
57	0.203929496
58	0.2026122479
59	0.2018552841
60	0.2011547583
61	0.2003981411
62	0.1994302258
63	0.1984406452
64	0.1976086911
65	0.1970415119
66	0.1962746053
67	0.1957163874
68	0.1951924693
69	0.1945180061
70	0.1941398109
71	0.1936407931
72	0.1928292007
73	0.19216227
74	0.1917182028
75	0.1911612534
76	0.1905042389
77	0.189877209
78	0.1891314985
79	0.1884734707
80	0.1878872648
81	0.187419511
82	0.1867731824
83	0.186557352
84	0.1860937709
85	0.1857780501
86	0.1854848546
87	0.1851341145
88	0.184729993
89	0.1844874439
90	0.1841351921
91	0.1838523392
92	0.183435307
93	0.1830071554
94	0.1825125928
95	0.182238861
96	0.1819539718
97	0.1814498879
98	0.1809379728
99	0.1802429156
100	0.1796782044
101	0.1791949345
102	0.1789580528
103	0.1786452972
104	0.1784502429
105	0.1780581194
106	0.1777634017
107	0.1774375098
108	0.1771994157
109	0.1769718094
110	0.1767935479
111	0.176529571
112	0.1762864816
113	0.1761035405
114	0.1757191126
115	0.1756049241
116	0.175182168
117	0.1748922942
118	0.1746994244
119	0.1743975462
120	0.1739841558
121	0.1736879927
122	0.1734167141
123	0.1732243677
124	0.1729906719
125	0.1728375055
126	0.1725974499
127	0.1723895346
128	0.1722841484
129	0.1720898458
130	0.1718596673
131	0.171711486
132	0.1715867297
133	0.1714389786
134	0.1712915636
135	0.1711383586
136	0.170943907
137	0.1707765402
138	0.1704394374
139	0.1702526076
140	0.1702048104
141	0.1699951136
142	0.1695387092
143	0.1694834131
144	0.1693299642
145	0.1691535317
146	0.1690689564
147	0.1689484227
148	0.168639289
149	0.1683422201
150	0.1681855308
151	0.1677413601
152	0.1675533551
153	0.1674089921
154	0.1673499004
155	0.1670894008
156	0.1669094227
157	0.1665852877
158	0.1663886213
159	0.1662616514
160	0.1660062961
161	0.1659373685
162	0.1657703181
163	0.1656094176
164	0.1654476707
165	0.1652738012
166	0.1651195498
167	0.164972933
168	0.1647192062
169	0.16462457
170	0.1644924404
171	0.1643596244
172	0.1642066387
173	0.1641050575
174	0.1640041489
175	0.163918026
176	0.1638058801
177	0.1637346363
178	0.1636902611
179	0.1635663353
180	0.1634811904
181	0.1633742963
182	0.1632386662
183	0.1632066843
184	0.1630441672
185	0.162917718
186	0.162727526
187	0.162604459
188	0.1624615067
189	0.1623718923
190	0.1622941861
191	0.1621248256
192	0.1620543959
193	0.1618999613
194	0.1617006607
195	0.1615943396
196	0.1615242312
197	0.1614948131
198	0.1614059148
199	0.1612972547
200	0.1610590794
201	0.160923181
202	0.1608394876
203	0.1605404534
204	0.1603792283
205	0.1602690113
206	0.1601938375
207	0.160055541
208	0.1600158039
209	0.1598454037
210	0.1597599608
211	0.1595844381
212	0.1594356312
213	0.159303152
214	0.1592202314
215	0.1590425194
216	0.1588629421
217	0.1586788573
218	0.1585867321
219	0.1584406314
220	0.1583831243
221	0.1583271853
222	0.1581870993
223	0.1580700761
224	0.1579895414
225	0.1579181761
226	0.1578356703
227	0.1577655095
228	0.1575987797
229	0.1575080793
230	0.1574514262
231	0.1574069484
232	0.1572843154
233	0.1572277133
234	0.1571184513
235	0.1570635511
236	0.1569022213
237	0.1568556996
238	0.1567993224
239	0.1567250449
240	0.1566106081
241	0.1565025695
242	0.1564424941
243	0.1564118902
244	0.1562603236
245	0.1561721141
246	0.1561599459
247	0.1560801785
248	0.1560027685
249	0.155974406
250	0.1559050348
251	0.1557647448
252	0.1557367292
253	0.1556026553
254	0.1555264045
255	0.1553958673
256	0.155344899
257	0.1553138028
258	0.1552517532
259	0.1551914571
260	0.1550622627
261	0.1549870196
262	0.1549249662
263	0.1548470867
264	0.1548107063
265	0.1546969099
266	0.1545283288
267	0.1543610535
268	0.154306988
269	0.1541835432
270	0.1541161383
271	0.1540461358
272	0.1539360821
273	0.1538270939
274	0.1537774342
275	0.1537490729
276	0.1536911681
277	0.1536277226
278	0.1534357878
279	0.1533038578
280	0.1532002208
281	0.1531364416
282	0.1530460195
283	0.1529236467
284	0.1528368782
285	0.1527467943
286	0.1526978553
287	0.1526460643
288	0.1525596751
289	0.15251634
290	0.1524777094
291	0.1523734185
292	0.1521720955
293	0.1521405308
294	0.1520796551
295	0.1520257849
296	0.1519483479
297	0.1519004183
298	0.1518282047
299	0.1517978038
300	0.1517600559
301	0.1515673461
302	0.1514673261
303	0.1514471371
304	0.1514181652
305	0.151304783
306	0.151255541
307	0.151005586
308	0.1509371632
309	0.1508852402
310	0.1508439722
311	0.1507929671
312	0.1507433624
313	0.1506292669
314	0.1505463867
315	0.1504837128
316	0.1504243726
317	0.1503675127
318	0.1502906426
319	0.15017456
320	0.1500539967
321	0.1500155342
322	0.1499817443
323	0.1499027057
324	0.1498385277
325	0.1497285989
326	0.14967181
327	0.1496281544
328	0.1495819975
329	0.1495529811
330	0.1494427004
331	0.1494085418
332	0.1493454603
333	0.1492949706
334	0.149238594
335	0.1491910098
336	0.1491232067
337	0.1490685386
338	0.1490186354
339	0.1487959185
340	0.1487438769
341	0.1487245236
342	0.1486643297
343	0.1486472253
344	0.1485990214
345	0.1482999895
346	0.1482651041
347	0.1482104417
348	0.1480825018
349	0.1479009462
350	0.1478680329
351	0.147790284
352	0.1477467598
353	0.1476793659
