iter	Passed	Remaining
0	162	97230
1	190	56914
2	220	43893
3	252	37553
4	295	35110
5	332	32877
6	365	30942
7	392	29043
8	420	27633
9	450	26554
10	480	25728
11	507	24885
12	537	24257
13	566	23717
14	595	23225
15	625	22834
16	658	22579
17	687	22243
18	717	21951
19	750	21753
20	778	21450
21	806	21178
22	834	20923
23	862	20708
24	891	20497
25	920	20332
26	949	20144
27	977	19978
28	1007	19836
29	1035	19673
30	1064	19531
31	1093	19413
32	1122	19294
33	1153	19196
34	1182	19083
35	1210	18969
36	1239	18862
37	1268	18755
38	1296	18654
39	1325	18562
40	1356	18493
41	1384	18400
42	1412	18290
43	1440	18197
44	1469	18126
45	1482	17854
46	1510	17766
47	1538	17693
48	1568	17636
49	1598	17579
50	1626	17503
51	1654	17436
52	1682	17365
53	1711	17300
54	1739	17240
55	1767	17169
56	1795	17100
57	1824	17054
58	1853	16993
59	1880	16926
60	1908	16867
61	1939	16827
62	1966	16762
63	1997	16732
64	2026	16682
65	2055	16633
66	2086	16595
67	2114	16546
68	2143	16493
69	2156	16328
70	2185	16282
71	2215	16247
72	2244	16206
73	2273	16157
74	2301	16111
75	2330	16071
76	2362	16044
77	2391	16002
78	2419	15954
79	2452	15938
80	2481	15902
81	2506	15832
82	2533	15780
83	2555	15695
84	2585	15662
85	2622	15671
86	2651	15635
87	2680	15592
88	2708	15552
89	2736	15507
90	2765	15468
91	2793	15423
92	2822	15385
93	2830	15238
94	2861	15211
95	2890	15173
96	2919	15137
97	2948	15102
98	2976	15060
99	3005	15028
100	3034	14994
101	3063	14955
102	3092	14920
103	3125	14907
104	3154	14872
105	3183	14834
106	3211	14797
107	3240	14763
108	3270	14730
109	3297	14690
110	3326	14655
111	3356	14624
112	3369	14521
113	3397	14485
114	3440	14512
115	3470	14479
116	3499	14445
117	3532	14430
118	3565	14411
119	3607	14428
120	3636	14394
121	3666	14364
122	3710	14389
123	3739	14353
124	3769	14324
125	3799	14294
126	3828	14259
127	3857	14224
128	3886	14189
129	3915	14156
130	3944	14120
131	3974	14090
132	3987	13999
133	4015	13965
134	4045	13932
135	4073	13899
136	4105	13875
137	4135	13843
138	4163	13808
139	4192	13776
140	4222	13746
141	4252	13714
142	4264	13629
143	4293	13595
144	4321	13561
145	4359	13555
146	4386	13517
147	4414	13482
148	4446	13459
149	4475	13426
150	4506	13401
151	4536	13371
152	4566	13340
153	4596	13313
154	4626	13283
155	4655	13250
156	4685	13221
157	4715	13191
158	4744	13159
159	4775	13133
160	4805	13102
161	4836	13075
162	4867	13048
163	4897	13019
164	4925	12984
165	4954	12953
166	4983	12922
167	5013	12892
168	5044	12864
169	5073	12832
170	5104	12806
171	5132	12772
172	5163	12744
173	5194	12716
174	5227	12694
175	5257	12665
176	5288	12639
177	5322	12617
178	5351	12586
179	5380	12554
180	5409	12523
181	5439	12492
182	5469	12462
183	5498	12431
184	5528	12402
185	5561	12378
186	5591	12348
187	5626	12329
188	5656	12301
189	5689	12277
190	5719	12248
191	5752	12224
192	5781	12192
193	5811	12162
194	5843	12136
195	5877	12113
196	5912	12094
197	5943	12066
198	5974	12038
199	6003	12007
200	6033	11977
201	6057	11935
202	6086	11902
203	6115	11870
204	6144	11839
205	6178	11816
206	6210	11790
207	6243	11767
208	6277	11744
209	6310	11719
210	6346	11701
211	6381	11679
212	6396	11621
213	6433	11604
214	6464	11576
215	6495	11548
216	6528	11522
217	6560	11495
218	6592	11469
219	6628	11448
220	6658	11419
221	6699	11406
222	6730	11378
223	6752	11334
224	6780	11301
225	6810	11270
226	6845	11248
227	6876	11219
228	6905	11187
229	6939	11163
230	6969	11133
231	7006	11113
232	7038	11086
233	7069	11057
234	7099	11026
235	7127	10993
236	7162	10969
237	7193	10941
238	7222	10909
239	7252	10878
240	7282	10847
241	7316	10822
242	7344	10790
243	7374	10759
244	7403	10727
245	7431	10693
246	7460	10662
247	7489	10630
248	7540	10629
249	7572	10601
250	7606	10575
251	7635	10544
252	7666	10514
253	7678	10460
254	7707	10428
255	7737	10397
256	7766	10366
257	7796	10334
258	7825	10303
259	7859	10278
260	7893	10252
261	7922	10221
262	7963	10203
263	7992	10172
264	8022	10141
265	8051	10109
266	8080	10077
267	8109	10046
268	8138	10013
269	8167	9982
270	8197	9952
271	8225	9919
272	8254	9887
273	8283	9855
274	8311	9822
275	8342	9793
276	8371	9761
277	8400	9730
278	8429	9698
279	8458	9667
280	8488	9636
281	8518	9606
282	8548	9575
283	8578	9544
284	8609	9515
285	8639	9485
286	8669	9454
287	8698	9423
288	8729	9393
289	8757	9361
290	8786	9330
291	8815	9299
292	8845	9268
293	8876	9238
294	8908	9210
295	8938	9180
296	8970	9151
297	8999	9120
298	9028	9089
299	9058	9058
300	9086	9026
301	9115	8994
302	9146	8964
303	9175	8934
304	9205	8903
305	9233	8871
306	9263	8841
307	9291	8809
308	9320	8777
309	9349	8746
310	9383	8719
311	9412	8688
312	9441	8657
313	9470	8626
314	9499	8594
315	9529	8564
316	9557	8532
317	9587	8502
318	9618	8472
319	9650	8443
320	9679	8412
321	9707	8381
322	9735	8349
323	9764	8318
324	9794	8287
325	9824	8257
326	9852	8225
327	9883	8195
328	9912	8165
329	9942	8134
330	9971	8103
331	10000	8073
332	10029	8041
333	10060	8012
334	10091	7983
335	10104	7939
336	10133	7908
337	10162	7877
338	10191	7846
339	10220	7815
340	10249	7784
341	10279	7754
342	10308	7724
343	10337	7693
344	10368	7663
345	10398	7633
346	10426	7602
347	10455	7571
348	10485	7541
349	10514	7510
350	10543	7479
351	10572	7448
352	10602	7418
353	10633	7389
354	10662	7358
355	10691	7327
356	10721	7298
357	10749	7266
358	10778	7236
359	10807	7205
360	10835	7173
361	10863	7142
362	10892	7111
363	10922	7081
364	10951	7050
365	10980	7020
366	11008	6989
367	11037	6958
368	11066	6928
369	11095	6896
370	11123	6865
371	11144	6830
372	11175	6801
373	11204	6770
374	11234	6740
375	11264	6710
376	11293	6680
377	11321	6649
378	11351	6619
379	11380	6588
380	11410	6558
381	11439	6528
382	11472	6499
383	11496	6467
384	11529	6438
385	11561	6409
386	11598	6383
387	11631	6355
388	11662	6326
389	11693	6296
390	11729	6269
391	11753	6236
392	11784	6207
393	11816	6178
394	11846	6147
395	11876	6118
396	11907	6088
397	11938	6059
398	11971	6030
399	12002	6001
400	12033	5971
401	12062	5941
402	12090	5910
403	12120	5880
404	12150	5850
405	12179	5819
406	12211	5790
407	12242	5761
408	12272	5731
409	12302	5701
410	12331	5670
411	12360	5640
412	12388	5609
413	12418	5579
414	12450	5550
415	12480	5520
416	12527	5497
417	12556	5467
418	12585	5436
419	12617	5407
420	12646	5377
421	12677	5347
422	12710	5318
423	12740	5288
424	12771	5258
425	12802	5229
426	12832	5199
427	12861	5168
428	12893	5139
429	12922	5109
430	12951	5078
431	12986	5050
432	13015	5019
433	13045	4989
434	13076	4960
435	13105	4929
436	13134	4899
437	13165	4869
438	13192	4838
439	13226	4809
440	13256	4779
441	13285	4749
442	13314	4718
443	13343	4688
444	13371	4657
445	13399	4626
446	13430	4596
447	13460	4566
448	13488	4536
449	13518	4506
450	13548	4476
451	13577	4445
452	13607	4415
453	13639	4386
454	13668	4355
455	13717	4331
456	13746	4301
457	13775	4270
458	13804	4240
459	13833	4210
460	13863	4180
461	13893	4150
462	13922	4119
463	13967	4093
464	13999	4064
465	14030	4034
466	14062	4005
467	14095	3975
468	14132	3947
469	14167	3918
470	14201	3889
471	14237	3861
472	14273	3832
473	14307	3803
474	14340	3773
475	14372	3744
476	14404	3714
477	14436	3684
478	14484	3658
479	14515	3628
480	14547	3599
481	14576	3568
482	14608	3538
483	14641	3509
484	14672	3479
485	14707	3449
486	14738	3419
487	14770	3389
488	14800	3359
489	14833	3329
490	14865	3300
491	14900	3270
492	14931	3240
493	14961	3210
494	14993	3180
495	15027	3150
496	15085	3126
497	15123	3097
498	15165	3069
499	15199	3039
500	15231	3009
501	15268	2980
502	15309	2952
503	15354	2924
504	15393	2895
505	15426	2865
506	15464	2836
507	15498	2806
508	15530	2776
509	15562	2746
510	15593	2715
511	15625	2685
512	15662	2656
513	15701	2627
514	15733	2596
515	15762	2566
516	15795	2535
517	15826	2505
518	15856	2474
519	15888	2444
520	15920	2414
521	15954	2383
522	16020	2358
523	16079	2332
524	16122	2303
525	16158	2273
526	16189	2242
527	16215	2211
528	16246	2180
529	16278	2149
530	16314	2120
531	16350	2089
532	16380	2059
533	16418	2029
534	16454	1999
535	16505	1970
536	16539	1940
537	16577	1910
538	16614	1880
539	16654	1850
540	16687	1819
541	16719	1789
542	16751	1758
543	16783	1727
544	16822	1697
545	16855	1667
546	16890	1636
547	16923	1605
548	16954	1574
549	16986	1544
550	17016	1513
551	17045	1482
552	17075	1451
553	17104	1420
554	17138	1389
555	17175	1359
556	17207	1328
557	17255	1298
558	17304	1269
559	17341	1238
560	17372	1207
561	17404	1176
562	17444	1146
563	17481	1115
564	17522	1085
565	17556	1054
566	17592	1023
567	17631	993
568	17665	962
569	17698	931
570	17736	900
571	17766	869
572	17799	838
573	17832	807
574	17863	776
575	17893	745
576	17923	714
577	17971	684
578	18012	653
579	18042	622
580	18072	591
581	18103	559
582	18136	528
583	18169	497
584	18201	466
585	18231	435
586	18263	404
587	18296	373
588	18325	342
589	18355	311
590	18388	280
591	18420	248
592	18452	217
593	18488	186
594	18534	155
595	18587	124
596	18634	93
597	18666	62
598	18694	31
599	18728	0
