iter	RMSE
0	0.674688999
1	0.6572449063
2	0.6389066723
3	0.6215206707
4	0.6051875805
5	0.590193357
6	0.5744883969
7	0.560963311
8	0.5474123864
9	0.5334900378
10	0.5203565328
11	0.5081286422
12	0.4966052002
13	0.4843221637
14	0.4737066087
15	0.463512277
16	0.4531620845
17	0.4436375849
18	0.4365236971
19	0.4281010936
20	0.4202524188
21	0.4120379835
22	0.4047465655
23	0.3981202546
24	0.3911683369
25	0.3850884135
26	0.3786939844
27	0.3730947277
28	0.3675553342
29	0.3619697547
30	0.3566108264
31	0.3523352848
32	0.3476821262
33	0.3432940247
34	0.3385937399
35	0.3342228418
36	0.3301477631
37	0.3263036593
38	0.3230142615
39	0.3202441496
40	0.3172690546
41	0.3146306375
42	0.3121615323
43	0.3094976142
44	0.3065088376
45	0.3040541112
46	0.3018077596
47	0.2996052045
48	0.2981643636
49	0.2961413287
50	0.2939372433
51	0.2925029007
52	0.2905947004
53	0.2889085317
54	0.2870684112
55	0.2855563882
56	0.2837096789
57	0.2824056125
58	0.2810458288
59	0.2796093172
60	0.2784204869
61	0.2773764626
62	0.2762338373
63	0.2748356221
64	0.2736481675
65	0.2725265447
66	0.2714529775
67	0.2702166936
68	0.269206837
69	0.2682944288
70	0.2675150991
71	0.2665564171
72	0.2656337211
73	0.2649010437
74	0.2642294191
75	0.2634987343
76	0.2625333212
77	0.2617987491
78	0.2613767736
79	0.2605338086
80	0.2597363066
81	0.2591116478
82	0.2585734237
83	0.2580052706
84	0.2575587045
85	0.2571255165
86	0.2565232598
87	0.2563921855
88	0.2558194776
89	0.2554820585
90	0.2552089416
91	0.2547761082
92	0.2545511988
93	0.254170337
94	0.2538865738
95	0.2535124621
96	0.2530522377
97	0.2526512118
98	0.2524930225
99	0.2521334016
100	0.2518485685
101	0.2516087651
102	0.2513899557
103	0.2507997612
104	0.2505831225
105	0.2502985757
106	0.2499325192
107	0.2495699338
108	0.2492385694
109	0.2489409239
110	0.2484777806
111	0.2482612578
112	0.2480437597
113	0.2478737298
114	0.2475021842
115	0.2472963756
116	0.2469549509
117	0.2468143227
118	0.2466592734
119	0.246240862
120	0.2460177304
121	0.2457676354
122	0.2455974949
123	0.2452326409
124	0.2451727818
125	0.2448832563
126	0.2447269836
127	0.244449295
128	0.2443948758
129	0.2442012707
130	0.2437829581
131	0.2435655706
132	0.2435654111
133	0.2434133085
134	0.2432948448
135	0.2431848386
136	0.2430285275
137	0.2429080777
138	0.2427177703
139	0.2425606463
140	0.2425339815
141	0.2424705293
142	0.2422065057
143	0.2419873197
144	0.2418881511
145	0.2417128528
146	0.2416262126
147	0.241484581
148	0.2414112364
149	0.2413468252
150	0.241098102
151	0.2409721752
152	0.2409721751
153	0.2408849523
154	0.2407143331
155	0.2406444009
156	0.2404979044
157	0.2403976397
158	0.2403555306
159	0.2402496449
160	0.2401485294
161	0.2399707645
162	0.2398379757
163	0.2394692755
164	0.2393607713
165	0.2392742249
166	0.2390714441
167	0.2389432035
168	0.2388672784
169	0.2385594476
170	0.2383996584
171	0.238382306
172	0.238235716
173	0.2381657638
174	0.2379542734
175	0.2379030337
176	0.2378237809
177	0.2376397384
178	0.2376284857
179	0.2375855265
180	0.2374678149
181	0.2372901219
182	0.2372477269
183	0.237202941
184	0.2370095894
185	0.2367756915
186	0.2366155035
187	0.236412086
188	0.2362892521
189	0.2360792341
190	0.2360269871
191	0.2360230354
192	0.2359542556
193	0.2357173827
194	0.2356643885
195	0.2355558806
196	0.2354067043
197	0.2352504572
198	0.2351297576
199	0.2350509546
200	0.2349568617
